t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_56,0,0,0,0,0,0,0,0,0.037073869,0.0645425,0,0,0,0,0,0,0,0,0,0,0,0,0.007866236,0,0.014932448
t_57,0.11693607,0,0.024342973,0.005853489,0,0,0.071230595,0.042802757,0.170592667,0.209343359,0,0,0,0,0,0.035494517,0,0,0,0,0,0.220404508,0.150850808,0,0.19783558
t_58,0.230616788,0.012123491,0.061712525,0.040427539,0.108971362,0.086821567,0.268774452,0.149198325,0.299400234,0.344313622,0.025526792,0.017628253,0,0,8.29E-05,0.092757544,0.215515525,0,0.00423245,0.073862401,0.096651161,0.364602866,0.259526731,0.00508648,0.36622905
t_59,0.307663133,0.035184252,0.111958862,0.081779829,0.222439553,0.177499706,0.433342191,0.25633591,0.363548772,0.449966493,0.040632337,0.031126982,0,0,0.027181235,0.160536784,0.395329567,0,0.094458271,0.212608542,0.159649581,0.447980201,0.333923951,0.018910482,0.48219574
t_60,0.367896239,0.044868801,0.172350345,0.118123161,0.288163834,0.156173276,0.541710359,0.331994476,0.367249618,0.449062252,0.039526256,0.037765339,0.009239891,9.42E-05,0.04727383,0.198645827,0.524563619,0,0.140972159,0.257591424,0.215957289,0.504942623,0.327511064,0.030780426,0.538303208
t_61,0.356931732,0.038786895,0.187758316,0.116384124,0.237736528,0.070465369,0.58727048,0.35689506,0.336257442,0.355538967,0.044077388,0.033313865,0.007467432,0,0.049119806,0.175528334,0.590347484,0,0.089549102,0.230445476,0.197592498,0.494956618,0.267600192,0.039551075,0.528274191
t_62,0.28132751,0.029847837,0.137498007,0.08064712,0.120173106,0.02362992,0.572129724,0.330982512,0.264454078,0.261905512,0.045353918,0.011664399,0,0,0.024914342,0.12233128,0.592181686,0,0.001205839,0.118867368,0.123654818,0.412236897,0.197830691,0.039053575,0.452325725
t_63,0.176328243,0.019451165,0.062906372,0.040263681,0.020644481,0.000650644,0.496864112,0.258795031,0.16055313,0.145140619,0.023374902,0,0,0,0,0.044642002,0.530957897,0,0,0,0.02268849,0.263702046,0.099918149,0.026790857,0.318065744
t_64,0.01462497,0.005041563,0,0.004645743,0,0,0.363165559,0.149316576,0.047507352,0,0,0,0,0,0,0,0.414122027,0,0,0,0,0.062307002,0,0.006521371,0.149553941
t_65,0,0,0,0,0,0,0.180609931,0.018127561,0,0,0,0,0,0,0,0,0.239219279,0,0,0,0,0,0,0,0
t_66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03869231,0,0,0,0,0,0,0,0
t_67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_80,0,0,0,0,0,0,0,0,0.065008437,0.055668866,0,0,0,0,0,0,0,0,0,0,0,0,0.000682961,0,0.024930339
t_81,0.049265806,0,0.014595356,0.006543895,0,0,0.049553658,0.024368895,0.210871186,0.153152388,0,0,0,0,0,0.005485335,0,0,0,0,0,0.124031694,0.029703146,0,0.121257342
t_82,0.104902325,0.084919393,0.044487132,0.024308511,0.003742178,0.008661498,0.225526689,0.084653947,0.324674692,0.24033278,0.014806732,0.044160794,0,0,0,0.022440735,0.118432569,0,0,0,2.89E-05,0.205013923,0.051355372,0.065351972,0.228271432
t_83,0.126136496,0.212579393,0.076546115,0.045551182,0.023582787,0.028737355,0.398874894,0.153912999,0.384813308,0.27636457,0.026730057,0.147739992,0,0,0.020195533,0.03885957,0.227989231,0,0,0.002427694,0.004082431,0.233381261,0.062202122,0.163652842,0.290272373
t_84,0.120324133,0.28962962,0.102030916,0.058600527,0.048815217,0.041397988,0.52399304,0.207323099,0.388280604,0.251571462,0.03365595,0.209962864,5.47E-06,0,0.038528581,0.050126163,0.356154911,0,1.86E-05,0.004413809,0.007558576,0.190979277,0.069446286,0.247766552,0.296015227
t_85,0.105850278,0.289229271,0.106841013,0.055023292,0.07130237,0.049822753,0.577940972,0.230041267,0.322227143,0.171751671,0.09943756,0.092620229,0,0,0.036207324,0.046252644,0.474795225,0,0,0.00283152,0.007579311,0.115375204,0.070302425,0.303206088,0.288838495
t_86,0.071890839,0.233008473,0.084326021,0.044834554,0.044974171,0.038851065,0.570888659,0.211885622,0.210816135,0.075783365,0.169093355,0.037900719,0,0,0.018776162,0.025904537,0.536006998,0,0,0.000296355,0.00427993,0.072762712,0.052549028,0.304694149,0.257842833
t_87,0.032865873,0.138973321,0.036514463,0.028434663,0.006532872,0.00914492,0.49590213,0.157072668,0.099502408,0.018707977,0.106178216,0.021139964,0,0,0.000616068,0.005287895,0.510402771,0,0,0,0,0.041562809,0.016945846,0.231540865,0.181207976
t_88,0.001288306,0.059569053,0,0.004449612,0,0,0.362186187,0.088733198,0.021253639,0,0.049976766,0,0,0,0,0,0.395189243,0,0,0,0,0.003892832,0,0.114913633,0.086359766
t_89,0,0,0,0,0,0,0.181945969,0.010655363,0,0,0,0,0,0,0,0,0.22166098,0,0,0,0,0,0,0,0
t_90,0,0,0,0,0,0,2.86E-06,0,0,0,0,0,0,0,0,0,0.037865991,0,0,0,0,0,0,0,0
t_91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_104,0,0,0,0,0,0,0,0,0.012764799,0.05377736,0,0,0,0,0,0.000211406,0,0,0,0,0,0,0.003930946,0,0.004793239
t_105,0.14886686,0,0.055898547,0.005116716,0,0,0.057955289,0.028157151,0.099284753,0.196358836,0,0,0,0,0,0.009516599,0,0,0,0,0,0.142529442,0.102086936,0,0.13425244
t_106,0.273645202,0.017268401,0.113103132,0.031847018,0.126854534,0.074516221,0.202511835,0.10327696,0.213933093,0.322786601,0.001231504,0.002529066,0,0,0.001263409,0.029825782,0.094938786,0,0.006281393,0.092573626,0.107291942,0.245401673,0.191672142,0.02209992,0.268134092
t_107,0.361602456,0.030405827,0.162062256,0.05976699,0.190675177,0.09871323,0.335402598,0.18431478,0.326184134,0.391578192,0.008811434,0.021802707,5.03E-07,0,0.08734925,0.057858102,0.203863287,0,0.135997746,0.268645763,0.190483308,0.304759755,0.251068765,0.072023706,0.373454712
t_108,0.385515202,0.036994825,0.177547061,0.077973534,0.181395597,0.068533492,0.44656908,0.242994416,0.373506268,0.416378868,0.014396986,0.047466014,0.012837294,0.000545617,0.088684424,0.086450874,0.323937372,0,0.194378895,0.321563976,0.232970238,0.331908137,0.247414362,0.088332419,0.436373012
t_109,0.339103814,0.04273238,0.180561616,0.07760508,0.118672522,0.036393961,0.510526376,0.255083552,0.349692261,0.386493199,0.01298656,0.049063418,0.012605798,0,0.053676486,0.096445193,0.454937587,0,0.142162174,0.273310314,0.200256479,0.324737313,0.194645091,0.08097676,0.437785197
t_110,0.249851897,0.034412603,0.157148347,0.055988668,0.046783711,0.018611471,0.494353232,0.236434831,0.277059737,0.286133624,0.008916401,0.030037835,0,0,0.022433203,0.074049542,0.525479237,0,0.004334522,0.126696442,0.114925679,0.274664474,0.137820202,0.071139925,0.383138058
t_111,0.13807645,0.016423353,0.076610325,0.02268503,0.007439008,0.001530061,0.410486451,0.191914836,0.164594642,0.141333921,0.00341766,0.010931508,0,0,0.001807897,0.029392134,0.492241434,0,0,0,0.008247064,0.159210218,0.075130531,0.051230236,0.277140047
t_112,0.008628287,0.001873188,0,0.001185116,0,0,0.287376127,0.107384208,0.041162344,0,0,0,0,0,0,0,0.389422798,0,0,0,0,0.030101511,0,0.024516725,0.129321807
t_113,0,0,0,0,0,0,0.141838245,0.012744707,0,0,0,0,0,0,0,0,0.23090203,0,0,0,0,0,0,0,0
t_114,0,0,0,0,0,0,0.000187912,0,0,0,0,0,0,0,0,0,0.052241782,0,0,0,0,0,0,0,0
t_115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_128,0,0,0,0,0,0,0,0,0.035151724,0.009532345,0,0,0,0,0,0,0,0,0,0,0,0,0.004508295,0,0.018821421
t_129,0.100601917,0,0.004110668,0.000232493,0,0,0.047338543,0.049686385,0.154346869,0.068703537,0,0,0,0,0,0.001860415,0,0,0,0,0,0.09359165,0.0723038,0,0.150913248
t_130,0.196325126,0,0.021051412,0.011632602,0.08735021,0.049742625,0.178980904,0.143961249,0.275835477,0.157254144,0,0.025811252,0,0,0.000879464,0.014036895,0.068176686,0,0.007421653,0.075435271,0.149129873,0.211660704,0.128867461,0.003909442,0.286906688
t_131,0.216171415,0.008885536,0.035495808,0.026274732,0.113386698,0.123819634,0.314319157,0.233410394,0.370852246,0.229140131,0.003072723,0.056599927,0.013230452,0,0.063109381,0.027349828,0.146032554,0,0.137445217,0.20893659,0.17728264,0.283272629,0.137272362,0.02562801,0.397411216
t_132,0.198175884,0.022107602,0.043959933,0.036542579,0.109999141,0.157184987,0.423638029,0.285277827,0.421258985,0.252415046,0.014254116,0.073455028,0.120492042,0.00901075,0.106179984,0.03753508,0.22654214,0,0.196169976,0.229906845,0.131659499,0.327745031,0.129034775,0.038985691,0.46322704
t_133,0.185090663,0.02480663,0.045425388,0.038483988,0.09419058,0.136153199,0.488824039,0.291820987,0.401635665,0.235010135,0.015410943,0.065270914,0.099796863,0.005626845,0.114839721,0.038577944,0.311166496,0,0.150774515,0.183714711,0.092355865,0.32441027,0.10174564,0.04229629,0.44414685
t_134,0.171759769,0.0154624,0.031339648,0.029946249,0.059799129,0.100334704,0.500544142,0.260986317,0.318586415,0.179974304,0.005865502,0.048245437,0.000260401,0,0.07689945,0.021360514,0.36602635,0,0.007329468,0.082865417,0.056003969,0.256088199,0.048103873,0.042839068,0.369404698
t_135,0.124269931,0.006452435,0.01325217,0.014635141,0.017537438,0.045082092,0.448518145,0.199827314,0.185846135,0.094934346,0.002444881,0.023914365,0,0,0.002205879,0.00281341,0.369495876,0,0,0,0.007872189,0.164802015,0.010078372,0.036385542,0.25315482
t_136,0.022224034,0,0,0.001676753,0,0,0.337712368,0.110065511,0.052143956,0,0,0,0,0,0,0,0.30737792,0,0,0,0,0.051988056,0,0.015920502,0.10793248
t_137,0,0,0,0,0,0,0.174219883,0.012159493,0,0,0,0,0,0,0,0,0.177872452,0,0,0,0,0,0,0,0
t_138,0,0,0,0,0,0,0.000380562,0,0,0,0,0,0,0,0,0,0.043367865,0,0,0,0,0,0,0,0
t_139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_152,0,0,0,0,0,0,0,0,0.026261834,0.022873678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019320722
t_153,0.109687792,0,0.028818748,0.004770946,0,0,0.039286865,0.0217629,0.095726371,0.096028766,0,0,0,0,0,0.001352644,0,0,0,0,0,0.047890094,0.019585361,0,0.082929273
t_154,0.23365906,0.02949031,0.056288873,0.039856323,0.025759091,0.033531203,0.148551247,0.089592384,0.191032087,0.152928966,0.021025847,0.033427402,0,0,0,0.012144074,0.061240876,0,0,0.002455358,0.02183686,0.119783156,0.092103204,0.017058158,0.164945627
t_155,0.303088399,0.076431169,0.059651302,0.082524837,0.061260998,0.067243684,0.269547737,0.17053614,0.254563169,0.177398855,0.05849258,0.042274687,0.009906796,0,0.0136606,0.025039822,0.134535716,0,0.096598252,0.01856221,0.053977571,0.166230136,0.171848973,0.062003569,0.243873732
t_156,0.330577343,0.125439807,0.063713981,0.108101756,0.110627326,0.043243979,0.374275813,0.242549151,0.277865425,0.231556868,0.098819475,0.024855027,0.079744987,0.009834754,0.015697048,0.029799567,0.218547102,0,0.125638751,0.023106691,0.053564288,0.164159187,0.163788692,0.092579571,0.282976099
t_157,0.322677782,0.149520007,0.068710958,0.104180264,0.113720133,0.021049492,0.427893573,0.27533488,0.245163573,0.273069093,0.11846371,0.01012022,0.040747534,0.00576621,0.009492753,0.028066041,0.320888585,0,0.078391358,0.016637501,0.033200293,0.1425244,0.114397697,0.100093144,0.270679656
t_158,0.261712845,0.129901078,0.051789384,0.080948459,0.047118445,0.007814996,0.432512167,0.265439445,0.168051776,0.226826305,0.086992933,0.005459413,0,0,0.002961412,0.019103616,0.387606285,0,0,0.003596177,0.015865174,0.106414523,0.078163117,0.100513525,0.228240167
t_159,0.139480985,0.077173943,0.021117187,0.043207087,0.00580354,0,0.382539404,0.212211556,0.093340464,0.132985104,0.043844955,0.001384222,0,0,0,0.00360352,0.385782443,0,0,0,0.000219801,0.064259615,0.036166934,0.071271606,0.150931851
t_160,0.009299345,0.024434671,0,0.005068516,0,0,0.279171011,0.118144612,0.012449896,0,0.010483234,0,0,0,0,0,0.30422288,0,0,0,0,0.015590554,0,0.021210913,0.058482569
t_161,0,0,0,0,0,0,0.140742695,0.012747161,0,0,0,0,0,0,0,0,0.162091202,0,0,0,0,0,0,0,0
t_162,0,0,0,0,0,0,0.001167498,0,0,0,0,0,0,0,0,0,0.041855982,0,0,0,0,0,0,0,0
t_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
