t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_8313,0.0074,0.0002,0.0275,0.0159,0.0,0.0,0.0433,0.0737,0.0477,0.0857,0.0016,0.0,0.0,0.0,0.0,0.0768,0.0058,0.0,0.0,0.0,0.0,0.0015,0.0562,0.0,0.0694
t_8314,0.0252,0.0848,0.0717,0.0639,0.0263,0.0803,0.1323,0.2071,0.1066,0.1514,0.0398,0.0997,0.0,0.0,0.0061,0.1351,0.0773,0.0,0.0,0.0003,0.0032,0.0113,0.0957,0.029,0.1243
t_8315,0.037,0.1094,0.0988,0.1065,0.0631,0.1741,0.2326,0.3197,0.1501,0.2138,0.069,0.2164,0.003,0.0,0.078,0.1657,0.1365,0.0,0.0001,0.0089,0.0127,0.0216,0.1213,0.0841,0.1587
t_8316,0.0425,0.1107,0.0961,0.123,0.0822,0.2359,0.301,0.3897,0.1606,0.2114,0.0805,0.32,0.1228,0.004,0.1026,0.1672,0.1648,0.0,0.0013,0.0126,0.0245,0.0351,0.111,0.1117,0.1681
t_8317,0.0433,0.1078,0.0805,0.1091,0.0697,0.2426,0.3235,0.4104,0.141,0.1487,0.0914,0.3141,0.0578,0.0,0.101,0.1319,0.201,0.0,0.0001,0.0083,0.0287,0.0462,0.0806,0.0984,0.1497
t_8318,0.0312,0.0924,0.0499,0.0758,0.044,0.1894,0.3232,0.3648,0.0914,0.0787,0.102,0.2471,0.0,0.0,0.0545,0.0678,0.2485,0.0,0.0,0.001,0.0127,0.0351,0.0419,0.0691,0.1127
t_8319,0.0104,0.0566,0.0139,0.0346,0.0079,0.0432,0.2802,0.2679,0.033,0.0209,0.0835,0.1719,0.0,0.0,0.0,0.0051,0.235,0.0,0.0,0.0,0.0,0.0136,0.0085,0.0353,0.0629
t_8320,0.0,0.0102,0.0,0.0008,0.0,0.0,0.1831,0.1426,0.0,0.0,0.0227,0.0,0.0,0.0,0.0,0.0,0.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0162
t_8321,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.015,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0523,0.0,0.0143
t_8337,0.0301,0.0005,0.0757,0.0168,0.0,0.0,0.0416,0.0627,0.0686,0.0618,0.0087,0.0,0.0,0.0,0.0,0.0557,0.0,0.0,0.0,0.0,0.0,0.0319,0.1547,0.0,0.0551
t_8338,0.0615,0.1331,0.15,0.0609,0.0147,0.0107,0.1028,0.1495,0.1068,0.1021,0.0611,0.1429,0.0,0.0,0.0,0.1181,0.0171,0.0,0.0089,0.0174,0.0243,0.0686,0.2625,0.0001,0.1041
t_8339,0.0898,0.2394,0.2079,0.0962,0.0258,0.0333,0.1454,0.2273,0.1248,0.1169,0.1063,0.2099,0.0016,0.0,0.0155,0.178,0.0475,0.0,0.1242,0.0697,0.0367,0.0906,0.31,0.0042,0.1374
t_8340,0.1103,0.3704,0.2619,0.1197,0.0226,0.04,0.1569,0.2573,0.1311,0.1008,0.1627,0.3043,0.1095,0.0046,0.038,0.2075,0.0717,0.0,0.1651,0.0828,0.0334,0.0877,0.3066,0.01,0.1458
t_8341,0.1127,0.4269,0.2813,0.1209,0.0173,0.0304,0.1378,0.2459,0.1281,0.0655,0.2083,0.3861,0.0579,0.0,0.0445,0.1924,0.0712,0.0,0.0578,0.0608,0.0269,0.0823,0.2616,0.0151,0.1438
t_8342,0.0825,0.3459,0.2127,0.0929,0.0117,0.0138,0.098,0.2029,0.0888,0.0342,0.212,0.3363,0.0,0.0,0.0202,0.1334,0.0583,0.0,0.0,0.0198,0.0116,0.0613,0.1603,0.017,0.1158
t_8343,0.0328,0.217,0.1008,0.0484,0.0,0.0,0.0575,0.1294,0.0385,0.0055,0.1827,0.1939,0.0,0.0,0.0,0.0344,0.0462,0.0,0.0,0.0,0.0,0.0218,0.0603,0.0141,0.0628
t_8344,0.0023,0.0695,0.0,0.004,0.0,0.0,0.0285,0.0518,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0173
t_8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.002,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0096
t_8361,0.0249,0.0032,0.0189,0.0301,0.0,0.0,0.0467,0.0151,0.0626,0.0272,0.0618,0.0,0.0,0.0,0.0,0.1437,0.0001,0.0,0.0,0.0,0.0,0.0132,0.0129,0.0,0.056
t_8362,0.0545,0.0684,0.0494,0.0989,0.0228,0.0015,0.1549,0.0597,0.1353,0.0561,0.1908,0.0841,0.0,0.0,0.0,0.254,0.0606,0.0,0.0,0.0068,0.1019,0.0342,0.0335,0.0141,0.112
t_8363,0.0837,0.1581,0.0855,0.1611,0.0553,0.0112,0.2658,0.0952,0.2027,0.0931,0.3047,0.1746,0.0,0.0,0.0045,0.3008,0.1815,0.0,0.0022,0.0282,0.1585,0.0517,0.0502,0.0525,0.155
t_8364,0.0955,0.2815,0.1119,0.1965,0.081,0.0185,0.3518,0.1203,0.2478,0.136,0.3474,0.268,0.0116,0.0,0.0158,0.3035,0.3324,0.0,0.0059,0.0406,0.1629,0.0616,0.0565,0.0896,0.1675
t_8365,0.0804,0.3488,0.1148,0.1936,0.0781,0.0193,0.4096,0.1241,0.2161,0.1566,0.3341,0.3161,0.0054,0.0,0.0148,0.2683,0.3924,0.0,0.0019,0.0311,0.1542,0.0514,0.0484,0.109,0.1456
t_8366,0.0548,0.2933,0.0921,0.1503,0.0564,0.0129,0.4004,0.105,0.1464,0.1246,0.2515,0.3006,0.0,0.0,0.0043,0.1753,0.4092,0.0,0.0,0.0079,0.0974,0.0264,0.0255,0.0902,0.1052
t_8367,0.0228,0.1665,0.0404,0.0788,0.0161,0.0011,0.3303,0.0751,0.0755,0.0579,0.1285,0.2017,0.0,0.0,0.0,0.0396,0.4058,0.0,0.0,0.0,0.0,0.0068,0.003,0.0472,0.06
t_8368,0.0026,0.0407,0.0,0.0042,0.0,0.0,0.2224,0.0334,0.0,0.0,0.0444,0.0,0.0,0.0,0.0,0.0,0.3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0187
t_8369,0.0,0.0,0.0,0.0,0.0,0.0,0.0976,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0356,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0094
t_8385,0.0203,0.004,0.0164,0.0269,0.0,0.0,0.0824,0.0299,0.0441,0.0919,0.0935,0.0,0.0,0.0,0.0,0.076,0.0033,0.0,0.0,0.0,0.0,0.0097,0.0292,0.0,0.0272
t_8386,0.0451,0.2395,0.05,0.089,0.0224,0.0048,0.2377,0.1217,0.08,0.1622,0.2755,0.0843,0.0,0.0,0.0,0.1578,0.2557,0.0,0.0017,0.0201,0.0136,0.0285,0.0587,0.0378,0.0504
t_8387,0.07,0.3759,0.0922,0.1467,0.052,0.0192,0.3865,0.1911,0.0959,0.2231,0.4066,0.1501,0.0,0.0,0.0022,0.2225,0.4408,0.0,0.0176,0.0493,0.0262,0.0454,0.0831,0.0851,0.0663
t_8388,0.0837,0.4285,0.1255,0.176,0.0577,0.0275,0.4794,0.222,0.0993,0.2166,0.4793,0.1758,0.0661,0.0008,0.0084,0.2306,0.5642,0.0,0.023,0.0406,0.0289,0.0587,0.0893,0.113,0.0812
t_8389,0.0822,0.3769,0.1288,0.1674,0.0372,0.024,0.4941,0.2045,0.0859,0.1712,0.4807,0.1757,0.0337,0.0,0.0069,0.1986,0.6184,0.0,0.0092,0.0181,0.0221,0.0594,0.0725,0.1201,0.0884
t_8390,0.0639,0.2777,0.1037,0.1255,0.0158,0.0098,0.448,0.1671,0.0499,0.1057,0.4117,0.126,0.0,0.0,0.0013,0.1372,0.6078,0.0,0.0,0.0005,0.0081,0.0379,0.0465,0.1067,0.0705
t_8391,0.0252,0.1594,0.0501,0.0623,0.0,0.0,0.3691,0.1156,0.0159,0.0293,0.2777,0.0511,0.0,0.0,0.0,0.0323,0.5266,0.0,0.0,0.0,0.0,0.0113,0.0141,0.0719,0.039
t_8392,0.0007,0.0385,0.0,0.0031,0.0,0.0,0.26,0.0517,0.0,0.0,0.1068,0.0,0.0,0.0,0.0,0.0,0.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0096
t_8393,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293,0.035,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0135
t_8409,0.0611,0.0001,0.0231,0.0154,0.0,0.0,0.0434,0.0184,0.0637,0.1212,0.0053,0.0,0.0,0.0,0.0,0.0382,0.0016,0.0,0.0,0.0,0.0,0.0322,0.0275,0.0,0.0434
t_8410,0.1228,0.0247,0.0651,0.0563,0.0083,0.0022,0.1528,0.0703,0.0843,0.224,0.0614,0.0204,0.0,0.0,0.0,0.0765,0.2473,0.0,0.0,0.0007,0.005,0.0723,0.0759,0.0137,0.0787
t_8411,0.171,0.0661,0.0935,0.0929,0.0251,0.0128,0.2639,0.1185,0.1048,0.2803,0.1357,0.0471,0.0,0.0,0.0021,0.1042,0.4197,0.0,0.0012,0.0088,0.0148,0.104,0.0972,0.0519,0.0959
t_8412,0.1754,0.1003,0.1017,0.112,0.0348,0.0175,0.3561,0.1444,0.1215,0.2794,0.1838,0.0805,0.0003,0.0,0.006,0.1034,0.5411,0.0,0.0036,0.0133,0.0208,0.1025,0.0843,0.0917,0.1083
t_8413,0.1484,0.1152,0.1001,0.1095,0.0325,0.0186,0.4082,0.1462,0.1235,0.2326,0.2207,0.0878,0.0,0.0,0.0048,0.0818,0.6033,0.0,0.0004,0.0089,0.0172,0.0765,0.0715,0.1014,0.1159
t_8414,0.1069,0.1048,0.0698,0.0836,0.0183,0.0118,0.3894,0.1259,0.0905,0.1608,0.2495,0.0542,0.0,0.0,0.0005,0.0468,0.5896,0.0,0.0,0.0007,0.0054,0.0485,0.0432,0.0873,0.0959
t_8415,0.0448,0.0636,0.0235,0.042,0.0002,0.0,0.3237,0.0872,0.0339,0.0729,0.1758,0.023,0.0,0.0,0.0,0.0049,0.5193,0.0,0.0,0.0,0.0,0.0192,0.0089,0.0667,0.0591
t_8416,0.0021,0.0138,0.0,0.0023,0.0,0.0,0.2292,0.0367,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,0.0199
t_8417,0.0,0.0,0.0,0.0,0.0,0.0,0.1041,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.0551,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.0,0.008
t_8433,0.0122,0.0,0.0103,0.0095,0.0,0.0,0.0796,0.0159,0.0451,0.149,0.0033,0.0,0.0,0.0,0.0,0.0427,0.0,0.0,0.0,0.0,0.0,0.0111,0.0555,0.0,0.0746
t_8434,0.0328,0.0041,0.0313,0.0408,0.0157,0.0004,0.2309,0.074,0.0729,0.2391,0.0484,0.0007,0.0,0.0,0.0,0.0825,0.1484,0.0,0.0,0.0,0.0026,0.0303,0.0975,0.1208,0.1576
t_8435,0.0458,0.018,0.0368,0.0621,0.0294,0.0017,0.3795,0.1386,0.0837,0.2696,0.0755,0.0073,0.0,0.0,0.0068,0.1051,0.2381,0.0,0.0008,0.0037,0.0115,0.0371,0.1219,0.2839,0.2274
t_8436,0.0602,0.031,0.0351,0.0714,0.0346,0.0029,0.4827,0.1855,0.0778,0.2607,0.0614,0.0271,0.0137,0.0,0.0353,0.1084,0.3005,0.0,0.0027,0.0042,0.014,0.0339,0.1271,0.3738,0.2424
