t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7276,0.797,0.0223,0.4424,0.1245,0.0066,0.0779,0.5993,0.2504,0.8995,0.9232,0.0,0.1104,0.0516,0.0833,0.066,0.4067,0.6441,0.2257,0.0346,0.1434,0.0583,0.9149,0.888,0.1721,0.6241
t_7277,0.8025,0.0194,0.4291,0.1547,0.0207,0.0694,0.6197,0.2523,0.9048,0.9266,0.0,0.1065,0.0475,0.0877,0.0579,0.4529,0.6798,0.2063,0.0308,0.1168,0.0818,0.9416,0.9039,0.188,0.6042
t_7278,0.8127,0.0177,0.3977,0.1748,0.0574,0.0475,0.6367,0.2646,0.9057,0.9279,0.0,0.0993,0.0422,0.0901,0.0545,0.573,0.697,0.1747,0.0311,0.1331,0.1112,0.9409,0.9171,0.2038,0.5731
t_7279,0.81,0.0135,0.37,0.1809,0.1022,0.0266,0.6634,0.2746,0.9058,0.9258,0.0,0.0999,0.0379,0.0917,0.0542,0.664,0.7166,0.1433,0.0331,0.1205,0.1861,0.935,0.923,0.2154,0.5604
t_7280,0.7705,0.0145,0.3176,0.1825,0.1395,0.0222,0.6722,0.2994,0.8971,0.9146,0.0,0.1066,0.0341,0.097,0.0708,0.724,0.7557,0.1259,0.0346,0.1267,0.2295,0.9364,0.9104,0.2306,0.5387
t_7281,0.7503,0.0186,0.3085,0.1822,0.1738,0.02,0.6636,0.3271,0.8845,0.8718,0.0,0.0986,0.0273,0.1026,0.0918,0.777,0.7886,0.0987,0.0322,0.1413,0.228,0.9357,0.8685,0.2451,0.5553
t_7282,0.7384,0.0167,0.335,0.1818,0.2037,0.014,0.6605,0.3328,0.9026,0.8544,0.0,0.0797,0.0243,0.1052,0.1004,0.7958,0.8024,0.0674,0.0224,0.1453,0.2624,0.9419,0.8299,0.2412,0.5908
t_7283,0.728,0.0164,0.3052,0.1626,0.198,0.0111,0.6863,0.3085,0.8944,0.8037,0.0,0.073,0.0316,0.1926,0.1157,0.72,0.8137,0.0242,0.019,0.1716,0.2795,0.8252,0.7932,0.2664,0.6085
t_7284,0.7272,0.0151,0.3415,0.1709,0.2029,0.0099,0.7003,0.288,0.9045,0.8556,0.0,0.0663,0.0401,0.2554,0.0959,0.6422,0.8269,0.015,0.0225,0.234,0.3606,0.8454,0.8653,0.301,0.6424
t_7285,0.7052,0.0211,0.4445,0.1708,0.2006,0.0113,0.7059,0.2756,0.9028,0.8326,0.0003,0.0523,0.0487,0.2836,0.0911,0.5715,0.8143,0.0142,0.0254,0.2938,0.4303,0.8424,0.889,0.3702,0.6772
t_7286,0.7061,0.0336,0.5159,0.1634,0.199,0.0177,0.7248,0.2718,0.8769,0.8163,0.0017,0.0458,0.0565,0.3117,0.095,0.6127,0.8153,0.0229,0.0316,0.3644,0.452,0.7932,0.8496,0.3893,0.6868
t_7287,0.7235,0.0636,0.5134,0.1636,0.1946,0.0233,0.7184,0.2907,0.8123,0.8099,0.0085,0.049,0.062,0.3316,0.0981,0.6599,0.794,0.035,0.0456,0.4448,0.4906,0.859,0.8771,0.3771,0.6877
t_7288,0.7353,0.0918,0.4921,0.1678,0.2042,0.0241,0.7078,0.3025,0.7098,0.8647,0.0214,0.0525,0.0648,0.3372,0.1145,0.6485,0.7848,0.0422,0.0646,0.5075,0.5602,0.8639,0.8652,0.3619,0.6579
t_7289,0.7265,0.1343,0.4739,0.1592,0.1993,0.0262,0.6808,0.3229,0.3905,0.8647,0.057,0.0656,0.0698,0.3199,0.1415,0.6498,0.7824,0.0431,0.0903,0.5869,0.5995,0.9022,0.877,0.355,0.6354
t_7290,0.6599,0.219,0.398,0.147,0.1801,0.0272,0.6477,0.3507,0.3565,0.8829,0.1162,0.0832,0.0731,0.3184,0.1609,0.6556,0.7559,0.0463,0.1018,0.6436,0.6562,0.9049,0.8964,0.3515,0.5979
t_7291,0.5414,0.2581,0.3015,0.129,0.1628,0.0292,0.6015,0.3873,0.2073,0.8936,0.1704,0.0899,0.0693,0.3419,0.1744,0.6321,0.6258,0.0531,0.1209,0.7044,0.7007,0.8263,0.8918,0.3591,0.5695
t_7292,0.4011,0.2539,0.2438,0.1024,0.1475,0.0277,0.5591,0.419,0.2126,0.88,0.1956,0.0829,0.0696,0.3513,0.1892,0.6013,0.5268,0.0605,0.1484,0.7307,0.7193,0.7607,0.8534,0.3573,0.5351
t_7293,0.2624,0.2416,0.1999,0.0788,0.1554,0.0284,0.5229,0.419,0.2462,0.7981,0.1859,0.0666,0.0673,0.3531,0.206,0.5728,0.4344,0.0702,0.1719,0.7623,0.7266,0.6838,0.7936,0.3649,0.4659
t_7294,0.1862,0.2285,0.1702,0.0625,0.1693,0.0334,0.492,0.404,0.3604,0.7025,0.2088,0.0531,0.0629,0.3551,0.2327,0.5626,0.3652,0.0798,0.2041,0.7902,0.7302,0.6296,0.7016,0.3484,0.4094
t_7295,0.0997,0.1936,0.1469,0.0574,0.1339,0.0464,0.4302,0.4025,0.3806,0.4639,0.2751,0.0442,0.0604,0.3427,0.2325,0.6177,0.2781,0.114,0.3061,0.7576,0.6365,0.4166,0.5121,0.3469,0.3603
t_7296,0.0906,0.1554,0.0925,0.0623,0.1467,0.0426,0.4134,0.3736,0.5048,0.4369,0.2816,0.0436,0.0655,0.2966,0.273,0.6337,0.2113,0.1534,0.3551,0.8059,0.6574,0.3986,0.407,0.3432,0.3414
t_7297,0.1073,0.1508,0.0548,0.0714,0.1567,0.046,0.374,0.3571,0.5735,0.4752,0.2631,0.0482,0.0619,0.25,0.2919,0.6322,0.1887,0.1863,0.3799,0.8286,0.6555,0.4796,0.3641,0.346,0.3506
t_7298,0.1488,0.1557,0.058,0.0796,0.1673,0.0623,0.3367,0.3421,0.6096,0.5104,0.213,0.0523,0.0547,0.221,0.2978,0.5933,0.147,0.2145,0.3967,0.8322,0.6582,0.5627,0.3153,0.3428,0.3453
t_7299,0.2478,0.1799,0.0535,0.0884,0.1671,0.0793,0.2946,0.3371,0.6296,0.6406,0.2495,0.0505,0.0494,0.1924,0.297,0.541,0.1072,0.2187,0.4188,0.8419,0.6463,0.599,0.2938,0.3457,0.3331
t_7300,0.3655,0.2028,0.0421,0.093,0.1708,0.1008,0.2714,0.3336,0.7561,0.7267,0.2594,0.0538,0.0488,0.1613,0.2945,0.5052,0.0709,0.217,0.4554,0.846,0.6263,0.6181,0.3333,0.3775,0.333
t_7301,0.4657,0.2117,0.0391,0.0986,0.1501,0.1093,0.2452,0.3294,0.8047,0.7824,0.2541,0.0647,0.0556,0.1319,0.301,0.5005,0.0498,0.2675,0.4898,0.844,0.5753,0.5936,0.4093,0.3988,0.3422
t_7302,0.5111,0.1734,0.0649,0.1045,0.1258,0.0953,0.2138,0.329,0.8164,0.7792,0.2532,0.0656,0.0621,0.1126,0.3165,0.4777,0.0333,0.2839,0.5153,0.8403,0.4978,0.5294,0.4802,0.4236,0.3473
t_7303,0.5464,0.1455,0.0935,0.1037,0.1136,0.0801,0.1901,0.3158,0.8103,0.7531,0.2489,0.0641,0.0667,0.092,0.3259,0.4436,0.0271,0.3073,0.5431,0.8277,0.4429,0.4579,0.5365,0.4357,0.3355
t_7304,0.577,0.1353,0.104,0.1008,0.1059,0.0694,0.1841,0.2937,0.8077,0.7618,0.2574,0.0685,0.0701,0.0857,0.3047,0.4209,0.0356,0.3239,0.5595,0.8076,0.4079,0.4288,0.5684,0.4346,0.3257
t_7305,0.5241,0.1172,0.0882,0.0945,0.0948,0.0568,0.1909,0.2842,0.8115,0.6671,0.2608,0.0823,0.0741,0.0852,0.2636,0.3916,0.0539,0.344,0.5919,0.7788,0.372,0.3392,0.4568,0.4355,0.2996
t_7306,0.5241,0.0928,0.0844,0.0752,0.0968,0.0471,0.1983,0.2545,0.8651,0.7319,0.2581,0.06,0.0785,0.0777,0.2266,0.3896,0.0695,0.3312,0.6052,0.7758,0.4046,0.2996,0.6711,0.4213,0.3966
t_7307,0.4929,0.051,0.133,0.0791,0.0683,0.0322,0.2438,0.2249,0.8582,0.6493,0.1836,0.0508,0.1118,0.1057,0.1647,0.398,0.0745,0.4435,0.6346,0.6707,0.3679,0.2497,0.5692,0.3684,0.4258
t_7308,0.5447,0.0509,0.1941,0.0738,0.0737,0.0314,0.3018,0.2196,0.8787,0.7436,0.2234,0.054,0.1173,0.1131,0.1367,0.366,0.0584,0.4583,0.6386,0.6966,0.3516,0.3544,0.6682,0.4025,0.4434
t_7309,0.6171,0.0513,0.1905,0.0773,0.0702,0.0282,0.3441,0.2144,0.8913,0.757,0.2694,0.0701,0.1318,0.1173,0.1167,0.3162,0.0803,0.44,0.6446,0.6897,0.3489,0.4583,0.7104,0.451,0.4374
t_7310,0.6426,0.0649,0.179,0.0725,0.0644,0.0319,0.3629,0.2246,0.8851,0.664,0.1521,0.0828,0.141,0.112,0.1121,0.2638,0.1006,0.4191,0.6485,0.6529,0.3513,0.5122,0.7233,0.4521,0.4202
t_7311,0.6578,0.0901,0.2011,0.0756,0.0489,0.0301,0.4065,0.2444,0.8759,0.585,0.1392,0.0964,0.1466,0.1168,0.1211,0.2201,0.0947,0.4458,0.6424,0.6159,0.298,0.4143,0.6462,0.4186,0.4048
t_7312,0.695,0.0871,0.2413,0.0822,0.0339,0.0291,0.4331,0.251,0.8558,0.5658,0.1492,0.0947,0.1278,0.1377,0.1302,0.2016,0.1054,0.4456,0.6528,0.5745,0.234,0.3945,0.6241,0.3797,0.4125
t_7313,0.7392,0.0636,0.2945,0.103,0.0183,0.0225,0.4461,0.2768,0.841,0.5829,0.0672,0.0768,0.1198,0.1595,0.1289,0.2001,0.1413,0.4473,0.6371,0.5224,0.1763,0.3798,0.6215,0.3421,0.4391
t_7314,0.7659,0.0697,0.3501,0.1196,0.0064,0.0113,0.4639,0.3228,0.8374,0.6278,0.0509,0.0779,0.1131,0.1815,0.1142,0.189,0.1375,0.4552,0.6052,0.4663,0.129,0.4119,0.6491,0.3112,0.4754
t_7315,0.7825,0.0658,0.3625,0.1231,0.0035,0.009,0.4683,0.3749,0.8404,0.6621,0.0618,0.0897,0.1149,0.1993,0.0959,0.1826,0.0945,0.4419,0.5714,0.4132,0.0999,0.4243,0.6708,0.2782,0.4807
t_7316,0.7907,0.0887,0.3631,0.1224,0.002,0.0158,0.4403,0.4302,0.8453,0.6876,0.1039,0.1057,0.115,0.2134,0.0767,0.1796,0.0675,0.4022,0.5359,0.3542,0.077,0.3875,0.6845,0.2403,0.4861
t_7317,0.7881,0.0902,0.3657,0.1203,0.0018,0.0204,0.3808,0.4515,0.8383,0.6684,0.1182,0.141,0.1231,0.2395,0.0666,0.177,0.0534,0.3789,0.5107,0.3122,0.0554,0.3512,0.6621,0.21,0.5013
t_7318,0.7856,0.0966,0.3733,0.1226,0.0019,0.019,0.3483,0.469,0.8331,0.6393,0.1213,0.1635,0.1271,0.271,0.0458,0.1717,0.0407,0.3492,0.454,0.2698,0.0351,0.2939,0.6313,0.1774,0.5437
t_7319,0.7508,0.1324,0.3476,0.1343,0.0034,0.029,0.3105,0.4479,0.7597,0.5329,0.193,0.1684,0.1144,0.2923,0.036,0.1843,0.0322,0.374,0.4588,0.2374,0.0243,0.1839,0.5384,0.1338,0.4922
t_7320,0.7883,0.1431,0.3601,0.1467,0.0081,0.0308,0.2797,0.4684,0.7485,0.5836,0.2071,0.1788,0.1156,0.3191,0.0222,0.1818,0.0301,0.358,0.3795,0.2076,0.0184,0.1087,0.5585,0.1233,0.5254
t_7321,0.7747,0.17,0.3734,0.1667,0.0088,0.0296,0.2597,0.5003,0.7575,0.5609,0.2262,0.1777,0.1244,0.3491,0.0154,0.1898,0.0341,0.2744,0.3105,0.1777,0.0095,0.1048,0.5565,0.1166,0.5757
t_7322,0.7622,0.1884,0.3722,0.1866,0.0096,0.036,0.2655,0.548,0.7875,0.5333,0.3157,0.1723,0.1391,0.3845,0.0118,0.1951,0.0302,0.2197,0.26,0.1498,0.0051,0.0971,0.5718,0.1118,0.6203
t_7323,0.7467,0.2431,0.3831,0.2146,0.0146,0.0371,0.2557,0.5728,0.8062,0.4999,0.4542,0.1861,0.1576,0.4135,0.0084,0.2157,0.0243,0.1942,0.2315,0.1294,0.0048,0.0713,0.5985,0.1062,0.6487
t_7324,0.7232,0.262,0.3898,0.2344,0.0239,0.0382,0.2283,0.5814,0.7976,0.4172,0.563,0.2239,0.1696,0.4502,0.0059,0.2611,0.0233,0.1775,0.2128,0.1039,0.0046,0.0549,0.5874,0.0963,0.65
t_7325,0.6718,0.2487,0.4187,0.2549,0.0506,0.0531,0.2094,0.6086,0.806,0.3372,0.7104,0.2419,0.1944,0.4768,0.0048,0.2984,0.0254,0.162,0.1985,0.0836,0.0024,0.0896,0.5626,0.0933,0.6286
t_7326,0.6579,0.2947,0.4281,0.2559,0.0788,0.0601,0.2032,0.6039,0.811,0.3457,0.7158,0.2452,0.2214,0.508,0.005,0.3279,0.026,0.1333,0.1771,0.069,0.003,0.1199,0.5569,0.0923,0.5943
t_7327,0.6308,0.3656,0.3955,0.2483,0.0936,0.0667,0.2059,0.5911,0.8157,0.3003,0.6936,0.2892,0.2568,0.5457,0.0068,0.3526,0.0207,0.0985,0.149,0.0526,0.0057,0.149,0.5348,0.093,0.587
t_7328,0.6021,0.4318,0.3726,0.2474,0.0983,0.0635,0.1952,0.5681,0.8222,0.2964,0.5974,0.3046,0.2889,0.5742,0.0085,0.3709,0.0166,0.0721,0.1197,0.0358,0.0147,0.131,0.532,0.0953,0.5585
t_7329,0.5923,0.452,0.3553,0.2455,0.1108,0.0719,0.1953,0.5632,0.804,0.2396,0.4825,0.3081,0.33,0.5921,0.0092,0.3593,0.0182,0.0532,0.0919,0.0213,0.0131,0.0966,0.5238,0.1044,0.592
t_7330,0.4755,0.4445,0.2624,0.2213,0.1594,0.0767,0.1864,0.5532,0.8034,0.2192,0.4302,0.3563,0.3622,0.6095,0.0106,0.2945,0.0222,0.0377,0.0577,0.0145,0.018,0.0719,0.4081,0.113,0.6232
t_7331,0.2471,0.433,0.2126,0.1973,0.1453,0.0873,0.1961,0.526,0.7855,0.1211,0.2239,0.313,0.3893,0.6348,0.0198,0.2635,0.0238,0.0302,0.0323,0.0111,0.0241,0.0497,0.2368,0.1174,0.5772
t_7332,0.2474,0.4091,0.1664,0.1864,0.1676,0.0772,0.1958,0.5092,0.7115,0.1458,0.2542,0.3372,0.4113,0.6684,0.0165,0.2399,0.0192,0.0316,0.039,0.0103,0.0229,0.0287,0.2906,0.1398,0.5765
t_7333,0.3127,0.3723,0.1173,0.1833,0.1927,0.0971,0.1546,0.4799,0.5596,0.2136,0.3461,0.3943,0.4448,0.6826,0.0169,0.2217,0.022,0.0447,0.0411,0.0134,0.0303,0.0093,0.3369,0.1562,0.5665
t_7334,0.3819,0.3485,0.1058,0.1786,0.2191,0.0795,0.116,0.4358,0.3457,0.2109,0.436,0.4444,0.4933,0.7026,0.0191,0.2238,0.0198,0.0674,0.0519,0.023,0.0437,0.0054,0.4245,0.1688,0.5381
t_7335,0.3921,0.3771,0.1037,0.1801,0.2041,0.0758,0.0897,0.4225,0.1839,0.2235,0.3919,0.5061,0.5235,0.7153,0.0222,0.2546,0.0149,0.1209,0.1042,0.0429,0.0689,0.0412,0.4336,0.1756,0.497
t_7336,0.3855,0.3857,0.1161,0.1825,0.2334,0.0828,0.0578,0.4079,0.104,0.2233,0.374,0.5472,0.5508,0.7269,0.0234,0.2661,0.0165,0.1794,0.1567,0.0621,0.0911,0.0726,0.4413,0.1782,0.4303
t_7337,0.3742,0.424,0.1346,0.202,0.2385,0.0996,0.0491,0.4052,0.1261,0.2506,0.4521,0.5682,0.5839,0.7441,0.024,0.2877,0.0271,0.2286,0.1897,0.0777,0.1464,0.1018,0.425,0.175,0.3473
t_7338,0.3729,0.4824,0.149,0.208,0.2556,0.1243,0.0533,0.4246,0.1613,0.232,0.622,0.5482,0.6111,0.764,0.0248,0.2891,0.0425,0.2721,0.2064,0.0819,0.1501,0.1438,0.3791,0.1791,0.284
t_7339,0.3678,0.5139,0.1556,0.2134,0.245,0.1236,0.0669,0.454,0.1764,0.2123,0.4336,0.5296,0.6452,0.7765,0.0284,0.2608,0.0608,0.311,0.2291,0.0886,0.1746,0.1924,0.3349,0.1829,0.2577
t_7340,0.353,0.5232,0.1483,0.2138,0.2099,0.1368,0.0901,0.4738,0.1582,0.2315,0.433,0.4939,0.6782,0.7816,0.0324,0.2261,0.0763,0.3513,0.2434,0.1009,0.1699,0.2458,0.2878,0.1841,0.2324
t_7341,0.2927,0.534,0.1154,0.1934,0.2614,0.1494,0.102,0.4664,0.1469,0.2271,0.5381,0.4731,0.7221,0.7933,0.0368,0.197,0.0944,0.3967,0.264,0.1234,0.1497,0.2877,0.2353,0.1877,0.215
t_7342,0.231,0.5397,0.0764,0.166,0.2257,0.1356,0.1072,0.4477,0.1364,0.2088,0.5976,0.4252,0.754,0.8027,0.0416,0.1734,0.1173,0.4401,0.2884,0.1477,0.1769,0.3358,0.1868,0.1883,0.1995
t_7343,0.1302,0.5056,0.0354,0.1368,0.2755,0.1685,0.1154,0.3997,0.125,0.2086,0.4946,0.3359,0.7313,0.8095,0.0432,0.1311,0.1222,0.5492,0.3218,0.1755,0.1364,0.3722,0.1688,0.1731,0.1684
t_7344,0.0802,0.4473,0.0214,0.1322,0.266,0.1537,0.1531,0.3908,0.0985,0.1677,0.5284,0.2806,0.7722,0.8229,0.0447,0.1482,0.1477,0.5628,0.3484,0.1887,0.139,0.4163,0.1266,0.1772,0.1578
t_7345,0.0509,0.4711,0.0141,0.1366,0.2316,0.1434,0.2013,0.3586,0.0797,0.1213,0.5767,0.2622,0.8011,0.8382,0.0478,0.148,0.1661,0.5784,0.3806,0.2095,0.1245,0.4019,0.1019,0.1709,0.1685
t_7346,0.0333,0.4254,0.0085,0.1282,0.2121,0.1586,0.2337,0.3315,0.0684,0.068,0.3829,0.2689,0.8255,0.8475,0.0528,0.1316,0.1688,0.6241,0.3982,0.2281,0.1108,0.4107,0.0801,0.155,0.1649
t_7347,0.0247,0.3939,0.0056,0.1122,0.2323,0.1731,0.2616,0.3001,0.0667,0.0395,0.3194,0.2483,0.8415,0.8372,0.0538,0.1267,0.1843,0.6559,0.4231,0.2474,0.1128,0.4442,0.0555,0.1415,0.1571
t_7348,0.0212,0.348,0.005,0.1021,0.2542,0.1648,0.2895,0.268,0.0573,0.026,0.2506,0.2167,0.8414,0.8207,0.0544,0.1095,0.1895,0.6682,0.4578,0.2631,0.1165,0.4099,0.038,0.1314,0.1528
t_7349,0.0198,0.3092,0.0091,0.0942,0.2337,0.1479,0.345,0.2392,0.0528,0.0192,0.1384,0.1816,0.8233,0.809,0.06,0.0958,0.2096,0.6661,0.4979,0.26,0.1016,0.342,0.0344,0.1251,0.141
t_7350,0.0197,0.2702,0.0135,0.0849,0.209,0.1274,0.4232,0.2177,0.0578,0.0192,0.0525,0.1667,0.7949,0.8045,0.0698,0.0887,0.2263,0.6714,0.5388,0.2798,0.0856,0.2958,0.032,0.1205,0.1246
t_7351,0.0238,0.21,0.0148,0.0818,0.1688,0.1413,0.5008,0.2072,0.064,0.0224,0.0337,0.1511,0.7792,0.7969,0.0791,0.0681,0.2297,0.6847,0.606,0.3218,0.0646,0.2661,0.0247,0.1174,0.1195
t_7352,0.0253,0.1662,0.0138,0.0764,0.1804,0.1558,0.5495,0.2016,0.0615,0.0258,0.0455,0.1393,0.7376,0.7854,0.0896,0.0506,0.2365,0.6827,0.6612,0.3623,0.0472,0.2374,0.0176,0.1156,0.1124
t_7353,0.0202,0.1152,0.0084,0.0632,0.1796,0.1471,0.565,0.1846,0.0451,0.0172,0.0564,0.1128,0.6994,0.7661,0.0941,0.0453,0.2596,0.6687,0.6912,0.3858,0.0542,0.2032,0.0105,0.1128,0.0888
t_7354,0.011,0.0741,0.0066,0.0433,0.1637,0.1373,0.5618,0.171,0.0466,0.0178,0.0266,0.0695,0.6769,0.7628,0.0954,0.0398,0.2078,0.657,0.7141,0.3728,0.0252,0.1944,0.0123,0.1062,0.0872
t_7355,0.0065,0.0426,0.0118,0.0354,0.1347,0.116,0.4877,0.1462,0.0511,0.0098,0.0031,0.0247,0.7162,0.7391,0.0899,0.0508,0.1708,0.6903,0.71,0.3592,0.0233,0.1681,0.0067,0.098,0.1122
t_7356,0.0058,0.0319,0.0174,0.0307,0.1444,0.1018,0.4967,0.1566,0.0565,0.0072,0.0005,0.0234,0.7165,0.7976,0.0782,0.0523,0.1944,0.6814,0.7306,0.3162,0.0231,0.1406,0.0091,0.0952,0.1364
t_7357,0.0066,0.0169,0.0293,0.0347,0.1637,0.0956,0.5273,0.1915,0.0705,0.006,0.0228,0.0293,0.6943,0.8171,0.0579,0.0561,0.2145,0.6944,0.722,0.3122,0.0267,0.1113,0.022,0.1003,0.1462
t_7358,0.0119,0.0137,0.0472,0.0502,0.1673,0.1028,0.5364,0.23,0.0846,0.004,0.0797,0.0227,0.6528,0.8004,0.0576,0.0668,0.1977,0.6995,0.7236,0.3326,0.0263,0.0981,0.023,0.0976,0.1458
t_7359,0.0268,0.0307,0.0747,0.074,0.1831,0.0985,0.5312,0.2706,0.0664,0.0006,0.1401,0.0221,0.6204,0.7771,0.052,0.0837,0.2195,0.7214,0.7493,0.3737,0.0328,0.0735,0.009,0.0919,0.1373
t_7360,0.0623,0.0628,0.1106,0.106,0.2024,0.1054,0.5015,0.3237,0.0476,0.0004,0.2376,0.0373,0.5946,0.7719,0.0567,0.1017,0.2003,0.7646,0.769,0.4143,0.0479,0.0654,0.0056,0.0771,0.131
t_7361,0.108,0.1141,0.1761,0.1633,0.2145,0.1213,0.4474,0.396,0.0299,0.0004,0.4295,0.0723,0.5708,0.7643,0.0612,0.1446,0.2051,0.7874,0.756,0.4149,0.0662,0.0718,0.0092,0.0766,0.1446
t_7362,0.1491,0.178,0.2449,0.2148,0.2174,0.1239,0.3894,0.4754,0.0314,0.0032,0.5439,0.1016,0.5656,0.7716,0.0671,0.171,0.2515,0.7879,0.7426,0.411,0.0764,0.0559,0.0178,0.0826,0.1562
t_7363,0.1747,0.2272,0.2969,0.2418,0.2197,0.1187,0.3448,0.5118,0.0489,0.0054,0.6223,0.1187,0.5757,0.7794,0.0581,0.1684,0.3371,0.7897,0.7386,0.392,0.0814,0.0459,0.0281,0.087,0.1609
t_7364,0.197,0.2707,0.3204,0.2571,0.1967,0.1176,0.3094,0.5123,0.092,0.0065,0.6714,0.1323,0.5924,0.8007,0.0543,0.159,0.3754,0.7766,0.7363,0.3768,0.0797,0.0396,0.035,0.0896,0.1576
t_7365,0.2241,0.3202,0.3387,0.2658,0.1685,0.1147,0.2837,0.5033,0.1502,0.0091,0.6758,0.1647,0.5961,0.8186,0.0555,0.1589,0.3319,0.7382,0.7271,0.3675,0.0803,0.0322,0.0418,0.0942,0.1577
t_7366,0.2678,0.3566,0.3757,0.2702,0.1492,0.109,0.2635,0.4777,0.1912,0.0204,0.6405,0.199,0.5912,0.8063,0.053,0.1574,0.2705,0.6972,0.7008,0.3402,0.076,0.0325,0.0537,0.0974,0.1546
t_7367,0.2636,0.4445,0.3283,0.2428,0.1415,0.107,0.2493,0.4072,0.174,0.0538,0.663,0.2545,0.5998,0.8062,0.0454,0.1156,0.2123,0.6088,0.6326,0.325,0.0565,0.0563,0.0485,0.1098,0.1291
t_7368,0.3394,0.4783,0.346,0.2582,0.1531,0.0885,0.2383,0.3702,0.1811,0.1037,0.6776,0.3143,0.5901,0.8062,0.0549,0.1202,0.1685,0.6095,0.6097,0.2891,0.0514,0.0535,0.0909,0.1103,0.1298
t_7369,0.3976,0.4591,0.3653,0.2642,0.1557,0.0772,0.2271,0.3404,0.1691,0.1445,0.5739,0.3796,0.5536,0.7726,0.0595,0.1243,0.1612,0.6284,0.5858,0.2864,0.0579,0.068,0.1357,0.1113,0.1291
t_7370,0.4624,0.3946,0.4281,0.2674,0.1436,0.0712,0.2183,0.3191,0.1585,0.1822,0.4004,0.4258,0.5785,0.7411,0.0592,0.1337,0.1429,0.6278,0.5411,0.2898,0.0658,0.0938,0.1735,0.1073,0.1221
t_7371,0.5175,0.296,0.4534,0.2681,0.1418,0.0699,0.2187,0.3081,0.1911,0.2169,0.2783,0.4362,0.595,0.7181,0.0625,0.1468,0.1401,0.6295,0.5221,0.2772,0.0699,0.0947,0.1953,0.103,0.1094
t_7372,0.5547,0.2111,0.4422,0.2557,0.1435,0.0694,0.2226,0.3117,0.2267,0.2579,0.2492,0.435,0.6232,0.6971,0.0654,0.166,0.128,0.6334,0.5106,0.2658,0.0718,0.0982,0.2181,0.1046,0.1021
t_7373,0.5729,0.165,0.4474,0.2499,0.1577,0.0763,0.2297,0.3143,0.2278,0.3035,0.1675,0.4221,0.6353,0.6697,0.0756,0.1919,0.124,0.6147,0.4893,0.2431,0.0812,0.1111,0.2482,0.1073,0.0996
t_7374,0.5928,0.1399,0.4661,0.2388,0.1515,0.0808,0.2266,0.3175,0.252,0.3554,0.1284,0.3705,0.6518,0.6524,0.074,0.2068,0.1223,0.6011,0.4748,0.2325,0.0806,0.115,0.2933,0.1134,0.0991
t_7375,0.6022,0.1214,0.4681,0.2316,0.1435,0.0862,0.2188,0.3169,0.2752,0.3898,0.0863,0.2972,0.6637,0.6407,0.059,0.2213,0.1234,0.5877,0.4596,0.2227,0.0809,0.1011,0.3314,0.1177,0.1074
t_7376,0.6197,0.1003,0.4453,0.2178,0.1352,0.089,0.2122,0.3093,0.2679,0.4073,0.0369,0.2571,0.685,0.6289,0.0517,0.2355,0.1205,0.5822,0.4412,0.2097,0.0857,0.0887,0.3527,0.12,0.1191
t_7377,0.5826,0.0803,0.4249,0.1927,0.1412,0.0879,0.2018,0.302,0.2209,0.3518,0.0099,0.2426,0.7209,0.6176,0.0461,0.232,0.112,0.5549,0.3822,0.1861,0.0881,0.0614,0.3349,0.1206,0.1257
t_7378,0.5596,0.0606,0.4152,0.1608,0.1163,0.0871,0.1976,0.2839,0.2318,0.3397,0.0048,0.2203,0.7437,0.6149,0.0526,0.2195,0.1124,0.5088,0.3136,0.1515,0.0714,0.0682,0.3734,0.1192,0.1194
t_7379,0.5051,0.0367,0.2841,0.1323,0.1372,0.1066,0.1973,0.2734,0.2871,0.292,0.0004,0.1904,0.7345,0.6327,0.0724,0.1955,0.1752,0.4352,0.2322,0.1457,0.0605,0.0649,0.3526,0.1052,0.1136
t_7380,0.5559,0.0253,0.2693,0.106,0.151,0.0969,0.1901,0.2764,0.3825,0.3744,0.001,0.1489,0.7371,0.6475,0.0742,0.1919,0.2039,0.3823,0.1866,0.1243,0.0506,0.0988,0.4178,0.1093,0.1565
t_7381,0.5726,0.019,0.2382,0.0937,0.1617,0.0879,0.1885,0.2556,0.4035,0.4021,0.0028,0.1189,0.7313,0.7016,0.0629,0.1818,0.2627,0.3619,0.1788,0.1013,0.0555,0.0926,0.4496,0.1047,0.1904
t_7382,0.5625,0.0104,0.2139,0.0863,0.1749,0.0775,0.1799,0.2186,0.4074,0.3946,0.0056,0.1007,0.7216,0.7153,0.062,0.1803,0.3545,0.3497,0.1912,0.0968,0.0668,0.0672,0.4628,0.0981,0.214
t_7383,0.5481,0.0057,0.2165,0.0783,0.1966,0.0731,0.1667,0.1878,0.3767,0.357,0.0058,0.0861,0.7092,0.6884,0.0698,0.1832,0.3579,0.3497,0.2004,0.1138,0.0902,0.0471,0.4186,0.0898,0.1957
