t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_6102,0.009545848,0,0.0098643,0.000398551,0,0,0,0,0.014511525,0.031176719,0,0,0,0.016485262,0,0.022654989,0,0.025299902,0.000323437,0.001305485,0,0.004752801,0.022019862,0,0.002206086
t_6103,0.114879212,0.029830377,0.127722136,0.052919439,0.040861765,0.027249652,0.000305144,0.016168929,0.141176988,0.162015555,0.042481802,0.040179567,0.047901203,0.069874209,0.00811112,0.146887891,0,0.079091283,0.012145404,0.024662099,0.015873752,0.073737627,0.102640524,0.00296011,0.078928008
t_6104,0.267464632,0.145379534,0.294263829,0.144660159,0.120672672,0.087437482,0.087933066,0.100241146,0.310782003,0.326443474,0.189993045,0.159826686,0.153212101,0.140486988,0.033466594,0.31325579,0.063067255,0.139623955,0.033372757,0.064660939,0.044543132,0.178854456,0.208764835,0.096851058,0.207698286
t_6105,0.415378265,0.290094151,0.442910562,0.251800082,0.218747772,0.18797682,0.249734403,0.193131547,0.448432612,0.466350486,0.362224574,0.320194466,0.30912248,0.199360726,0.070490215,0.439938225,0.266394465,0.205334158,0.058259763,0.109734979,0.082637012,0.294799776,0.322395602,0.246874044,0.346648562
t_6106,0.521245727,0.403373357,0.543290999,0.344105674,0.310054334,0.305082756,0.410164746,0.259992087,0.552247197,0.566146282,0.444583332,0.432761489,0.43804888,0.234494747,0.100755514,0.523784525,0.472500905,0.243265747,0.07977611,0.146946439,0.117744907,0.422818788,0.45399702,0.370540731,0.458449894
t_6107,0.581693496,0.471646471,0.592789204,0.396053374,0.411281814,0.378451233,0.523301797,0.322288368,0.602684967,0.620026937,0.519338357,0.539740814,0.481453903,0.257967484,0.117655712,0.54799631,0.60789213,0.257233908,0.092724893,0.161899323,0.192543352,0.542600378,0.531254973,0.460898662,0.505332443
t_6108,0.572981706,0.467007861,0.583062982,0.402371844,0.459287289,0.426380073,0.60275155,0.353243445,0.602361202,0.63035413,0.397002125,0.606871147,0.520594528,0.256852186,0.12962358,0.545413379,0.691977702,0.299773398,0.099345611,0.165338913,0.244588565,0.58321501,0.518462782,0.510712513,0.504795806
t_6109,0.502952744,0.413076478,0.522135105,0.379184011,0.454751555,0.412586152,0.631535745,0.356014473,0.551312191,0.567310386,0.197359371,0.570479163,0.475781003,0.223913279,0.125562933,0.497716094,0.716902418,0.335324356,0.096495278,0.158626657,0.217227667,0.530827064,0.454757313,0.485105992,0.481819731
t_6110,0.423399224,0.345478404,0.439340078,0.326551396,0.408557276,0.328399662,0.622483533,0.340085659,0.465895395,0.439982874,0.116299691,0.469906508,0.395385557,0.178112317,0.119793897,0.41443672,0.701343372,0.331460315,0.085797219,0.137031977,0.198468062,0.414426636,0.358080123,0.442084565,0.444373704
t_6111,0.317467614,0.274199054,0.325851603,0.250803736,0.344181009,0.239905708,0.56423815,0.281520997,0.357277321,0.291973264,0.085218193,0.314396208,0.317674651,0.132328072,0.110048806,0.320341148,0.651808645,0.28889731,0.073480703,0.107241599,0.172524194,0.296550561,0.255613705,0.377481371,0.363185477
t_6112,0.200866852,0.202309178,0.199321637,0.170271454,0.236624213,0.167081776,0.452119639,0.200928069,0.225143779,0.162762034,0.08136373,0.184321094,0.222513675,0.087393009,0.086383293,0.193576343,0.559067374,0.188124301,0.050768377,0.064469125,0.109470669,0.211518551,0.158570353,0.288644271,0.253760507
t_6113,0.081441847,0.107627806,0.078094466,0.08680569,0.101329731,0.088026379,0.312654082,0.1183212,0.07963461,0.051340981,0.044182132,0.08491903,0.127480816,0.036872798,0.050362144,0.066428667,0.409659463,0.059076258,0.020133313,0.027366124,0.0451546,0.094761645,0.054563141,0.198410601,0.123695674
t_6114,0.002001695,0.032390122,0.001876497,0.018805865,0.01196651,0.016215289,0.152058677,0.045800859,0,0,0.007089815,0.020956605,0.022106861,0.002694121,0.010669415,0,0.223075988,0,0.000512714,0.001218116,0.002770863,0.002939423,0,0.088707461,0.016438109
t_6115,0,0,0,0,0,0,0.016121987,0.000456888,0,0,0,0,0,0,0,0,0.045565107,0,0,0,0,0,0,0.004476377,0
t_6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022167,0,0,0,0,0,0,0,0,0,0,0
t_6126,0.007602311,0,0.008152879,5.12E-05,0,0,0,0,0.013085207,0.032348429,0,0,0,0.024387465,0,0.021220832,0,0.03280829,0.001911004,0.003526447,0.001369559,0.00329327,0.025694841,0,0.001872398
t_6127,0.08912341,0.026656252,0.092086787,0.039951585,0.067933246,0.03829789,0.000906759,0.01009353,0.12602645,0.18443788,0.031611333,0.028379696,0.068816865,0.091319248,0.024977778,0.121327859,0,0.154846644,0.019772583,0.055977457,0.060456711,0.069510512,0.146612043,0.002954033,0.03639275
t_6128,0.19797248,0.1268313,0.199469691,0.103602731,0.215160748,0.122926703,0.113603461,0.096566062,0.274136913,0.360074153,0.106722141,0.074714556,0.232111741,0.170609332,0.078574176,0.254880775,0.062881684,0.3077039,0.047212197,0.123698405,0.154982794,0.161616112,0.304732618,0.097338005,0.090745638
t_6129,0.326305705,0.238018655,0.30557746,0.177726274,0.379762249,0.232716912,0.33092346,0.202836735,0.404474889,0.497223747,0.19424509,0.126239048,0.413590957,0.243268841,0.129330024,0.382970529,0.265816261,0.424618144,0.080841021,0.178128374,0.251405551,0.301777332,0.450964078,0.23630741,0.139857067
t_6130,0.443092269,0.329042984,0.401553429,0.235583869,0.502509843,0.338867954,0.525465759,0.290340327,0.500287387,0.60374351,0.319738784,0.175960005,0.55012999,0.284204467,0.164128776,0.491638649,0.473147168,0.476053482,0.097384332,0.19242464,0.349075904,0.375892104,0.564758118,0.386625692,0.181865341
t_6131,0.486282793,0.416843511,0.466705147,0.253593066,0.556798774,0.405093099,0.64971993,0.372897567,0.530025623,0.655189111,0.39721978,0.17676148,0.633740876,0.305551553,0.185648599,0.550140518,0.612804801,0.487318534,0.108847111,0.19045506,0.441242036,0.266304489,0.609414393,0.526632645,0.219565227
t_6132,0.447783339,0.45477408,0.503569767,0.242500893,0.543385276,0.448393936,0.726774053,0.421011643,0.516460282,0.663036258,0.339421925,0.160605351,0.674629481,0.310515222,0.180010205,0.549678757,0.707343392,0.426745497,0.115742859,0.186662549,0.457089388,0.156318373,0.620086054,0.579894316,0.263887732
t_6133,0.350782862,0.404135403,0.503801117,0.209996759,0.48013272,0.443417709,0.750480026,0.417086047,0.475649812,0.614576029,0.231796422,0.154156833,0.634614289,0.278573691,0.160528679,0.503100425,0.746975803,0.310147631,0.116733159,0.166664514,0.411174864,0.123478719,0.596974982,0.548670215,0.301989333
t_6134,0.229966406,0.342604784,0.427503769,0.164810613,0.332103254,0.401616755,0.728274692,0.391653866,0.402891023,0.514172146,0.179787651,0.128631493,0.532905213,0.235975393,0.131120267,0.409969675,0.73945312,0.217183816,0.123594631,0.155386631,0.348886249,0.113099252,0.517137002,0.495432669,0.284523469
t_6135,0.128719394,0.288269788,0.270799283,0.121417743,0.209104812,0.340747053,0.655363534,0.330506152,0.301218261,0.369734695,0.146499485,0.081018239,0.405005464,0.184123863,0.100714836,0.292110399,0.677776843,0.161265168,0.117286922,0.130614798,0.276774142,0.13467366,0.365854888,0.42981331,0.201093784
t_6136,0.076928524,0.210038227,0.12308019,0.081379886,0.160557776,0.224353594,0.5443167,0.252839932,0.183208672,0.201678869,0.082363268,0.045856768,0.290646039,0.119282866,0.074584188,0.16671983,0.572919347,0.103118675,0.081219943,0.084454859,0.18819764,0.127427138,0.185918503,0.339437468,0.123920666
t_6137,0.040601391,0.12026929,0.03917133,0.041650186,0.081925151,0.100175758,0.381256261,0.165410553,0.062309633,0.055198934,0.037289181,0.026491255,0.155385483,0.048479662,0.03975409,0.0530464,0.42138694,0.030339612,0.029951362,0.040086105,0.075312992,0.054557481,0.047340534,0.213038408,0.054922758
t_6138,0,0.040079787,0.000368037,0.007690589,0.009378581,0.015565689,0.175998779,0.061544994,0,0,0.009431133,0.006169538,0.021262572,0.002755685,0.007728061,0,0.228417026,0,0.000839291,0.001448715,0.00170058,0,0,0.089461752,0.003311161
t_6139,0,0,0,0,0,0,0.018885319,0.000178153,0,0,0,0,0,0,0,0,0.043179145,0,0,0,0,0,0,0.003334993,0
t_6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147136,0,0,0,0,0,0,0,0,0,0,0
t_6150,0.005930298,0,0.00586476,0,0,0,0,0,0.008568863,0.026080363,0,0,0,0.016400558,0,0.01609679,0,0.023340831,0.008295878,0.002034021,0.000656198,0.000804177,0.025087465,0,0.001089118
t_6151,0.058452605,0.031130846,0.043317473,0.018413201,0.004960895,0.011647084,0.000511905,0.019791533,0.051720441,0.125125021,0.044091355,0.034224492,0.062265076,0.06309954,0.018252467,0.105416918,0,0.092314334,0.061324953,0.038967238,0.01829526,0.033663488,0.121014641,0.001689484,0.03657324
t_6152,0.129453977,0.17111537,0.07530091,0.065876696,0.015348726,0.022649171,0.105390998,0.113167306,0.091079506,0.239699683,0.183887594,0.138078967,0.197335677,0.12135043,0.055242729,0.208464755,0.059149805,0.180075718,0.133026848,0.081307789,0.029188649,0.054067811,0.19933341,0.078638486,0.102433335
t_6153,0.179812851,0.328825702,0.106051378,0.130653508,0.026959166,0.036956421,0.305141983,0.217551431,0.143638413,0.327078069,0.334465581,0.278167252,0.35549996,0.174059771,0.10092039,0.29888379,0.253875535,0.272791281,0.190280541,0.116858946,0.035917723,0.050431542,0.259489265,0.189826311,0.160857969
t_6154,0.178451742,0.461147223,0.126592259,0.189955626,0.045145443,0.047800303,0.490143945,0.304037236,0.195433459,0.35564781,0.465793105,0.400478424,0.513842542,0.229765181,0.13080983,0.361286769,0.457494407,0.368816003,0.232667683,0.154870033,0.040255137,0.051618597,0.321829041,0.294176375,0.225367059
t_6155,0.154532612,0.511970308,0.135027069,0.236853057,0.058496079,0.061606434,0.612464367,0.358657967,0.21313489,0.377032584,0.533218481,0.523401059,0.641270825,0.262543296,0.142187621,0.40176307,0.595248793,0.407601961,0.257041239,0.190807799,0.059591461,0.04472605,0.348652344,0.342940803,0.282123756
t_6156,0.120027488,0.538568346,0.137691971,0.262486477,0.075476564,0.069823185,0.696545429,0.38523841,0.190341074,0.436878775,0.523912582,0.595678327,0.702155967,0.275619908,0.146885412,0.39597195,0.69394818,0.349740091,0.246620664,0.169502178,0.061225084,0.053468051,0.300151424,0.383655966,0.310893991
t_6157,0.089324503,0.505359184,0.129616228,0.256923323,0.105186814,0.057904227,0.724394186,0.378053548,0.148813964,0.416942145,0.477273776,0.515032019,0.692717683,0.278393851,0.140300009,0.34370132,0.740278368,0.250805423,0.23020817,0.128911134,0.043323896,0.087129374,0.211420596,0.389591234,0.315136556
t_6158,0.066368014,0.418481327,0.092099737,0.238257369,0.102839792,0.04192545,0.704734453,0.339980244,0.117834222,0.333790619,0.383751349,0.448262653,0.632851904,0.24671154,0.122370988,0.277102654,0.732215584,0.136646814,0.198838753,0.105079692,0.033960188,0.080981391,0.177264813,0.335391344,0.3108285
t_6159,0.051423119,0.343055299,0.063589057,0.19420347,0.086995496,0.033864068,0.627869856,0.298690287,0.090659497,0.260217938,0.296749086,0.370967698,0.520235433,0.192740196,0.093636113,0.18455935,0.669095272,0.067802573,0.14699281,0.07271131,0.023749825,0.052867529,0.178587089,0.26738946,0.273464636
t_6160,0.029126137,0.244189175,0.042975302,0.134609704,0.077754004,0.033999233,0.507401222,0.241842472,0.051335916,0.149682374,0.238477513,0.23078083,0.361859226,0.126185138,0.062167643,0.091562338,0.566242417,0.046566073,0.096333213,0.043423674,0.012560344,0.027596545,0.12044621,0.197192577,0.198680834
t_6161,0.005329288,0.13758824,0.016348549,0.072042793,0.046642286,0.022418155,0.345765401,0.150801553,0.013725303,0.042415862,0.13475809,0.120630652,0.16747706,0.04887391,0.028880807,0.025211053,0.415414679,0.02147066,0.040677866,0.017151824,0.002287215,0.002649243,0.039506752,0.117880023,0.100079618
t_6162,0,0.040832894,0,0.014081045,0.005236774,0.003919649,0.155145898,0.049892881,0,0,0.035218781,0.032503777,0.019906628,0.0022585,0.004577682,0,0.21900582,0,0.000415147,0,0,0,0,0.042252145,0.01265238
t_6163,0,0,0,0,0,0,0.014459568,0.0001011,0,0,0,0,0,0,0,0,0.03951748,0,0,0,0,0,0,0.000664106,0
t_6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6174,0,0,0,0,0,0,0,0,0.002353605,0.003145923,0,0,0,0.031062762,0,0.007735846,0,0.022142003,0.004318886,0,0,0,0.012999882,0,0.001575928
t_6175,0.008883803,0.006510988,0.005101907,0.039170078,0.073857701,0.056465704,0.000303479,0.017078416,0.030010461,0.044584103,0.00324268,0.031070021,0.032317965,0.135194659,0.007121606,0.033701994,0,0.111719431,0.041400506,0.008328384,0.052402933,0.020972839,0.062049614,0.000953776,0.085470345
t_6176,0.031274994,0.058708816,0.01597924,0.106768074,0.20694812,0.18523953,0.095137422,0.118376903,0.058980441,0.10628741,0.013370468,0.136998812,0.104281291,0.263416391,0.030918792,0.067533135,0.058580928,0.202567892,0.08209328,0.023128887,0.120960663,0.08230193,0.110455622,0.051581402,0.254690319
t_6177,0.064581527,0.14788415,0.030841271,0.176314308,0.319042492,0.308893248,0.278241692,0.238759406,0.085187195,0.131357471,0.036550725,0.244589207,0.188636821,0.378150026,0.055708786,0.101581049,0.259301779,0.270030968,0.116240876,0.035174562,0.158657305,0.172312572,0.151385824,0.134562892,0.419171552
t_6178,0.106505505,0.277539705,0.043366554,0.239266104,0.413402804,0.412589742,0.456114883,0.349393912,0.135171564,0.148918058,0.124128808,0.355089864,0.311892487,0.456717412,0.08447621,0.13420702,0.473321609,0.381261661,0.164040762,0.049403607,0.18883456,0.272817587,0.216523598,0.226639922,0.54893594
t_6179,0.144161416,0.384775855,0.051582202,0.274783128,0.476711883,0.441188114,0.578431103,0.436672172,0.176571151,0.14869592,0.21285542,0.495655204,0.455539063,0.490328389,0.096226912,0.158174264,0.619985466,0.49646678,0.189946666,0.065610759,0.184983924,0.363044464,0.296530083,0.280059392,0.603837126
t_6180,0.157961321,0.487560447,0.051943495,0.274690831,0.476763893,0.383812825,0.652486291,0.482370132,0.206097684,0.118813576,0.305644027,0.558183024,0.509654918,0.473195289,0.090469934,0.167600567,0.718516212,0.572554103,0.187007037,0.074946412,0.178822018,0.423878075,0.331658638,0.293704654,0.617593236
t_6181,0.141182823,0.497420064,0.051313312,0.257793912,0.425357638,0.343908829,0.676921076,0.486554163,0.237964832,0.097149853,0.381061175,0.49138813,0.500410694,0.415634344,0.082155117,0.152762728,0.755853886,0.613269309,0.179925525,0.083629495,0.170098083,0.41900902,0.321211712,0.311447471,0.586987934
t_6182,0.129101002,0.431858935,0.055168222,0.23910157,0.324885568,0.296984589,0.661644086,0.449744222,0.25020464,0.078515165,0.388112794,0.3778316,0.486397453,0.355815569,0.063411827,0.118732439,0.745045666,0.566267244,0.15223144,0.076128729,0.136123138,0.371165363,0.264849728,0.319452889,0.516355576
t_6183,0.117240666,0.394622725,0.048146185,0.205201243,0.233756825,0.227131835,0.591397687,0.383912864,0.226775803,0.050370945,0.365680209,0.267004307,0.397489472,0.271220779,0.044519322,0.083699734,0.682418047,0.424834849,0.118623966,0.05270524,0.09972226,0.301070728,0.182310896,0.281551731,0.422783261
t_6184,0.080539925,0.30029784,0.03072201,0.142866942,0.164364555,0.152856714,0.477403239,0.290806894,0.156903254,0.028567646,0.275905384,0.146422618,0.251864095,0.160363357,0.029514558,0.044686711,0.574768592,0.245110625,0.07975316,0.034655194,0.057554163,0.189613597,0.097004763,0.220409837,0.284170346
t_6185,0.035768181,0.16213084,0.011727414,0.073399715,0.074518694,0.067154833,0.326210938,0.172594357,0.060098707,0.008451693,0.159160399,0.060797565,0.115161984,0.05412756,0.013276083,0.009309061,0.41677647,0.059854053,0.031203112,0.017272503,0.02382905,0.077587377,0.025157548,0.140128682,0.12589231
t_6186,0.0003855,0.039343336,0,0.015314504,0.004737244,0.009142747,0.149330382,0.057740127,0,0,0.039108513,0.016689041,0.01488839,0.001677798,0.002135643,0,0.221096435,0,0,0,0,0,0,0.057802846,0.01387961
t_6187,0,0,0,0,0,0,0.01318915,2.98E-05,0,0,0,0,0,0,0,0,0.039027545,0,0,0,0,0,0,0.000738726,0
t_6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6198,0.00608589,0,0.004177341,0,0,0,0,0,0.008470136,0.025135823,0,0,0,0.017587204,0,0.000742927,0,0.033723188,0.007921956,0.000584254,0,0.001277257,0.015410588,0,0.001517551
t_6199,0.093423324,0.009381683,0.098986438,0.047601341,0.031999852,0.018808819,0.000416522,0.01677936,0.092214391,0.151750231,0.016547997,0.03636511,0.063169632,0.099737383,0.008180687,0.021795269,0,0.189634811,0.092741855,0.027170133,0.000323499,0.069870501,0.109292268,0.00037004,0.069230426
t_6200,0.210044571,0.052027704,0.24034885,0.138808219,0.082903753,0.057805007,0.101491175,0.11070225,0.208951789,0.316949962,0.082484321,0.170733385,0.207194621,0.214480829,0.044637033,0.055096757,0.058203558,0.379137549,0.198827737,0.067294774,0.004702995,0.150993981,0.240933042,0.058521701,0.185995172
t_6201,0.337256621,0.095324462,0.390403283,0.248630007,0.133970607,0.103005407,0.299493233,0.226595243,0.308581163,0.448028587,0.155141953,0.329086442,0.364256932,0.321055769,0.086367012,0.101037311,0.250511126,0.524967038,0.303704344,0.106447969,0.012031491,0.193700263,0.332148526,0.15494191,0.288500794
t_6202,0.408162208,0.126559691,0.503750217,0.346884074,0.208303148,0.138948384,0.485413047,0.336925183,0.374687228,0.517195681,0.246080542,0.465102384,0.479858853,0.391692098,0.117916035,0.154831114,0.449603577,0.643830178,0.405446861,0.142167241,0.023876344,0.272620686,0.383587094,0.26338397,0.368832203
t_6203,0.396867756,0.207784156,0.540742817,0.410857417,0.260650076,0.157961245,0.605586002,0.403051356,0.401306777,0.553588867,0.296783395,0.581013447,0.558470429,0.425751236,0.137816457,0.202003412,0.589241505,0.717412646,0.501450055,0.20264997,0.033213386,0.338462678,0.384158246,0.34004808,0.441277082
t_6204,0.370564037,0.26271777,0.48945147,0.431826542,0.263523379,0.15659957,0.681338086,0.454507759,0.429612038,0.569946069,0.235999946,0.64002923,0.621519235,0.441498511,0.146003802,0.229906176,0.683762391,0.744842873,0.573585281,0.277469252,0.035750832,0.401046167,0.360143029,0.355405398,0.474198253
t_6205,0.337078505,0.21671558,0.393343839,0.406358787,0.251271062,0.133251685,0.704846643,0.479686008,0.420598063,0.526225957,0.219420553,0.621243361,0.639882504,0.414477173,0.145997415,0.221545711,0.707234078,0.702191102,0.601550714,0.323112697,0.033120984,0.423629628,0.338217619,0.360080989,0.455918214
t_6206,0.305186624,0.213181113,0.315553562,0.358107959,0.227550081,0.102034965,0.682041472,0.452503604,0.366703434,0.449044248,0.220729581,0.547608313,0.606750469,0.365853434,0.146364244,0.183778579,0.680613395,0.6000327,0.570662757,0.327578902,0.030797857,0.38877798,0.296565627,0.352638792,0.416128576
t_6207,0.252464525,0.264496855,0.233674507,0.286376541,0.181584112,0.075156485,0.609566707,0.392129219,0.280483158,0.341527669,0.266100692,0.393915306,0.503453374,0.291716418,0.134376031,0.134303097,0.612950392,0.442489954,0.454169058,0.286855441,0.026795844,0.305122796,0.222449391,0.284687689,0.344139667
t_6208,0.15916604,0.23741573,0.15215945,0.189760761,0.106582602,0.045099518,0.488888012,0.294469444,0.159611088,0.196451311,0.280695324,0.235889394,0.345828391,0.179970439,0.09233834,0.070798461,0.515259808,0.243278104,0.284093666,0.192758545,0.014004297,0.176999733,0.125622777,0.201611788,0.229243578
t_6209,0.062165535,0.116156347,0.064976746,0.09169355,0.041665413,0.018429074,0.322995019,0.179628646,0.054817302,0.051179814,0.130900054,0.128026608,0.154440894,0.057836749,0.04408442,0.020663196,0.375917271,0.055246754,0.092672994,0.073383666,0.002134242,0.078133375,0.037582507,0.119320208,0.094308767
t_6210,0.000274446,0.02794139,0,0.014616586,0.001110786,0.001869985,0.140229461,0.05939272,0,0,0.028303088,0.028930997,0.014848451,0.0009896,0.005872533,0,0.198440268,0,0.000525327,0.000307151,0,0,0,0.046763203,0.009425287
t_6211,0,0,0,0,0,0,0.011511862,8.07E-06,0,0,0,0,0,0,0,0,0.035697136,0,0,0,0,0,0,0.000285065,0
t_6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6222,0.004450284,0,0.004994822,0,0,0,0,0,0.008316563,0.02096395,0,0,0,0.02142298,0,0.005718924,0,0.033729448,0.007009853,0.001754418,0,0.001030537,0.020469518,0,0.000682746
t_6223,0.074043341,0.019345534,0.102024324,0.051873847,0.006956401,0.006078915,8.22E-05,0.016312278,0.098968789,0.096202144,0.030313777,0.038065252,0.072387584,0.106727414,0.028672442,0.050610686,0,0.201022021,0.104121235,0.086492383,0.02056974,0.081110324,0.109976362,9.25E-05,0.055312012
t_6224,0.169550636,0.107440043,0.235784155,0.157842023,0.030015345,0.024567679,0.084867556,0.104448726,0.222410812,0.179373936,0.123806379,0.181251987,0.256795038,0.23867829,0.077313352,0.102611712,0.043755864,0.394789939,0.235287378,0.199400379,0.064215425,0.226963865,0.209563908,0.046060803,0.157477007
t_6225,0.258129231,0.179299944,0.363700238,0.279786571,0.050481,0.033759065,0.249912621,0.208882269,0.315669602,0.258236715,0.219008242,0.354817082,0.442203412,0.370211602,0.125520701,0.161294185,0.179090074,0.55295462,0.375492762,0.290591292,0.102121427,0.35649837,0.294296365,0.105057374,0.271092247
t_6226,0.334824988,0.231423868,0.467670284,0.382109434,0.062784356,0.042742402,0.410182521,0.306882058,0.397811332,0.322088887,0.297684052,0.499866604,0.580334791,0.480732336,0.185616479,0.231861174,0.322310198,0.67627408,0.527471342,0.38388595,0.130151808,0.436795586,0.357459731,0.180840489,0.390612692
t_6227,0.409424063,0.337482783,0.537347697,0.444471064,0.073385353,0.062727222,0.520094165,0.384559683,0.427647606,0.351593613,0.38058245,0.590673327,0.658873565,0.558068145,0.242066376,0.291403591,0.419047658,0.723638776,0.652401101,0.480267208,0.17782731,0.465484115,0.396728025,0.269438005,0.486433068
t_6228,0.44778255,0.426746745,0.548373124,0.474919488,0.083723528,0.074466464,0.587460768,0.403899207,0.405361874,0.338017336,0.459784439,0.637503416,0.696248714,0.589113843,0.281163032,0.295752841,0.44087558,0.728467459,0.726109298,0.55116494,0.204567859,0.480959949,0.393597136,0.335340601,0.514021125
