t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_6082,0.545351071,0.270861039,0.536376885,0.224992693,0.34852192,0.291897652,0.406901325,0.295040454,0.552777442,0.623160749,0.06874247,0.138568752,0.390892768,0.261752762,0.177900318,0.475394973,0.313456913,0.118930267,0.080949361,0.111129508,0.39943241,0.47484049,0.57729282,0.288194262,0.458138052
t_6083,0.596550458,0.401291777,0.579474293,0.260570004,0.312347228,0.339064746,0.519532816,0.375310258,0.588671469,0.66262574,0.154507536,0.162266338,0.427314668,0.241310403,0.225493815,0.517143358,0.482300616,0.107646203,0.086409901,0.137770717,0.486673981,0.462711889,0.588103442,0.370028455,0.503307278
t_6084,0.610297459,0.448453933,0.60122984,0.271219467,0.247296116,0.323350847,0.584591008,0.411823776,0.59611887,0.678051815,0.259835454,0.160722345,0.437822248,0.207749364,0.25955277,0.511248844,0.629007481,0.106323562,0.091883271,0.142069764,0.476277057,0.415459354,0.541870474,0.402260812,0.529992388
t_6085,0.573958835,0.425448083,0.527833321,0.272090254,0.168715016,0.289519331,0.606545666,0.428005951,0.567183196,0.64788678,0.372240842,0.248699619,0.418806551,0.176874282,0.240928306,0.4808179,0.709042223,0.103417558,0.082531689,0.132529286,0.384881235,0.412680495,0.446719148,0.401017366,0.522499659
t_6086,0.468366829,0.406607167,0.406986397,0.258908764,0.109108484,0.239897298,0.603226081,0.409102158,0.49029703,0.552969695,0.496941136,0.324655266,0.351471296,0.137949547,0.207698199,0.418799431,0.722457291,0.080770398,0.06793884,0.129221742,0.268523311,0.410091147,0.311908797,0.372734369,0.478940847
t_6087,0.33818435,0.330047334,0.282139287,0.225774947,0.067212879,0.153998742,0.546572733,0.357583672,0.376894108,0.393902394,0.415340186,0.30056457,0.258425772,0.101624345,0.180512706,0.316150423,0.677612073,0.056741212,0.046270027,0.114543561,0.164254157,0.364416884,0.194971541,0.34735461,0.404442989
t_6088,0.215936081,0.260916408,0.158387073,0.166208997,0.048014473,0.088962852,0.455148247,0.277318028,0.235530126,0.211592218,0.261912848,0.184275283,0.165776368,0.068902865,0.124007239,0.192788795,0.591451543,0.039603513,0.022236012,0.087090672,0.083566089,0.254718967,0.110062874,0.294204785,0.288332823
t_6089,0.086855053,0.178271463,0.058057771,0.089573778,0.024184546,0.03727019,0.327635315,0.164831048,0.085494863,0.059676856,0.146941505,0.099536841,0.07604128,0.030781224,0.068527365,0.064298436,0.442605177,0.017542589,0.004465387,0.044306239,0.030127347,0.108498686,0.037845316,0.203481903,0.139324327
t_6090,0.002192381,0.062292246,0.000567068,0.021608738,0,0.003853471,0.155128301,0.059914211,0.000264719,0,0.042723445,0.034686168,0.015296119,0.00302631,0.018389127,0,0.243948349,0,0,0.003500256,0.000745016,0.003846241,0,0.093945849,0.019829091
t_6091,0,0,0,0,0,0,0.016752442,0.000611393,0,0,0,0,0,0,0,0,0.049044778,0,0,0,0,0,0,0.005745977,0
t_6092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199653,0,0,0,0,0,0,0,0,0,0,0
t_6102,0.009545848,0,0.009864316,0.000367087,0,0,0,0,0.013322713,0.031232092,0,0,0,0.016485262,0,0.022662054,0,0.025299902,0.000323437,0.001305485,0,0.004752801,0.022019862,0,0.002206086
t_6103,0.114879212,0.029830377,0.127722188,0.052714421,0.040861765,0.027249652,0.000336348,0.015910222,0.137272945,0.162120769,0.042481802,0.040179567,0.047901203,0.069874209,0.007316376,0.146786765,0,0.079091283,0.012145404,0.024662099,0.015873752,0.073737627,0.102640524,0.002978437,0.078928008
t_6104,0.267464632,0.145379534,0.294263914,0.144268688,0.120672672,0.087437482,0.088084287,0.099570214,0.304626084,0.326595168,0.189993045,0.159826686,0.153212101,0.140486988,0.030346411,0.313015584,0.063058372,0.139623955,0.033372757,0.064660939,0.044543132,0.178854456,0.208764835,0.096721147,0.207698286
t_6105,0.415378265,0.290094151,0.442910652,0.251274024,0.218747772,0.18797682,0.248963381,0.192089774,0.441885597,0.466593622,0.362224574,0.320194466,0.30912248,0.199360726,0.0655794,0.439487032,0.266584397,0.205334158,0.058259763,0.109734979,0.082637012,0.294799776,0.322395602,0.24643824,0.346648562
t_6106,0.521245727,0.403373357,0.543291125,0.343606993,0.310054334,0.305082756,0.408324066,0.258809077,0.544729134,0.566298235,0.444583332,0.432761489,0.43804888,0.234494747,0.094324134,0.523120541,0.47289869,0.243265747,0.07977611,0.146946439,0.117744907,0.422818788,0.45399702,0.369479397,0.458449894
t_6107,0.581693496,0.471646471,0.592789333,0.395516222,0.411281814,0.378451233,0.520780121,0.32123217,0.5938621,0.620012545,0.519338357,0.539740814,0.481453903,0.257967484,0.111496169,0.547345816,0.608312465,0.257233908,0.092724893,0.161899323,0.192543352,0.542600378,0.531254973,0.460939761,0.505332443
t_6108,0.572981706,0.467007861,0.58306305,0.401574778,0.459287289,0.426380073,0.60018721,0.3529722,0.591491959,0.630360775,0.397002125,0.606871147,0.520594528,0.256852186,0.122994146,0.544897248,0.692374406,0.299773398,0.099345611,0.165338913,0.244588565,0.58321501,0.518462782,0.511738914,0.504795806
t_6109,0.502952744,0.413076478,0.522135132,0.377963525,0.454751555,0.412586152,0.629121766,0.356860641,0.541180368,0.567600118,0.197359371,0.570479163,0.475781003,0.223913279,0.119014194,0.497413539,0.717179226,0.335324356,0.096495278,0.158626657,0.217227667,0.530827064,0.454757313,0.485962875,0.481819731
t_6110,0.423399224,0.345478404,0.439340066,0.32535632,0.408557276,0.328399662,0.620178055,0.341302308,0.459015427,0.440399281,0.116299691,0.469906508,0.395385557,0.178112317,0.110985729,0.41428134,0.701412987,0.331460315,0.085797219,0.137031977,0.198468062,0.414426636,0.358080123,0.443754479,0.444373704
t_6111,0.317467614,0.274199054,0.325851562,0.25022076,0.344181009,0.239905708,0.56208734,0.28238217,0.35382364,0.292242547,0.085218193,0.314396208,0.317674651,0.132328072,0.096936253,0.320257859,0.651868266,0.28889731,0.073480703,0.107241599,0.172524194,0.296550561,0.255613705,0.379529982,0.363185477
t_6112,0.200866852,0.202309178,0.199321597,0.170116526,0.236624213,0.167081776,0.449267778,0.201550019,0.225684451,0.162897939,0.08136373,0.184321094,0.222513675,0.087393009,0.075404222,0.193576484,0.559298775,0.188124301,0.050768377,0.064469125,0.109470669,0.211518551,0.158570353,0.289723273,0.253760507
t_6113,0.081441847,0.107627806,0.078094436,0.086836772,0.101329731,0.088026379,0.309637347,0.118974701,0.081024086,0.051329515,0.044182132,0.08491903,0.127480816,0.036872798,0.044124132,0.06644585,0.409911118,0.059076258,0.020133313,0.027366124,0.0451546,0.094761645,0.054563141,0.198931408,0.123695674
t_6114,0.002001695,0.032390122,0.001876492,0.0188749,0.01196651,0.016215289,0.150288334,0.046299543,0,0,0.007089815,0.020956605,0.022106861,0.002694121,0.00892557,0,0.22322938,0,0.000512714,0.001218116,0.002770863,0.002939423,0,0.088917363,0.016438109
t_6115,0,0,0,0,0,0,0.015760055,0.000470325,0,0,0,0,0,0,0,0,0.045591868,0,0,0,0,0,0,0.004433762,0
t_6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022167,0,0,0,0,0,0,0,0,0,0,0
t_6126,0.007602311,0,0.008152892,4.71E-05,0,0,0,0,0.011887871,0.032408418,0,0,0,0.024387465,0,0.021244283,0,0.03280829,0.001911004,0.003526447,0.001369559,0.00329327,0.025694841,0,0.001872398
t_6127,0.08912341,0.026656252,0.092086815,0.039759274,0.067933246,0.03829789,0.000976411,0.010003792,0.123170803,0.184570024,0.031611333,0.028379696,0.068816865,0.091319248,0.019080001,0.121305519,0,0.154846644,0.019772583,0.055977457,0.060456711,0.069510512,0.146612043,0.002963676,0.03639275
t_6128,0.19797248,0.1268313,0.199469751,0.102993608,0.215160748,0.122926703,0.114377429,0.096683221,0.271986013,0.360267216,0.106722141,0.074714556,0.232111741,0.170609332,0.064738762,0.25460946,0.062856058,0.3077039,0.047212197,0.123698405,0.154982794,0.161616112,0.304732618,0.096818411,0.090745638
t_6129,0.326305705,0.238018655,0.305577563,0.176967684,0.379762249,0.232716912,0.331536148,0.203359077,0.397671561,0.497469951,0.19424509,0.126239048,0.413590957,0.243268841,0.111688962,0.38251093,0.265816255,0.424618144,0.080841021,0.178128374,0.251405551,0.301777332,0.450964078,0.234084893,0.139857067
t_6130,0.443092269,0.329042984,0.401553569,0.23463771,0.502509843,0.338867954,0.525500601,0.291727009,0.484523383,0.6039178,0.319738784,0.175960005,0.55012999,0.284204467,0.145416871,0.491323322,0.473223825,0.476053482,0.097384332,0.19242464,0.349075904,0.375892104,0.564758118,0.38322591,0.181865341
t_6131,0.486282793,0.416843511,0.466705285,0.251853375,0.556798774,0.405093099,0.64938822,0.374717486,0.512131235,0.655234074,0.39721978,0.17676148,0.633740876,0.305551553,0.167336774,0.550306061,0.613035645,0.487318534,0.108847111,0.19045506,0.441242036,0.266304489,0.609414393,0.524005615,0.219565227
t_6132,0.447783339,0.45477408,0.503569842,0.23999071,0.543385276,0.448393936,0.726160402,0.422920228,0.500139853,0.663042834,0.339421925,0.160605351,0.674629481,0.310515222,0.166562281,0.550384213,0.707825265,0.426745497,0.115742859,0.186662549,0.457089388,0.156318373,0.620086054,0.579978546,0.263887732
t_6133,0.350782862,0.404135403,0.503801183,0.207529183,0.48013272,0.443417709,0.74960267,0.419476863,0.462343067,0.614606928,0.231796422,0.154156833,0.634614289,0.278573691,0.154900616,0.504082129,0.747674038,0.310147631,0.116733159,0.166664514,0.411174864,0.123478719,0.596974982,0.551183617,0.301989333
t_6134,0.229966406,0.342604784,0.42750389,0.162998875,0.332103254,0.401616755,0.726854778,0.394251222,0.393312498,0.514252205,0.179787651,0.128631493,0.532905213,0.235975393,0.13045461,0.410756276,0.740381345,0.217183816,0.123594631,0.155386631,0.348886249,0.113099252,0.517137002,0.496601586,0.284523469
t_6135,0.128719394,0.288269788,0.270799348,0.120225717,0.209104812,0.340747053,0.653578004,0.332900041,0.29526326,0.369846316,0.146499485,0.081018239,0.405005464,0.184123863,0.0960718,0.292473766,0.678833823,0.161265168,0.117286922,0.130614798,0.276774142,0.13467366,0.365854888,0.428833956,0.201093784
t_6136,0.076928524,0.210038227,0.123080191,0.080865236,0.160557776,0.224353594,0.542836039,0.25484697,0.181883921,0.201752888,0.082363268,0.045856768,0.290646039,0.119282866,0.068046145,0.166844572,0.573915586,0.103118675,0.081219943,0.084454859,0.18819764,0.127427138,0.185918503,0.339094907,0.123920666
t_6137,0.040601391,0.12026929,0.039171318,0.041612651,0.081925151,0.100175758,0.380199615,0.166887004,0.062854521,0.055171947,0.037289181,0.026491255,0.155385483,0.048479662,0.03684309,0.053072343,0.422162313,0.030339612,0.029951362,0.040086105,0.075312992,0.054557481,0.047340534,0.213439045,0.054922758
t_6138,0,0.040079787,0.000368036,0.00777338,0.009378581,0.015565689,0.175112999,0.06230679,0,0,0.009431133,0.006169538,0.021262572,0.002755685,0.006952879,0,0.228778609,0,0.000839291,0.001448715,0.00170058,0,0,0.089563567,0.003311161
t_6139,0,0,0,0,0,0,0.018583637,0.000181506,0,0,0,0,0,0,0,0,0.043217895,0,0,0,0,0,0,0.003302593,0
t_6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147136,0,0,0,0,0,0,0,0,0,0,0
t_6150,0.005930298,0,0.005864776,0,0,0,0,0,0.007390502,0.026127702,0,0,0,0.016400558,0,0.016045191,0,0.023340831,0.008295878,0.002034021,0.000656198,0.000804177,0.025087465,0,0.001089118
t_6151,0.058452605,0.031130846,0.043317549,0.01819578,0.004960895,0.011647084,0.000556881,0.019418243,0.04520171,0.125193717,0.044091355,0.034224492,0.062265076,0.06309954,0.014650646,0.105064718,0,0.092314334,0.061324953,0.038967238,0.01829526,0.033663488,0.121014641,0.00175492,0.03657324
t_6152,0.129453977,0.17111537,0.075301026,0.065587491,0.015348726,0.022649171,0.105946912,0.111359968,0.080961034,0.239867705,0.183887594,0.138078967,0.197335677,0.12135043,0.049152746,0.207856964,0.05920107,0.180075718,0.133026848,0.081307789,0.029188649,0.054067811,0.19933341,0.079556674,0.102433335
t_6153,0.179812851,0.328825702,0.106051498,0.130520246,0.026959166,0.036956421,0.305528136,0.214195518,0.132670854,0.327488014,0.334465581,0.278167252,0.35549996,0.174059771,0.092390587,0.298244629,0.254176236,0.272791281,0.190280541,0.116858946,0.035917723,0.050431542,0.259489265,0.191809001,0.160857969
t_6154,0.178451742,0.461147223,0.126592369,0.190100415,0.045145443,0.047800303,0.490467112,0.299693304,0.178721896,0.356250584,0.465793105,0.400478424,0.513842542,0.229765181,0.122478875,0.361136874,0.457950625,0.368816003,0.232667683,0.154870033,0.040255137,0.051618597,0.321829041,0.296194139,0.225367059
t_6155,0.154532612,0.511970308,0.135027181,0.237368302,0.058496079,0.061606434,0.612670125,0.354150037,0.193002901,0.377987033,0.533218481,0.523401059,0.641270825,0.262543296,0.136401081,0.401896116,0.595782349,0.407601961,0.257041239,0.190807799,0.059591461,0.04472605,0.348652344,0.343290148,0.282123756
t_6156,0.120027488,0.538568346,0.137692061,0.263135484,0.075476564,0.069823185,0.696229733,0.38097445,0.170540966,0.437912062,0.523912582,0.595678327,0.702155967,0.275619908,0.144026673,0.396115688,0.69450481,0.349740091,0.246620664,0.169502178,0.061225084,0.053468051,0.300151424,0.382404021,0.310893991
t_6157,0.089324503,0.505359184,0.129616279,0.257539572,0.105186814,0.057904227,0.723599196,0.374564303,0.131780785,0.417696635,0.477273776,0.515032019,0.692717683,0.278393851,0.140879995,0.343948726,0.740828883,0.250805423,0.23020817,0.128911134,0.043323896,0.087129374,0.211420596,0.386551385,0.315136556
t_6158,0.066368014,0.418481327,0.092099724,0.238922507,0.102839792,0.04192545,0.703485926,0.337344847,0.103362076,0.334289273,0.383751349,0.448262653,0.632851904,0.24671154,0.120493151,0.277302364,0.732953662,0.136646814,0.198838753,0.105079692,0.033960188,0.080981391,0.177264813,0.329485457,0.3108285
t_6159,0.051423119,0.343055299,0.063589014,0.19477666,0.086995496,0.033864068,0.626300832,0.297025306,0.076772067,0.260466867,0.296749086,0.370967698,0.520235433,0.192740196,0.090498628,0.184789386,0.670033451,0.067802573,0.14699281,0.07271131,0.023749825,0.052867529,0.178587089,0.260873444,0.273464636
t_6160,0.029126137,0.244189175,0.042975264,0.134970575,0.077754004,0.033999233,0.506126328,0.241209539,0.04319425,0.149765287,0.238477513,0.23078083,0.361859226,0.126185138,0.060447889,0.091777611,0.567177246,0.046566073,0.096333213,0.043423674,0.012560344,0.027596545,0.12044621,0.191771062,0.198680834
t_6161,0.005329288,0.13758824,0.01634852,0.072214782,0.046642286,0.022418155,0.344880062,0.150891826,0.011428383,0.042401324,0.13475809,0.120630652,0.16747706,0.04887391,0.026405049,0.025310379,0.416238925,0.02147066,0.040677866,0.017151824,0.002287215,0.002649243,0.039506752,0.113948731,0.100079618
t_6162,0,0.040832894,0,0.014145239,0.005236774,0.003919649,0.154429472,0.050272484,0,0,0.035218781,0.032503777,0.019906628,0.0022585,0.004401387,0,0.219479045,0,0.000415147,0,0,0,0,0.04075685,0.01265238
t_6163,0,0,0,0,0,0,0.014204506,0.000102081,0,0,0,0,0,0,0,0,0.039580586,0,0,0,0,0,0,0.000589943,0
t_6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6174,0,0,0,0,0,0,0,0,0.002745873,0.003169071,0,0,0,0.031062762,0,0.007748132,0,0.022142003,0.004318886,0,0,0,0.012999882,0,0.001575928
t_6175,0.008883803,0.006510988,0.005101911,0.039130248,0.073857701,0.056465704,0.000334223,0.016783261,0.033657748,0.044922906,0.00324268,0.031070021,0.032317965,0.135194659,0.006080292,0.033823284,0,0.111719431,0.041400506,0.008328384,0.052402933,0.020972839,0.062049614,0.000990579,0.085470345
t_6176,0.031274994,0.058708816,0.015979243,0.106898172,0.20694812,0.18523953,0.095520383,0.117110185,0.06578097,0.107034108,0.013370468,0.136998812,0.104281291,0.263416391,0.027817659,0.067830335,0.058548373,0.202567892,0.08209328,0.023128887,0.120960663,0.08230193,0.110455622,0.051777066,0.254690319
t_6177,0.064581527,0.14788415,0.030841259,0.176675711,0.319042492,0.308893248,0.278370115,0.236478173,0.094395053,0.131869273,0.036550725,0.244589207,0.188636821,0.378150026,0.050493873,0.101972336,0.259291384,0.270030968,0.116240876,0.035174562,0.158657305,0.172312572,0.151385824,0.134850862,0.419171552
t_6178,0.106505505,0.277539705,0.043366525,0.240133758,0.413402804,0.412589742,0.455727588,0.346625808,0.149444232,0.149145425,0.124128808,0.355089864,0.311892487,0.456717412,0.076372506,0.134671917,0.473410036,0.381261661,0.164040762,0.049403607,0.18883456,0.272817587,0.216523598,0.227258172,0.54893594
t_6179,0.144161416,0.384775855,0.051582178,0.275953037,0.476711883,0.441188114,0.577448256,0.434240248,0.194948945,0.148653011,0.21285542,0.495655204,0.455539063,0.490328389,0.090717981,0.158697582,0.620181107,0.49646678,0.189946666,0.065610759,0.184983924,0.363044464,0.296530083,0.280120433,0.603837126
t_6180,0.157961321,0.487560447,0.051943471,0.276157243,0.476763893,0.383812825,0.651564012,0.481304235,0.226559246,0.118434657,0.305644027,0.558183024,0.509654918,0.473195289,0.087976391,0.168238664,0.71897875,0.572554103,0.187007037,0.074946412,0.178822018,0.423878075,0.331658638,0.293072354,0.617593236
t_6181,0.141182823,0.497420064,0.051313269,0.259330598,0.425357638,0.343908829,0.676315342,0.486067779,0.259332284,0.09657074,0.381061175,0.49138813,0.500410694,0.415634344,0.080914247,0.153438099,0.756655078,0.613269309,0.179925525,0.083629495,0.170098083,0.41900902,0.321211712,0.311899642,0.586987934
t_6182,0.129101002,0.431858935,0.055168161,0.240522621,0.324885568,0.296984589,0.660933286,0.448917133,0.266606358,0.077942225,0.388112794,0.3778316,0.486397453,0.355815569,0.064593101,0.119253931,0.745972385,0.566267244,0.15223144,0.076128729,0.136123138,0.371165363,0.264849728,0.321297745,0.516355576
t_6183,0.117240666,0.394622725,0.048146124,0.206685792,0.233756825,0.227131835,0.590420699,0.383312709,0.234451656,0.050068978,0.365680209,0.267004307,0.397489472,0.271220779,0.045701964,0.084055093,0.683416715,0.424834849,0.118623966,0.05270524,0.09972226,0.301070728,0.182310896,0.2837896,0.422783261
t_6184,0.080539925,0.30029784,0.030721965,0.144017448,0.164364555,0.152856714,0.476258678,0.290677121,0.159426614,0.028442597,0.275905384,0.146422618,0.251864095,0.160363357,0.03102959,0.044922159,0.575769443,0.245110625,0.07975316,0.034655194,0.057554163,0.189613597,0.097004763,0.222661656,0.284170346
t_6185,0.035768181,0.16213084,0.011727387,0.074070066,0.074518694,0.067154833,0.325056361,0.172826199,0.061179533,0.00840598,0.159160399,0.060797565,0.115161984,0.05412756,0.015178201,0.009401124,0.417541746,0.059854053,0.031203112,0.017272503,0.02382905,0.077587377,0.025157548,0.141308956,0.12589231
t_6186,0.0003855,0.039343336,0,0.015513238,0.004737244,0.009142747,0.148378981,0.058078118,0,0,0.039108513,0.016689041,0.01488839,0.001677798,0.002532267,0,0.221457901,0,0,0,0,0,0,0.057873644,0.01387961
t_6187,0,0,0,0,0,0,0.012896821,3.01E-05,0,0,0,0,0,0,0,0,0.039063557,0,0,0,0,0,0,0.000731843,0
t_6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6198,0.00608589,0,0.004177352,0,0,0,0,0,0.007707471,0.02515665,0,0,0,0.017587204,0,0.00075343,0,0.033723188,0.007921956,0.000584254,0,0.001277257,0.015410588,0,0.001517551
