t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7063,0.178589248,0.097964589,0.195126484,0.307161207,0.535517775,0.621138217,0.623353561,0.263095209,0.889481255,0.5488457,0.044287944,0.325874368,0.430510431,0.392438697,0.751916823,0.179051873,0.737810784,0.107597451,0.071188799,0.298302121,0.289529805,0.327352369,0.435801327,0.316945206,0.49157172
t_7064,0.171835833,0.092422965,0.184511952,0.312961299,0.557958695,0.634647343,0.66176159,0.251781754,0.88939524,0.527970545,0.017825396,0.286495236,0.433317537,0.386958809,0.755989288,0.184280702,0.673352918,0.095273437,0.075170541,0.274995244,0.32851636,0.256917328,0.429310541,0.312080357,0.547770542
t_7065,0.159831411,0.091638421,0.143710907,0.307408625,0.527669662,0.605607326,0.673962051,0.231759884,0.884597128,0.452909628,0.003061153,0.258341942,0.432405438,0.379967455,0.756986353,0.167350876,0.621727933,0.084163618,0.074879647,0.257761485,0.341076578,0.190415474,0.39421733,0.301759442,0.560237258
t_7066,0.138588103,0.076557135,0.11459282,0.265547971,0.576145688,0.662020635,0.699782329,0.166788086,0.89486693,0.438272148,0.002365124,0.204269068,0.433019529,0.366569601,0.76036992,0.153859676,0.628339838,0.064411288,0.078191217,0.262935803,0.334063172,0.158244433,0.42074579,0.300804707,0.55634772
t_7067,0.181787281,0.049321485,0.108197469,0.237216005,0.626235502,0.709301504,0.709036845,0.115677785,0.895041412,0.496571728,0.000121057,0.174226462,0.423484001,0.325801609,0.759449825,0.145168683,0.612321303,0.042220163,0.068953506,0.223358148,0.359379599,0.192089606,0.452937662,0.318101793,0.514708279
t_7068,0.200596518,0.057996692,0.105309162,0.202339222,0.616172638,0.688454257,0.732652062,0.11517461,0.907007143,0.469241894,0.010814687,0.119296682,0.422261853,0.330611709,0.762703621,0.148463429,0.670399963,0.035076282,0.075710575,0.226736821,0.352390121,0.2091199,0.485607048,0.331347142,0.516476582
t_7069,0.215114847,0.059806191,0.121419547,0.17388177,0.648084917,0.693696664,0.757627892,0.11811275,0.911422654,0.447340883,0.015010038,0.103562722,0.408653341,0.324660006,0.748648427,0.159423193,0.657092711,0.028765359,0.087515039,0.252257367,0.373221153,0.239467302,0.5266346,0.31959879,0.509996432
t_7070,0.243009928,0.037530363,0.122601106,0.15029664,0.626625382,0.709035206,0.790917182,0.117299207,0.912173021,0.39446426,0.001759923,0.090244504,0.415063381,0.324661954,0.728996713,0.173631209,0.649968061,0.027752095,0.101200004,0.268728786,0.354856975,0.248405981,0.498802561,0.311816303,0.495092709
t_7071,0.292662784,0.020328846,0.105664445,0.133574241,0.546479222,0.634944643,0.786887484,0.123223829,0.917018737,0.397364226,0.000254327,0.073620783,0.411787776,0.32508736,0.706823981,0.191534772,0.660131315,0.033776626,0.108952531,0.290990779,0.375595757,0.240305746,0.443287342,0.298099568,0.469283958
t_7072,0.399498704,0.018036429,0.079314474,0.119669602,0.514418974,0.582492275,0.772033235,0.121848235,0.869094052,0.456903958,0.000288296,0.066038503,0.416137716,0.331860917,0.725760174,0.211823453,0.628647574,0.037716192,0.118677868,0.317078113,0.324882454,0.207235967,0.509791081,0.280061004,0.433204418
t_7073,0.461773618,0.01538211,0.093613486,0.121348679,0.529250286,0.566494911,0.728051541,0.128818003,0.792583477,0.483654672,2.27E-06,0.059694609,0.433756339,0.341467173,0.722649349,0.232670806,0.591143933,0.03848487,0.135981778,0.3432385,0.299171116,0.202575233,0.511067917,0.271985641,0.408808003
t_7074,0.498739915,0.016723712,0.112336805,0.130741911,0.50716018,0.563833269,0.6662482,0.14914909,0.710531546,0.516547501,7.47E-05,0.059938046,0.441935724,0.335948842,0.719659933,0.269417106,0.469255166,0.03796595,0.145570092,0.352402628,0.271130784,0.177305615,0.527689201,0.278874662,0.417167752
t_7075,0.473048585,0.022106309,0.111291149,0.133433148,0.497970735,0.549180352,0.609490665,0.170969447,0.565156108,0.459105066,0.006423965,0.062712948,0.447002775,0.334104087,0.716883571,0.285269757,0.35598395,0.039262843,0.153133163,0.341908484,0.240165476,0.184492532,0.50579192,0.2785802,0.41734954
t_7076,0.447877659,0.029662789,0.095450279,0.126369672,0.476287443,0.552084209,0.576714367,0.192810063,0.426432948,0.421900717,0.021470809,0.051835624,0.451606334,0.338972368,0.713764034,0.290769429,0.290147499,0.044657025,0.14752246,0.323116308,0.241568073,0.197741438,0.513038994,0.261404363,0.458607354
t_7077,0.39569021,0.039504313,0.075662685,0.113831471,0.411977308,0.516700967,0.553052153,0.195120579,0.292293016,0.385809843,0.0207678,0.045805129,0.459740138,0.349481449,0.703188008,0.284225845,0.225627134,0.052374229,0.13689013,0.301032172,0.260993418,0.196894815,0.486544431,0.249909962,0.491515536
t_7078,0.321683217,0.040394364,0.067096137,0.097519019,0.342919688,0.464773123,0.534318216,0.188496858,0.206693615,0.313129061,0.009624743,0.038723437,0.462906161,0.353189909,0.691785371,0.279335751,0.16515034,0.05644202,0.126247767,0.288328193,0.286318556,0.218803505,0.433191348,0.237034804,0.488541161
t_7079,0.169989067,0.075359313,0.064387235,0.077063602,0.285086527,0.343394463,0.532874699,0.215266117,0.150437557,0.193811904,0.000394406,0.0410845,0.462168757,0.344783491,0.667736746,0.257054875,0.154013531,0.047281491,0.123575233,0.261924184,0.280431576,0.16819728,0.331316705,0.252106726,0.428965282
t_7080,0.103357412,0.058637759,0.082853971,0.062791518,0.303814415,0.323498741,0.511055807,0.209092688,0.132021566,0.145419209,0,0.033577522,0.464211759,0.354740507,0.661494103,0.261550908,0.141819159,0.049315745,0.121660754,0.26706428,0.249720787,0.216278944,0.313671559,0.2296422,0.412266389
t_7081,0.094684663,0.050499407,0.101674973,0.053103169,0.276169029,0.321111425,0.490816258,0.205523167,0.197326021,0.098107456,0,0.026027767,0.453851364,0.359537575,0.649474895,0.26185294,0.132294388,0.052885729,0.119360582,0.276593424,0.231901619,0.215239799,0.272379185,0.217792673,0.381916555
t_7082,0.12430007,0.056216243,0.122794148,0.043600882,0.265134092,0.274524067,0.47434372,0.203120426,0.427304406,0.064821359,0,0.019027866,0.438316619,0.358309624,0.621970687,0.274407053,0.110423625,0.055307163,0.113671445,0.291594111,0.215637196,0.159093394,0.213026582,0.21060648,0.367756455
t_7083,0.148825337,0.061335003,0.135696605,0.042863371,0.239617525,0.240952617,0.453995263,0.198977127,0.471663788,0.058793688,0,0.021079272,0.427028887,0.356897145,0.607251357,0.287159062,0.102704738,0.053836209,0.112903364,0.286897624,0.188642232,0.105107863,0.150125083,0.206679721,0.398608097
t_7084,0.156107344,0.05367945,0.147591676,0.04159894,0.203239757,0.237781186,0.429760547,0.197141677,0.502967121,0.069215076,0,0.025825511,0.416954217,0.356938537,0.59816004,0.306532779,0.102084909,0.049143203,0.109556692,0.291952194,0.186936042,0.076756581,0.116961261,0.189167689,0.465702616
t_7085,0.153138481,0.042374871,0.146446866,0.038475373,0.182467746,0.244295591,0.406461645,0.192005276,0.56144362,0.064792275,0,0.024932536,0.413547546,0.361351732,0.592161468,0.30619071,0.1190096,0.053871406,0.110718809,0.29436915,0.200581401,0.064366736,0.09356619,0.183883677,0.500975266
t_7086,0.147918875,0.043139326,0.119407577,0.035736465,0.1744643,0.23580574,0.384900019,0.199341989,0.612559365,0.088449338,0,0.029021625,0.409578208,0.368822536,0.593661716,0.299813803,0.127966641,0.059334377,0.111112864,0.291558632,0.212697017,0.046827138,0.084580053,0.185849393,0.492442067
t_7087,0.151803076,0.050974668,0.087019853,0.034448652,0.152148979,0.238297346,0.377805176,0.197638937,0.65551091,0.131348665,0,0.045078289,0.407707595,0.387493706,0.607303121,0.279095475,0.132287148,0.060209856,0.109773578,0.293894971,0.203272073,0.050636519,0.074377393,0.205915113,0.496230858
t_7088,0.148969269,0.057605029,0.059473494,0.032188005,0.151829727,0.234419777,0.378411926,0.193210448,0.665946163,0.172797017,0,0.050461439,0.400636509,0.411467703,0.626219133,0.259141946,0.128660483,0.06160664,0.105663939,0.282395115,0.176771028,0.056523735,0.063651736,0.226694887,0.516300867
t_7089,0.14132417,0.06387998,0.043407888,0.029729671,0.165122756,0.231270131,0.353451827,0.189320186,0.617465612,0.129644855,0,0.046224994,0.384131727,0.436998583,0.630830122,0.241253299,0.117928581,0.063551717,0.098435289,0.284969533,0.161834844,0.06257915,0.051067825,0.228493975,0.495287297
t_7090,0.108170055,0.04757953,0.037667065,0.025731415,0.157693583,0.209773438,0.344716683,0.181910922,0.63338709,0.116906208,8.33E-05,0.031213695,0.369504669,0.453403839,0.599187563,0.224158309,0.108199695,0.05910234,0.105481276,0.273300818,0.204498655,0.088125784,0.043996107,0.241379788,0.46861212
t_7091,0.072451411,0.058443717,0.034251187,0.02321953,0.198235115,0.246384954,0.411682498,0.177167889,0.746034165,0.086252894,0.007801737,0.031681189,0.337492634,0.467263219,0.587139839,0.161338529,0.126502927,0.069838635,0.143172542,0.252661215,0.212657132,0.296154768,0.0302687,0.256325456,0.449865107
t_7092,0.065300198,0.062280965,0.05109932,0.019971917,0.159750352,0.21881026,0.414929535,0.200892546,0.804083715,0.053244054,0.012643337,0.032610649,0.307738416,0.472135213,0.582685562,0.146423827,0.211073027,0.062245685,0.128136079,0.256818854,0.217821421,0.521062561,0.02163752,0.22520182,0.49380828
t_7093,0.063004993,0.066348137,0.062077693,0.018282452,0.136904039,0.170911427,0.416090267,0.210081318,0.791526588,0.03438519,0.013000146,0.036963996,0.282897702,0.480115969,0.588943503,0.139018163,0.347802053,0.052663826,0.113627193,0.274562336,0.241468663,0.530858303,0.014676439,0.204317615,0.475813807
t_7094,0.075089621,0.064844469,0.066056331,0.017719502,0.087224565,0.141520304,0.427079823,0.223672495,0.785869727,0.058776244,0.022269407,0.032731221,0.285757991,0.499791884,0.534286755,0.131522822,0.408022034,0.045393394,0.092886736,0.267483485,0.184254225,0.542958572,0.012494567,0.182139977,0.477280439
t_7095,0.114944003,0.067003485,0.057642884,0.014834741,0.073833213,0.120964908,0.433870116,0.224729007,0.796159416,0.131095289,0.039783582,0.026044715,0.283091651,0.518050256,0.536069735,0.123650681,0.423908858,0.043028432,0.081907673,0.237563317,0.147174592,0.536477026,0.030883191,0.18604634,0.4527263
t_7096,0.18482199,0.070926692,0.046737803,0.011757403,0.084827037,0.103980265,0.432937425,0.214189398,0.801164719,0.225179377,0.028940388,0.023577682,0.285613897,0.541492968,0.5597751,0.124982306,0.387488429,0.046719715,0.081495441,0.219906864,0.152115315,0.552288914,0.064974888,0.176117423,0.44847574
t_7097,0.271029249,0.080878272,0.051439168,0.01670272,0.083186774,0.106011187,0.40459745,0.18318428,0.797208747,0.368261656,0.018059137,0.034954982,0.280992391,0.551043353,0.577465895,0.142296157,0.348268396,0.048779679,0.08833901,0.222438102,0.202165673,0.663951822,0.107159249,0.155928143,0.497023528
t_7098,0.350180497,0.106078789,0.045197237,0.023303795,0.094289384,0.121575734,0.39552628,0.178764363,0.802572922,0.504354431,0.03106103,0.057649617,0.278885632,0.558667124,0.587909388,0.142228116,0.278094307,0.048652547,0.090077158,0.230617614,0.209509654,0.773625813,0.156898263,0.135051772,0.506274537
t_7099,0.393478652,0.139153446,0.033320726,0.027496527,0.120080623,0.132467245,0.407772526,0.185268712,0.815885323,0.561089936,0.056632823,0.079403889,0.290216787,0.568155669,0.592464186,0.113297483,0.264579005,0.050842661,0.093058469,0.228488663,0.180741029,0.836259805,0.199708561,0.122834442,0.48174269
t_7100,0.409840202,0.171022113,0.039247258,0.029847546,0.121726647,0.134883093,0.413101831,0.19872248,0.801782439,0.581225347,0.082499384,0.09031133,0.298214959,0.576048924,0.59894882,0.090536926,0.263622812,0.049276699,0.08819157,0.211963321,0.176131989,0.87532808,0.20783166,0.112834213,0.435389585
t_7101,0.411057294,0.186205424,0.03763946,0.031251442,0.108403179,0.127391499,0.406091833,0.216518322,0.760228455,0.589179981,0.088812343,0.100891451,0.305403843,0.58008259,0.59177274,0.084548536,0.250033043,0.049332078,0.083045067,0.183462095,0.183413127,0.887880696,0.1996225,0.106532674,0.387040458
t_7102,0.424874223,0.198966195,0.031733519,0.03215403,0.099212748,0.111932312,0.389621828,0.23117544,0.679029085,0.612335988,0.061505106,0.112314437,0.304918228,0.5726362,0.582367915,0.086451995,0.241122443,0.047556519,0.079768277,0.156046547,0.191122275,0.890644452,0.209475352,0.103180803,0.357100428
t_7103,0.336114848,0.202819134,0.016263312,0.031354755,0.071017441,0.094953966,0.375555965,0.228004198,0.736419924,0.544612066,0.061721723,0.135630161,0.29123102,0.556993145,0.52116368,0.095525353,0.197010242,0.038648427,0.089911892,0.140812445,0.16242245,0.822644322,0.172451643,0.11554893,0.368793645
t_7104,0.413947087,0.203594408,0.019020641,0.029125019,0.063835748,0.09623056,0.37149157,0.258546291,0.671691227,0.594454674,0.064841052,0.130230943,0.308463586,0.54582765,0.514983629,0.088666058,0.208743092,0.038671236,0.089798385,0.145085433,0.181558886,0.889845199,0.212723473,0.106249002,0.386505228
t_7105,0.473748992,0.212722479,0.031235318,0.030777469,0.065193665,0.099030068,0.37691186,0.286970105,0.644674085,0.655851854,0.067201946,0.122532076,0.323777731,0.525572678,0.498422623,0.081395259,0.218648447,0.039049695,0.082120206,0.157404897,0.187100789,0.893781322,0.260574603,0.108208393,0.418533574
t_7106,0.520842548,0.237235671,0.050394433,0.031978926,0.07091002,0.101973066,0.380471951,0.308616683,0.669814451,0.734551921,0.068620674,0.129460599,0.344468441,0.505101804,0.506563513,0.080887946,0.228080694,0.03754291,0.069091533,0.164423283,0.185247892,0.844757792,0.326737515,0.117372062,0.42953554
t_7107,0.552804564,0.314531248,0.059674418,0.037099568,0.074463951,0.108053121,0.379561437,0.325483342,0.726729059,0.772085208,0.091338083,0.137466095,0.354378037,0.48691794,0.5232989,0.078757567,0.225495865,0.035340689,0.061580797,0.162361846,0.208053696,0.767979886,0.384077984,0.139908432,0.441168238
t_7108,0.564253996,0.354930269,0.056817918,0.041341237,0.076050692,0.112092659,0.382588894,0.332915625,0.739032914,0.783646256,0.12378299,0.155095762,0.35744861,0.472817951,0.541392396,0.079701767,0.249629436,0.041376878,0.056495475,0.153096632,0.214823721,0.725285449,0.42428727,0.163975474,0.443024866
t_7109,0.542382729,0.401970249,0.052237803,0.045908573,0.078955053,0.112738286,0.386578799,0.350642446,0.753713755,0.77967691,0.195785395,0.180647456,0.350269679,0.461647488,0.569102845,0.080499677,0.265742681,0.050020602,0.053051001,0.138393028,0.209884978,0.713613787,0.44490099,0.196550825,0.440343014
t_7110,0.539266075,0.46367244,0.05032016,0.053872538,0.076530565,0.111711902,0.390070891,0.364469026,0.754020338,0.789029849,0.294585253,0.213497174,0.350972008,0.447608827,0.595520299,0.075638874,0.261543261,0.060087075,0.051023636,0.117744844,0.201711287,0.705435826,0.477118385,0.243925638,0.436791473
t_7111,0.540688931,0.511551135,0.052995385,0.060432186,0.076489752,0.117909909,0.392198283,0.375951207,0.731118249,0.779728667,0.344677325,0.243674342,0.356046575,0.434844592,0.622044102,0.074867836,0.259202192,0.069188116,0.056435913,0.116386822,0.201062776,0.685704484,0.473286017,0.309955131,0.422750984
t_7112,0.534732105,0.563217468,0.054011886,0.068123093,0.076456335,0.121707479,0.389476549,0.369155438,0.720425089,0.781626757,0.383955545,0.267992568,0.359685146,0.427732404,0.635107981,0.079239851,0.244084601,0.0811901,0.069572094,0.117614843,0.196469092,0.652407978,0.453863713,0.416110834,0.405907945
t_7113,0.541252091,0.59671967,0.046629131,0.069624306,0.069433605,0.127155597,0.389636019,0.362997098,0.713708125,0.772225013,0.444614123,0.298797815,0.361769987,0.422173804,0.635932143,0.083276617,0.23927441,0.080841298,0.068590102,0.120707142,0.184495736,0.567834138,0.43547178,0.525459094,0.410767655
t_7114,0.50635188,0.620330196,0.055219619,0.07357277,0.075946058,0.157893181,0.393210428,0.349824602,0.729741225,0.74206432,0.460661967,0.343837008,0.376599531,0.414399752,0.630516814,0.075283209,0.251324232,0.079867115,0.065859785,0.119155826,0.181689066,0.492306058,0.410705546,0.617210231,0.444878219
t_7115,0.501811029,0.559910359,0.048414624,0.097989045,0.058998475,0.179473844,0.441975948,0.315966721,0.756604311,0.707418919,0.37792616,0.354116584,0.379624312,0.400783985,0.64007948,0.060569245,0.29892623,0.060786599,0.062305839,0.120586181,0.217538001,0.342476943,0.351878186,0.643861932,0.585244732
t_7116,0.497677039,0.559746067,0.050024604,0.116476379,0.058886315,0.174710126,0.459765697,0.364218668,0.79789351,0.708569918,0.472296093,0.417513688,0.37855822,0.407213902,0.636804021,0.051325168,0.303759358,0.068814382,0.062448794,0.121200742,0.207710933,0.375843637,0.335734162,0.742738184,0.609041045
t_7117,0.484670453,0.543882727,0.051648212,0.130868789,0.045456965,0.160948495,0.454262366,0.394454583,0.771411578,0.707814547,0.48765786,0.458003464,0.369178986,0.424079349,0.65497965,0.045480087,0.332568084,0.078723238,0.072740355,0.121667644,0.189381121,0.380814269,0.360160253,0.773300604,0.571738928
t_7118,0.450232902,0.53405244,0.055585967,0.148270077,0.039220937,0.176746536,0.446039252,0.383988733,0.71552304,0.632313707,0.389100354,0.46159817,0.372628396,0.441838755,0.670106787,0.043035744,0.361609809,0.089216438,0.072034816,0.123616034,0.147204211,0.34567343,0.333749184,0.796563972,0.557139369
t_7119,0.426559028,0.514980797,0.060533402,0.167250838,0.035635683,0.182005696,0.407203971,0.37153243,0.686301238,0.610954642,0.404785369,0.465799033,0.395378758,0.448745492,0.66782254,0.041990958,0.361633363,0.103676324,0.081605186,0.125030843,0.119449508,0.319922263,0.314820094,0.791992583,0.547955746
t_7120,0.421258437,0.508692037,0.057030867,0.18853502,0.034766832,0.197865932,0.36770661,0.372964787,0.694426244,0.640039849,0.37300939,0.487939951,0.413281656,0.444835521,0.685634743,0.044656228,0.336742723,0.129739168,0.092992669,0.141086899,0.134890394,0.300442142,0.354071092,0.776759265,0.511026354
t_7121,0.393276744,0.563316535,0.061137681,0.216126052,0.040221225,0.244896864,0.302905808,0.382239667,0.686578252,0.666679834,0.356645016,0.521098054,0.431443123,0.437672099,0.704475192,0.047581076,0.282207854,0.140693844,0.101455031,0.168689596,0.146132916,0.336470721,0.389912474,0.747598916,0.486594582
t_7122,0.351120161,0.596643845,0.064842728,0.252094985,0.05734908,0.292918749,0.261759969,0.374704684,0.707463559,0.621836178,0.373118276,0.574807625,0.435624384,0.426782827,0.71015328,0.051523508,0.239212145,0.146772315,0.100673209,0.18352608,0.142488254,0.332788963,0.356101281,0.725559081,0.481595471
t_7123,0.338688971,0.616583987,0.084006408,0.282762744,0.084600712,0.335130496,0.251561657,0.375157219,0.720525072,0.56806537,0.384011851,0.640487245,0.445407338,0.413751812,0.71458913,0.056220189,0.200640162,0.156787927,0.103881878,0.18469584,0.145252136,0.286583878,0.310278614,0.710944057,0.46426665
t_7124,0.37908,0.61589501,0.095398044,0.307884922,0.104572599,0.388271922,0.245285021,0.369783895,0.724583427,0.519340973,0.402519451,0.702942568,0.45411633,0.398456026,0.720091898,0.059510165,0.164447964,0.157345544,0.106471131,0.179594339,0.158106155,0.226960559,0.300244332,0.691096656,0.450411399
t_7125,0.375327489,0.591529334,0.097305985,0.332040694,0.129726891,0.438967498,0.237393933,0.362057775,0.712229394,0.516810964,0.450506734,0.73080223,0.464017601,0.390226423,0.721942566,0.057801785,0.119320709,0.161432007,0.109694284,0.191684479,0.157991378,0.207911467,0.301962003,0.671175316,0.446977453
t_7126,0.293622327,0.553199873,0.106044707,0.361349599,0.18400247,0.476792019,0.219086795,0.346875795,0.701521072,0.483668783,0.492224335,0.733038938,0.468958391,0.384680294,0.725610783,0.056796465,0.084640514,0.155866716,0.104233042,0.206178136,0.152162674,0.208036196,0.256650171,0.642685821,0.445908951
t_7127,0.288024889,0.516249089,0.13652111,0.35187396,0.20206604,0.498864004,0.186543703,0.344192062,0.652834719,0.428203232,0.468117905,0.689649475,0.451839505,0.387979207,0.728005121,0.059121905,0.058660138,0.127069185,0.093107039,0.18419699,0.146843174,0.134558504,0.211973477,0.654412565,0.484074364
t_7128,0.207745416,0.441315456,0.131590022,0.370260544,0.297187552,0.592221396,0.167447338,0.317558273,0.662271808,0.306536936,0.469314162,0.643167268,0.471827857,0.388036401,0.738488049,0.062908087,0.051373052,0.132387084,0.106663696,0.217797961,0.182997064,0.114352619,0.166923448,0.63944126,0.491109545
t_7129,0.173165132,0.362374263,0.136316694,0.373232922,0.450035406,0.644024708,0.154432478,0.280934707,0.670927238,0.256589655,0.360484847,0.591938175,0.481382418,0.385709306,0.747250709,0.073963007,0.041639968,0.13095018,0.115982743,0.240341801,0.211047356,0.103412125,0.158472652,0.620355629,0.48912021
t_7130,0.149072743,0.339869525,0.155347152,0.368034875,0.554301091,0.697365661,0.14291023,0.254097792,0.660809956,0.255581209,0.220679519,0.572450403,0.487269534,0.3830747,0.75294358,0.088468031,0.036118533,0.122397718,0.118950678,0.25767411,0.270173469,0.104926966,0.141437046,0.595536923,0.48547899
t_7131,0.126569774,0.33744666,0.163083588,0.343470106,0.601605545,0.72316055,0.131645081,0.241071918,0.649784416,0.241391172,0.19604039,0.579224024,0.501991666,0.38322626,0.766255452,0.101352334,0.031037275,0.127652984,0.118859381,0.262303753,0.333118307,0.117440777,0.118060586,0.558060194,0.487805381
t_7132,0.134487782,0.316313573,0.187652731,0.325902209,0.624127531,0.694830089,0.118788382,0.225944599,0.634809386,0.194848904,0.22113797,0.549238546,0.511672445,0.383538597,0.775477655,0.123962879,0.028499532,0.128398097,0.116317068,0.262661673,0.393607744,0.123622334,0.09358091,0.589372788,0.478313974
