t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.00236194,0.098353733,0,0,0,0,0,0.001665252,0,0,0,0,0,0,0.021791404,0,0.012621201
t_177,0.184249845,0,0.126926526,0.023244243,0,0,0.063455696,0.053244729,0.058879067,0.292141626,0.001899289,0,0,0,0,0.210401898,0,0,0,0,0,0.103467516,0.284828881,0,0.076326599
t_178,0.317397518,0.152471275,0.263839508,0.089768641,0.107881452,0.052817071,0.256845304,0.177786674,0.15798204,0.469293824,0.096113022,0.15504645,0,0,0,0.378176835,0.225395856,0,0.006976973,0.004731505,0.023730135,0.214655325,0.459546326,0.009708039,0.149758505
t_179,0.371404813,0.30776024,0.387206386,0.155428739,0.217034377,0.104244025,0.41464838,0.30828552,0.249027711,0.565142844,0.249669172,0.211446978,0.00030574,0,0.040613009,0.48108928,0.429711846,0,0.020758826,0.024116105,0.034223333,0.274366998,0.559652763,0.050089021,0.194877958
t_180,0.398184125,0.445074638,0.438569334,0.204520256,0.253454744,0.10082272,0.510258928,0.40896088,0.287213312,0.58429672,0.458567356,0.176369957,0.005936176,0,0.078800696,0.509815235,0.577077239,0,0.023264924,0.040282508,0.031488243,0.315421306,0.579533082,0.095589456,0.219094671
t_181,0.397637184,0.515503873,0.443157577,0.222204362,0.212099219,0.083262196,0.53324613,0.465135715,0.292931419,0.532760202,0.552920816,0.141788964,0.007847561,0,0.082133155,0.460725934,0.65054656,0,0.018393538,0.047628662,0.029130466,0.407879782,0.52947241,0.119716222,0.204852606
t_182,0.336481034,0.481568616,0.396784245,0.192322609,0.124751115,0.053664203,0.495442181,0.459531975,0.2454834,0.413639352,0.499881129,0.110851792,8.15E-07,0,0.04969858,0.338971882,0.657024409,0,0.000842826,0.030602281,0.019959705,0.424867002,0.415819591,0.118832274,0.162323582
t_183,0.228663137,0.362963104,0.245537642,0.120008883,0.03551941,0.013385779,0.398175055,0.384369337,0.144983714,0.232286333,0.372051175,0.056622921,0,0,0.001687364,0.16907328,0.597701932,0,0,0,0.001079748,0.285651096,0.233030796,0.09318115,0.115683192
t_184,0.049246968,0.184700317,0.000595487,0.034502147,0,0,0.267661405,0.239465932,0.038593208,0,0.186497329,0.00385793,0,0,0,0,0.474858603,0,0,0,0,0.122774564,0,0.045146647,0.050892938
t_185,0,0,0,0,0,0,0.139997029,0.046337498,0,0,0,0,0,0,0,0,0.287555365,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.003563694,0,0,0,0,0,0,0,0,0,0.085266143,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.071344452,0.119327105,0,0,0,0,0,0.002675943,0,0,0,0,0,0,0.025515458,0,0.008984721
t_201,0.233843115,0.000422752,0.150010419,0.031465362,0,0,0.040641439,0.045694361,0.231066599,0.318306017,0.02715118,0,0,0,0,0.141315256,0,0,0,0,0,0.244028594,0.275315903,0,0.128653496
t_202,0.403836025,0.261420631,0.291900394,0.11016201,0.091615229,0.046345221,0.179525932,0.226153369,0.374647095,0.485187341,0.29898917,0.031714625,0,0,0.005203528,0.244726528,0.23806438,0,0.009461949,0.114547014,0.029346984,0.411694768,0.444913287,0.058621171,0.266542663
t_203,0.512079315,0.430823102,0.419745219,0.187992484,0.148743748,0.103522557,0.310926315,0.380583398,0.471378179,0.574497958,0.460106476,0.067748715,0,0,0.072178004,0.291822424,0.431411622,0,0.126333401,0.225564529,0.065794147,0.531701841,0.546819266,0.15964149,0.385336971
t_204,0.570529077,0.526976016,0.510419621,0.232195261,0.187669356,0.137779468,0.399912618,0.476114676,0.511434667,0.594356967,0.546019235,0.090131039,0.00033852,0,0.104843238,0.288687601,0.569560917,0,0.140139102,0.25105877,0.086612135,0.597977962,0.576965177,0.234713329,0.449152466
t_205,0.562443086,0.549325775,0.515546808,0.231955123,0.165432132,0.135234487,0.42562246,0.494978087,0.486620488,0.542994522,0.559037351,0.10339822,0,0,0.116931167,0.250627083,0.637883465,0,0.093651114,0.23551058,0.086312628,0.579421549,0.52782075,0.26485989,0.441587568
t_206,0.463608867,0.499405842,0.422588853,0.191598179,0.11037487,0.103206741,0.395369199,0.455453916,0.396236163,0.422844716,0.498089798,0.094612484,0,0,0.101740417,0.181385451,0.642072558,0,0.006045817,0.161652362,0.064130465,0.481655754,0.408854269,0.254991267,0.379686318
t_207,0.292439157,0.374711606,0.254492275,0.11725664,0.060508479,0.047475876,0.341816132,0.353929047,0.249097449,0.239274249,0.365508648,0.067550168,0,0,0.028858837,0.083513865,0.580653733,0,0,0.001899536,0.012100957,0.316066502,0.226045074,0.207107023,0.265810354
t_208,0.061771549,0.190951848,0.001339348,0.035775923,0,0,0.265884756,0.200513984,0.072454643,0.000123347,0.182104583,0.025652641,0,0,0,0,0.454670385,0,0,0,0,0.133063907,0,0.119072564,0.122823395
t_209,0,0,0,0,0,0,0.145495926,0.02986282,0,0,0,0,0,0,0,0,0.269603063,0,0,0,0,0,0,0,0
t_210,0,0,0,0,0,0,0.006815006,0,0,0,0,0,0,0,0,0,0.085106139,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.025907583,0.08401283,0,0,0,0,0,0,0,0,0,0,0,0,0.018315067,0,0.00627207
t_225,0.240096023,0.000546921,0.124766146,0.029100751,0,0,0.056058421,0.067626782,0.117150296,0.222425562,0.04008799,0,0,0,0,0.015736586,0,0,0,0,0,0.245109896,0.243043759,0,0.129131514
t_226,0.412818467,0.257905349,0.267528988,0.105973556,0.017780936,0.023208047,0.219532821,0.244533198,0.189708105,0.335925021,0.287086459,0.184114649,0,0,0.010894486,0.044467067,0.188045512,0,0.01865983,0.024665995,0.015558795,0.383955644,0.408921545,0.060209513,0.271980434
t_227,0.53268864,0.42380782,0.388217637,0.181904844,0.040677747,0.047493431,0.392680913,0.392830135,0.262634406,0.424961231,0.446990934,0.351713099,0.017216667,0.001300234,0.11493792,0.069161906,0.355883323,0,0.116569142,0.096690633,0.033501143,0.472959232,0.50220294,0.171678292,0.381430781
t_228,0.583377898,0.520397298,0.450679386,0.231435632,0.056363103,0.069613491,0.513444289,0.483494193,0.312888653,0.470878658,0.535182807,0.452110958,0.076599975,0.016080729,0.168073563,0.076348824,0.522004664,0,0.159569752,0.127062532,0.039985899,0.531840725,0.522228857,0.261831616,0.444315988
t_229,0.560477599,0.543353748,0.441111364,0.239245324,0.054375394,0.070494541,0.54974058,0.511158549,0.304476065,0.441316441,0.548662003,0.470720891,0.082039961,0.010049785,0.19167037,0.066325345,0.627467624,0,0.153649457,0.116419643,0.038774643,0.515140151,0.487574018,0.298834059,0.462765011
t_230,0.464524953,0.493759316,0.363459002,0.19940933,0.041827505,0.046109136,0.504976452,0.475030171,0.249655901,0.35592589,0.490022839,0.414313074,0.013844163,0,0.151256555,0.046241116,0.624252523,0,0.026213027,0.059262474,0.02738441,0.439500001,0.388670503,0.263471253,0.410740705
t_231,0.294514622,0.371896715,0.224622037,0.124365155,0.0149832,0.02025402,0.407146495,0.375984712,0.152089554,0.204236045,0.361822145,0.284908367,0,0,0.021417683,0.01634371,0.535360722,0,0,0,0.00428641,0.305565594,0.218003305,0.180977862,0.2905338
t_232,0.069863529,0.191885642,0.00365155,0.038137659,0,0,0.293314482,0.226170928,0.054570474,0,0.181988045,0.114247607,0,0,0,0,0.375883173,0,0,0,0,0.13259441,0,0.089015545,0.139608317
t_233,0,0,0,0,0,0,0.161500554,0.042049424,0,0,0,0,0,0,0,0,0.200712034,0,0,0,0,0,0,0,2.10E-05
t_234,0,0,0,0,0,0,0.007035121,0,0,0,0,0,0,0,0,0,0.065865036,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.051814944,0.031709887,0,0,0,0,0,0.000711259,0,0,0,0,0,0,0.031272013,0,0.010980623
t_249,0.242572395,0.000710414,0.125072262,0.036374528,0,0,0.055033117,0.080555104,0.189246177,0.108147435,0.070937035,0,0,0,0,0.111363542,0,0,0,0,0,0.216062515,0.263478568,0,0.179513628
t_250,0.415047413,0.256973816,0.264526504,0.123714956,0.090757844,0.012935532,0.236852877,0.267470036,0.310002551,0.197689644,0.300422573,0.128766369,0,0,0,0.245237672,0.23979107,0,0.000432384,0.003979112,0.075006206,0.388091226,0.431498974,0.077962496,0.338575318
t_251,0.527246752,0.422020121,0.408453386,0.208340627,0.182257416,0.049627012,0.400084823,0.415931934,0.388074164,0.289558831,0.462502745,0.308635201,0.003296704,0,0.018007967,0.361824354,0.435330505,0,0.051575041,0.00910803,0.14084346,0.507575004,0.540539994,0.162210452,0.454817627
t_252,0.56749859,0.512242829,0.48871776,0.260188689,0.24706881,0.098493058,0.519704152,0.509359089,0.412568271,0.326318978,0.549806227,0.429591653,0.032475825,0.002709427,0.024606195,0.42409661,0.57108487,0,0.046658431,0.011521494,0.166813672,0.550456828,0.562967844,0.213749611,0.506298512
t_253,0.537600031,0.529987334,0.488791619,0.266061839,0.257681702,0.171923948,0.581743476,0.544772985,0.379107729,0.288443835,0.562746504,0.429534414,0.054768267,0.002675593,0.018204338,0.418600665,0.637346203,0,0.019623337,0.009632298,0.130358196,0.531118049,0.513067015,0.225683391,0.48734119
t_254,0.43884016,0.478393407,0.420269776,0.222069687,0.227102134,0.205432245,0.57537004,0.514476862,0.306784598,0.220932315,0.50290626,0.379203996,0.015437404,0,0.007616337,0.331203838,0.641008891,0,0,0.003428282,0.088888457,0.440030373,0.391757056,0.183897014,0.414128455
t_255,0.277806882,0.353521043,0.262692469,0.137201094,0.142766835,0.128567788,0.499018925,0.416439117,0.190674004,0.121857784,0.373917236,0.266827504,0,0,0,0.179275998,0.580049634,0,0,0,0.044969862,0.278357597,0.207347273,0.113756105,0.29846637
t_256,0.070162705,0.179391307,0.01009007,0.040080117,0,0,0.367096662,0.257268638,0.066422597,0.000145342,0.191730272,0.112871174,0,0,0,0,0.462441736,0,0,0,0,0.117680624,0,0.048083326,0.149006436
t_257,0,0,0,0,0,0,0.191339416,0.050680941,0,0,0,0,0,0,0,0,0.282353267,0,0,0,0,0,0,0,5.29E-05
t_258,0,0,0,0,0,0,0.007334932,0,0,0,0,0,0,0,0,0,0.092009214,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.042757482,0.032164827,0,0,0,0,0,0.004307615,0,0,0,0,0,0,0.019916508,0,0.00411558
t_273,0.161917926,0.000928796,0.087876159,0.037145687,0,0,0.077624258,0.0846486,0.1364138,0.105658011,0.059542683,0,0,0,0,0.18828898,0,0,0,0,0,0.124856965,0.10092583,0,0.153014167
t_274,0.303400654,0.131179534,0.198667759,0.125155406,0.121392222,0.045568086,0.295337138,0.246674394,0.232474645,0.18600678,0.20841264,0.126288065,0,0,0,0.348976756,0.233777981,0,0,0.002661313,0.168658584,0.248918368,0.205889918,0.000396305,0.302820549
t_275,0.425834975,0.219069336,0.314846428,0.211710387,0.212855274,0.074533332,0.479479664,0.384665488,0.301346204,0.274102096,0.387442986,0.224402839,0.009740483,0.000541301,0.011816733,0.459762557,0.424549184,0,0.019329193,0.008349484,0.265068132,0.365631158,0.317171478,0.02712466,0.416064793
t_276,0.505806658,0.263609237,0.377251089,0.263296242,0.260406126,0.070249208,0.600217983,0.469693222,0.314040047,0.354453147,0.507752398,0.24097439,0.035715776,0.004463743,0.028467988,0.501601433,0.557244307,0.000835582,0.034589537,0.012897788,0.295514069,0.448457842,0.407319242,0.056593225,0.469641779
t_277,0.519149661,0.240428391,0.393840155,0.266333325,0.252127223,0.044386739,0.653888187,0.502648781,0.301153638,0.376347668,0.477360798,0.202130824,0.048759696,0.003321872,0.047010422,0.46697383,0.62301603,0,0.032544557,0.011350121,0.282254827,0.480116884,0.438810977,0.074836346,0.463586737
t_278,0.450314275,0.184480979,0.351230421,0.219333191,0.174054682,0.01934077,0.641857916,0.473320772,0.26852134,0.321355842,0.382621065,0.15053817,0.026990912,0,0.043274715,0.349054765,0.629054949,0,0.000394805,0.004652066,0.201445888,0.420916847,0.376199208,0.069564625,0.403917438
t_279,0.296974006,0.116998593,0.223188701,0.134333257,0.078915161,0.003766689,0.562651639,0.372462466,0.183904476,0.193228861,0.26266657,0.07760016,0,0,0.001508405,0.18331161,0.571789121,0,0,0.000263959,0.080842833,0.273966511,0.227142391,0.050971303,0.288358635
t_280,0.082203366,0.044692456,0.016712028,0.039746794,0,0,0.422013276,0.221307726,0.063468319,0.003060285,0.113206347,0.011876467,0,0,0,0,0.456931408,0,0,0,0,0.11958363,0,0.026170671,0.141854944
t_281,0,0,0,0,0,0,0.228266311,0.046094675,0,0,0,0,0,0,0,0,0.279761907,0,0,0,0,0,0,0,0
t_282,0,0,0,0,0,0,0.013008088,0,0,0,0,0,0,0,0,0,0.094250594,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.037599058,0.078747432,0,0,0,0,0,0.004996484,0,0,0,0,0,0,0.036161327,0,7.16E-05
t_297,0.200206214,0,0.141718969,0.03065939,0,0,0.050268858,0.07935987,0.130598631,0.238672447,0.008653244,0,0,0,0,0.197663291,0,0,0,0,0,0.158847865,0.187128736,0,0.118396985
t_298,0.347835708,0.004791409,0.283898606,0.0948679,0.001421435,0.008254918,0.146880773,0.201251589,0.224252575,0.412243692,0.106730242,0.002527553,0,0,0.021137749,0.34921501,0.020017917,0,0.000355271,0.002845131,0.002614089,0.302829801,0.315315856,0.016224493,0.227840066
t_299,0.466716575,0.014520377,0.386501887,0.155262227,0.006313581,0.020873261,0.222990895,0.302316701,0.281498999,0.527488732,0.204950954,0.0134068,0.026790767,0.001741139,0.116870087,0.443304368,0.079747917,0,0.056381909,0.018561964,0.00820687,0.433395968,0.427851018,0.058917759,0.292108032
t_300,0.530318636,0.029034537,0.449350587,0.191570167,0.008564346,0.032028872,0.262540728,0.35967683,0.278931302,0.556101664,0.318120687,0.028056682,0.072538533,0.006578647,0.186237145,0.474216575,0.180400936,0,0.077621173,0.033310115,0.014591829,0.518505876,0.509112741,0.114993128,0.318928598
t_301,0.520377545,0.042221917,0.461781239,0.19394609,0.010673114,0.04195454,0.264810888,0.365827503,0.253076534,0.51383786,0.356923044,0.030732669,0.094113286,0.005384577,0.215143609,0.437368589,0.270180278,0,0.065438694,0.033537124,0.015320777,0.512361033,0.500060111,0.1763545,0.301393174
t_302,0.441748935,0.042968604,0.392924526,0.159540423,0.010319219,0.029272952,0.231918833,0.32360384,0.17982353,0.400353059,0.285958102,0.01880757,0.054026392,9.56E-05,0.182795871,0.333170695,0.299455332,0,0.012392639,0.016961361,0.007937538,0.430043883,0.401796868,0.182011641,0.231071655
t_303,0.284206651,0.030191099,0.246845336,0.099491776,0.003526019,0.006700279,0.175144469,0.246331588,0.079066043,0.20815797,0.194488746,0.00805504,0,0,0.065086283,0.176706658,0.300464345,0,0,0,0,0.280003739,0.226462134,0.134880524,0.141296696
t_304,0.081006909,0.008995555,0.025703632,0.03398844,0,0,0.107546573,0.142291404,0.013944112,0.005632773,0.084420908,0,0,0,0,0,0.228098194,0,0,0,0,0.115726177,0,0.080916033,0.058945185
t_305,0,0,0,0,0,0,0.044611172,0.019326738,0,0,0,0,0,0,0,0,0.116717514,0,0,0,0,0,0,0.000322544,0
t_306,0,0,0,0,0,0,0.000499608,0,0,0,0,0,0,0,0,0,0.03814842,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.003658631,0.003295656,0,0,0,0,0,0.00092677,0,0,0,0,0,0,0,0,0.007632916
t_321,0.011145346,0,0.021971413,0.021710203,0,0,0.046584889,0.037512118,0.032416814,0.028800852,0,0,0,0,0,0.102346348,0,0,0,0,0,0.007170488,0.013843375,0,0.074503459
t_322,0.036500332,0.021613236,0.053645097,0.067686097,0.009276668,0.032260671,0.173223152,0.11990055,0.080761155,0.053732748,0.023267566,0.021686245,0,0,0.090076265,0.163006698,0.069827276,0,0.029068835,0.136286411,0.003509687,0.025576624,0.033246483,0.056800407,0.151606857
t_323,0.064400081,0.062626037,0.08067823,0.11543309,0.025732109,0.072372993,0.318412464,0.202068718,0.114907643,0.085703222,0.057661694,0.057663708,0.079054961,0.007675044,0.275899049,0.196733079,0.148171372,0,0.059270029,0.246282073,0.014349806,0.045703828,0.04231542,0.126912783,0.204624947
t_324,0.088910032,0.083605244,0.098248778,0.145389886,0.029465326,0.096165238,0.433127962,0.260069286,0.111741683,0.135069217,0.089232119,0.085393351,0.155208893,0.033097205,0.364867959,0.201819121,0.231925942,0.011366832,0.060827829,0.292148711,0.022564049,0.054104011,0.040607702,0.183942652,0.244620481
t_325,0.092718871,0.07500939,0.10106301,0.137409979,0.019607706,0.101714642,0.499476964,0.286678362,0.08292742,0.152196076,0.097146103,0.109169084,0.1589791,0.02846892,0.371454596,0.156950735,0.347126343,0,0.040673403,0.270779322,0.020474568,0.046401959,0.042279711,0.198907439,0.249899698
t_326,0.072831676,0.066590926,0.092808042,0.095078685,0.012962938,0.084787753,0.519977427,0.272163321,0.050980514,0.113965615,0.089696363,0.095452722,0.094041345,0.001013973,0.297763125,0.079819448,0.446322987,0,0.017901159,0.192257196,0.011140775,0.036784623,0.040021707,0.171567296,0.202714793
t_327,0.039211489,0.044359413,0.062028337,0.04688655,0.003022008,0.039713143,0.478428744,0.218287086,0.025664385,0.054447677,0.054437607,0.062526586,0,0,0.111492197,0.02456277,0.464381403,0,0,0.021390892,0.001908811,0.027209935,0.016816195,0.114246408,0.138714086
t_328,0.004464776,0.010839988,0.009209807,0.010310303,0,0,0.365425787,0.138936314,0.002578173,3.27E-05,0.010952505,0.033250641,0,0,0,0,0.381668986,0,0,0,0,0.006366752,0,0.0508149,0.069684616
t_329,0,0,0,0,0,0,0.19624043,0.03799284,0,0,0,0,0,0,0,0,0.22283551,0,0,0,0,0,0,0,0.000721861
t_330,0,0,0,0,0,0,0.012552989,0,0,0,0,0,0,0,0,0,0.078168804,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
