t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8,0,0,0,0,0,0,0,0,0.00157005,0.016765266,0,0,0,0,0,0.00053864,0,0,0,0,0,0,0.000147278,0,0.009068786
t_9,0.140753601,0,0.120268943,0.007591569,0,0,0.018543016,0.021935134,0.022794296,0.058429848,0,0,0,0,0,0.063587389,0,0,0,0,0,0.048609368,0.042191025,0,0.08131655
t_10,0.277456755,0.04047744,0.252955407,0.041083924,0.0629669,0.110849051,0.088262925,0.109047229,0.039959385,0.098012987,0.029984152,0.015074938,0,0,0.000227995,0.098581221,0.041422315,0,0.004418595,0.087631613,0.19522771,0.117080195,0.098387034,0.011847967,0.193623765
t_11,0.379514922,0.106277252,0.336039589,0.071563714,0.120492254,0.21136884,0.169879266,0.217675062,0.045906089,0.135993253,0.07319008,0.045268176,0.001919696,0,0.150201013,0.109384257,0.127595734,0,0.142516038,0.287014392,0.330372114,0.142098767,0.157511162,0.069387258,0.31025311
t_12,0.424960983,0.16833657,0.360841989,0.085143289,0.160381697,0.258237353,0.237766762,0.314827843,0.046883836,0.165511427,0.113314897,0.073624689,0.076592317,0.003386472,0.21011811,0.104607722,0.190706009,0,0.22993447,0.349843603,0.396250253,0.119244781,0.226358195,0.100406814,0.382456634
t_13,0.397722872,0.187408656,0.33753219,0.081493103,0.174896534,0.24425386,0.252766806,0.361901642,0.041967957,0.176532726,0.129515089,0.069145297,0.069397956,0.000753633,0.205043598,0.075216976,0.210663046,0,0.145796858,0.313954966,0.375615388,0.13243956,0.277582653,0.107134586,0.390217663
t_14,0.316546707,0.165344624,0.251871802,0.06391526,0.153200398,0.177443029,0.2481477,0.337380815,0.033264889,0.148815652,0.147360212,0.049975201,0,0,0.130408412,0.038373894,0.223052685,0,0.000263719,0.152858039,0.269900262,0.122611399,0.250973471,0.103175903,0.339238673
t_15,0.199449692,0.107737965,0.125520481,0.033632227,0.077201284,0.066717275,0.230125015,0.257616698,0.016440067,0.077063529,0.094367933,0.028863243,0,0,0.00054385,0.006777094,0.186599964,0,0,0,0.038159143,0.06628587,0.145112313,0.072841916,0.242344619
t_16,0.009038785,0.039908394,0,0.004512846,0,0,0.151392988,0.140301148,0,0,0.025203039,0,0,0,0,0,0.108531932,0,0,0,0,0.012165276,0,0.025077921,0.112921505
t_17,0,0,0,0,0,0,0.060838311,0.008728357,0,0,0,0,0,0,0,0,0.039266776,0,0,0,0,0,0,0,0
t_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_32,0,0,0,0,0,0,0,0,0.053913158,0.066719561,0,0,0,0,0,0.00013352,0,0,0,0,0,0,0.005125821,0,0.005533626
t_33,0.095741096,0,0.059255319,0.007820755,0,0,0.009950095,0.039281453,0.18485837,0.220950444,0,0,0,0,0,0.052791747,0,0,0,0,0,0.066700188,0.218226151,0,0.111263871
t_34,0.175700419,0.033573446,0.143511868,0.041370388,0.189392407,0.136619497,0.061410693,0.14124289,0.319086857,0.356782181,0.044780469,0.132750419,0,0,0.001336856,0.112550746,0.033804632,0,0.004828272,0.097689695,0.236663022,0.143984233,0.36019903,0.046714884,0.231687634
t_35,0.237252296,0.085548722,0.235268593,0.079013776,0.294003813,0.270431851,0.128723973,0.242072488,0.398804236,0.437674266,0.120290382,0.269222048,0,0,0.226625588,0.17136757,0.087345515,0,0.087735335,0.279838728,0.363799094,0.203030852,0.450909975,0.148890587,0.332512913
t_36,0.261931746,0.126287216,0.272392758,0.106087613,0.337198607,0.348241142,0.193769762,0.316701215,0.42196344,0.427866705,0.141053214,0.310316891,0.002362616,0,0.307823133,0.220143498,0.134832207,0,0.108301564,0.322341691,0.414219756,0.221832407,0.469038508,0.248161367,0.388179594
t_37,0.222789572,0.138161872,0.22352949,0.112198849,0.313892483,0.354273959,0.22653079,0.35333057,0.395124176,0.310699296,0.163593377,0.326048716,0.001597474,0,0.29566336,0.193315579,0.146475639,0,0.050254871,0.27531062,0.383919194,0.20295263,0.397184442,0.31205691,0.398987309
t_38,0.160139329,0.11840696,0.138484147,0.094173117,0.232622897,0.281711892,0.208495238,0.337297532,0.311783869,0.169731089,0.218940035,0.331798885,0,0,0.195397361,0.125395705,0.119980429,0,0.00076731,0.142750341,0.275064822,0.153221201,0.265318105,0.316781224,0.355288717
t_39,0.089250077,0.084642639,0.053023251,0.053272087,0.112214096,0.130779255,0.152489922,0.259059122,0.187055871,0.062640375,0.155989795,0.2272271,0,0,0.010330979,0.055225372,0.104540909,0,0,0,0.045831282,0.083352558,0.118353163,0.246801728,0.249118312
t_40,0.00566097,0.042207765,0,0.00627884,0,0,0.095477288,0.14216879,0.043058858,0,0.055102633,0.000983255,0,0,0,0,0.074746941,0,0,0,0,0.02139269,0,0.11978277,0.112853619
t_41,0,0,0,0,0,0,0.041779867,0.012791594,0,0,0,0,0,0,0,0,0.02589546,0,0,0,0,0,0,0,0
t_42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483199,0,0,0,0,0,0,0,0
t_43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
