t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7905,0,0.95,0,0.94975317,0.941077577,0.949999929,0.920483734,0.928014974,0.048013607,0,0,0.95,0.685116258,0.703409251,0.902384023,0.949999081,0.133185821,0.890812826,0.949991375,0.92029065,0.937285102,0.024905557,0,0.932037293,0.025449798
t_7906,0,0.95,0,0.94967085,0.942161221,0.94999723,0.923033307,0.925154996,0.054791698,0,0,0.95,0.747439676,0.691470893,0.901254773,0.95,0.15910341,0.923244505,0.949980207,0.915064702,0.940665131,0.068827634,0,0.93210132,0.05079718
t_7907,0,0.95,0,0.949392161,0.939386255,0.949997255,0.944779462,0.922988798,0.03557614,0,0,0.949999762,0.937724983,0.651427293,0.89818536,0.949999963,0.171143718,0.876657412,0.949961451,0.912137019,0.931775327,0.053165109,0,0.931256711,0.090001649
t_7908,0,0.95,0,0.949517621,0.946639541,0.949981075,0.94960877,0.913817957,0.033665385,0,0,0.949999479,0.939401193,0.64743165,0.895866811,0.949996612,0.216769783,0.811783268,0.949917108,0.909554676,0.938280668,0.141269977,0,0.932059153,0.12293549
t_7909,0,0.95,0,0.949860886,0.949368534,0.949986381,0.949885774,0.909051548,0.038141408,0,0,0.949992077,0.886325499,0.643260763,0.894334853,0.949963672,0.248812703,0.857748231,0.949886733,0.91069987,0.949196925,0.18454227,0,0.932163435,0.140705437
t_7910,0,0.949999897,0,0.949936605,0.949699359,0.949966647,0.949976308,0.907234232,0.039365921,0,0,0.94999891,0.861136361,0.63706713,0.891021746,0.949832298,0.307226206,0.911601906,0.949989845,0.914034711,0.949968796,0.111726398,0,0.932413321,0.150113349
t_7911,0,0.949999788,0,0.949801829,0.948288557,0.949833763,0.949797438,0.906208502,0.042095849,0,0,0.949999427,0.848783121,0.637591987,0.883572369,0.949908284,0.411611287,0.924303914,0.949995837,0.918239626,0.948736745,0.040272069,0,0.93241316,0.158591094
t_7912,0,0.949998677,0,0.949660437,0.946208215,0.949734139,0.948512082,0.906141983,0.044403233,0,0,0.949999599,0.790509064,0.628669309,0.882262686,0.949876106,0.50074906,0.933594053,0.949990786,0.918633131,0.946649438,0.027243893,0,0.93175091,0.174870855
t_7913,0,0.949996232,0,0.949519348,0.94700189,0.949806673,0.94843534,0.905198486,0.041897871,0,0,0.949995507,0.74644333,0.640067745,0.887858191,0.949760243,0.524050622,0.941434865,0.949992283,0.925106357,0.946969555,0.081075229,0,0.929614245,0.17775271
t_7914,0,0.94996872,0,0.949757088,0.946743251,0.949764882,0.948390062,0.900381372,0.045514832,0,0,0.949978533,0.708624064,0.667251256,0.890248659,0.949766087,0.511299823,0.942720461,0.949983559,0.930237094,0.94795977,0.175366579,0,0.913466428,0.184063607
t_7915,0,0.949613826,0,0.949837536,0.947150691,0.949606332,0.949403997,0.893753251,0.04994721,0,0,0.949971981,0.646503481,0.694526819,0.886877778,0.94993459,0.509686593,0.942923279,0.949921171,0.931270799,0.948570685,0.221586202,0,0.908922295,0.189387321
t_7916,0,0.948875189,0,0.949775314,0.947266005,0.949579001,0.941484871,0.899145027,0.066651114,0,0,0.949842808,0.561880521,0.717147777,0.886544638,0.94998068,0.492623194,0.942432007,0.949937248,0.93016551,0.945217025,0.234359795,0,0.903833291,0.208929722
t_7917,0,0.946407448,0,0.949576613,0.94606705,0.94982374,0.924154985,0.898518697,0.099696605,0,0,0.949597537,0.446181338,0.729363815,0.891793373,0.949979997,0.434422219,0.944015645,0.949979742,0.929813808,0.942429553,0.165475834,0,0.900465836,0.243607354
t_7918,0,0.938729553,0,0.949525227,0.944798552,0.949919645,0.830604392,0.890117879,0.124863193,0,0,0.949168493,0.31793929,0.727920536,0.889704635,0.949991317,0.386380778,0.945565641,0.949985192,0.930037773,0.94518942,0.103506013,0,0.913749725,0.274594206
t_7919,0,0.944175808,0,0.949671351,0.937498317,0.949828109,0.798581046,0.912149023,0.177342064,0,0,0.949025432,0.310543501,0.71800609,0.893874525,0.95,0.462962705,0.948160862,0.949906198,0.922288861,0.926505878,0.086542936,0,0.926256956,0.35297098
t_7920,0,0.928646471,0,0.949277199,0.93567511,0.949983636,0.659957257,0.915007514,0.226878326,0,0,0.94786059,0.208586244,0.678388804,0.896291381,0.95,0.448207001,0.941013339,0.949800567,0.914537004,0.923961211,0.10319749,0,0.922931981,0.376020914
t_7921,0,0.930608471,0,0.948755255,0.933638451,0.949999689,0.52157362,0.90818253,0.238597573,0,0,0.946102155,0.162358548,0.624514884,0.895586047,0.95,0.374325101,0.934256856,0.949625625,0.906367414,0.922801047,0.08016536,0,0.917222078,0.376348702
t_7922,0,0.932790989,0,0.946028813,0.935747441,0.94999975,0.462958683,0.907937571,0.221657161,0,0,0.944404382,0.123069792,0.602453843,0.894120785,0.95,0.312035752,0.928766133,0.949616417,0.898105144,0.921810516,0.075917665,0,0.893761373,0.375008615
t_7923,0,0.921070474,0,0.945881113,0.925754833,0.949994814,0.481672957,0.905996702,0.191225945,0,0,0.929902809,0.117757859,0.597673133,0.893864597,0.95,0.266390244,0.931530893,0.949861099,0.892550582,0.934592082,0.048789762,0,0.832197215,0.368621238
t_7924,0,0.694741376,0,0.945699691,0.915317286,0.949576229,0.547242973,0.905420499,0.169830321,0,0,0.799563801,0.114683412,0.591219719,0.886789507,0.95,0.242188033,0.938584395,0.949927578,0.885483294,0.91361476,0.082979381,0,0.737815338,0.363027354
t_7925,0,0.435276825,0,0.939804803,0.889530113,0.946905506,0.600283785,0.907931618,0.156603602,0,0,0.572653009,0.100290632,0.593876479,0.870348425,0.95,0.217305065,0.939446257,0.949944765,0.889754122,0.9074401,0.181917345,0,0.703369115,0.346313507
t_7926,0,0.634337184,0,0.932189671,0.888395434,0.946704872,0.595450022,0.909654284,0.146001588,0,0,0.499637786,0.083259046,0.599226781,0.856989595,0.949995641,0.214752628,0.936365461,0.94988875,0.875617256,0.886537746,0.298972928,0,0.794514399,0.351277427
t_7927,0,0.886539962,0,0.902877072,0.85506343,0.937512787,0.550918489,0.909032697,0.139865141,0,0,0.597527089,0.073692706,0.599130404,0.854933641,0.949825741,0.173142542,0.93364044,0.949638072,0.86648751,0.90181976,0.302032117,0,0.883665027,0.359892029
t_7928,0,0.939245306,0,0.8567905,0.871351636,0.901316551,0.514535644,0.909406413,0.148134885,0,0,0.707033733,0.054342595,0.596114473,0.83726735,0.949841701,0.142063387,0.933889635,0.949372447,0.86762626,0.831234169,0.299423798,0,0.903444449,0.374105614
t_7929,0,0.947604713,0,0.814310229,0.842493065,0.871578528,0.476575615,0.911295188,0.160702868,0,0,0.79657794,0.065968984,0.617457171,0.798752012,0.949995989,0.127144789,0.933309094,0.949185094,0.862863245,0.859599979,0.268686572,0,0.903492188,0.383406583
t_7930,0,0.94899015,0,0.753037493,0.793673399,0.83476591,0.491653302,0.911683215,0.180254185,0,0,0.877410489,0.130150306,0.673583563,0.76595909,0.949926683,0.110968296,0.931668876,0.9489719,0.851181483,0.827198431,0.220027633,0,0.886776405,0.403409038
t_7931,0,0.948880431,0,0.673077137,0.759388399,0.850796542,0.583105372,0.911207222,0.190954242,0,0,0.918598972,0.238177673,0.737123106,0.783943485,0.948048471,0.079026207,0.916833223,0.947189119,0.847142979,0.805267674,0.209838006,0,0.875654524,0.399713731
t_7932,0,0.949618602,0,0.713408614,0.682645927,0.882853998,0.697968378,0.909279795,0.21709472,0,0,0.927366615,0.271348499,0.745500587,0.782007877,0.91318546,0.080490315,0.931415814,0.947961812,0.83425405,0.745003141,0.339684751,0,0.864220902,0.409402298
t_7933,0,0.949999884,0,0.776578827,0.574095042,0.871986299,0.705814857,0.909243801,0.221323571,0,0,0.941099817,0.305907172,0.740488832,0.731672404,0.847137728,0.10077472,0.928924024,0.948897761,0.6813731,0.63888547,0.536914073,0,0.863679842,0.411708655
t_7934,0,0.95,0,0.847783643,0.494084381,0.884852579,0.728772675,0.908856639,0.205858406,0,0,0.945043882,0.359223627,0.746039592,0.687199514,0.792586883,0.135291721,0.927375513,0.949854618,0.59234196,0.620161929,0.601599933,0,0.877933465,0.407930243
t_7935,0,0.95,0,0.875246137,0.378404354,0.915759539,0.790136056,0.908783803,0.227633091,0,0,0.93944554,0.469744866,0.797794999,0.65739749,0.85780876,0.135301906,0.920419975,0.949982936,0.637011752,0.663413706,0.397029188,0,0.890775836,0.421458468
t_7936,0,0.949998143,0,0.865841638,0.373683534,0.940327849,0.884586173,0.910541267,0.247865474,0,0,0.914375357,0.606734559,0.888490391,0.577577829,0.880138132,0.123879421,0.912438857,0.949873147,0.660315677,0.642520679,0.236229007,0,0.883462463,0.420455825
t_7937,0,0.948476751,0,0.844862617,0.465868461,0.946556532,0.925535565,0.912553445,0.245161303,0,0,0.85877532,0.727631082,0.893193216,0.504043113,0.921276966,0.12241298,0.914289072,0.949344016,0.555831955,0.630694608,0.123532401,0,0.86588323,0.400264804
t_7938,0,0.90841682,0,0.830368878,0.718935659,0.94695504,0.934501887,0.914555185,0.249893481,0,0,0.813996805,0.834096058,0.886349655,0.424300024,0.916475435,0.146389871,0.892326454,0.949066763,0.480535323,0.569804705,0.036235639,0,0.852545773,0.385782242
t_7939,0,0.820763175,0,0.836701324,0.850708277,0.942214188,0.942166666,0.919160252,0.246242452,0,0,0.831237691,0.90565894,0.863971515,0.333649051,0.942427326,0.129895882,0.847056455,0.949082544,0.41719475,0.497070935,0.016568232,0,0.80821733,0.38115755
t_7940,0,0.732548809,0,0.824534091,0.871987475,0.891488381,0.942519684,0.925928459,0.223109281,0,0,0.809549164,0.936580745,0.846721769,0.24716731,0.938352815,0.125982895,0.778697846,0.949262045,0.349056082,0.379059368,0.004896885,0,0.719713445,0.378583709
t_7941,0,0.664172929,0,0.832507641,0.896098108,0.734209035,0.93995476,0.931875957,0.210496559,0,0,0.75103551,0.940447159,0.82282685,0.18403383,0.881340049,0.162171815,0.733254477,0.947827202,0.315715739,0.470932311,0.004093172,0,0.627210407,0.386894441
t_7942,0,0.67481038,0,0.83633401,0.911618048,0.587629471,0.942475673,0.930632561,0.207583925,0,0,0.706377239,0.937094354,0.786625325,0.181016368,0.870412283,0.193275081,0.751263117,0.94538506,0.348402244,0.678733278,0.006796455,0,0.602150522,0.404063751
t_7943,0,0.668760143,0,0.745613965,0.91017717,0.690848191,0.948062777,0.937432288,0.224760276,0,0,0.723508936,0.905752238,0.735615182,0.261952313,0.871383276,0.29087032,0.789955277,0.934968636,0.398292256,0.681808103,0.011405352,0,0.677131468,0.453694563
t_7944,0,0.754166639,0,0.749783833,0.919625431,0.748930352,0.949732405,0.93212794,0.195191755,0,0,0.687066745,0.880700743,0.689681681,0.353145868,0.89647995,0.339441027,0.853483813,0.90552506,0.532377282,0.795233229,0.00500224,0,0.647435714,0.446181019
t_7945,0,0.856154032,0,0.810227536,0.914083093,0.747519693,0.949995602,0.923810533,0.204593466,0,0,0.646031037,0.839324309,0.664886248,0.365690996,0.926459337,0.440110563,0.853820862,0.815775852,0.63546379,0.862831632,0.023445126,0,0.664204803,0.433693526
t_7946,0,0.908621604,0,0.82815811,0.909141693,0.793448617,0.949999628,0.917771224,0.225917902,0,0,0.665269744,0.790410511,0.656066383,0.285022737,0.949771726,0.485954252,0.843953869,0.726251795,0.716871027,0.859214433,0.026531799,0,0.711573715,0.421794159
t_7947,0,0.930755464,0,0.808102763,0.912991687,0.865353823,0.949999768,0.916827932,0.231299999,0,0,0.769718489,0.738249084,0.643872333,0.158905863,0.949964129,0.491824843,0.878605872,0.695096165,0.78364407,0.835657436,0.03306695,0,0.706316751,0.413513557
t_7948,0,0.947855756,0,0.801851727,0.897809286,0.880579654,0.949999959,0.916116182,0.262029574,0,0,0.795457698,0.691951816,0.624887653,0.119687742,0.949582767,0.542606604,0.878570765,0.631582551,0.775156664,0.834097117,0.041117254,0,0.719500567,0.423657842
t_7949,0,0.945939395,0,0.800733536,0.884963624,0.856920672,0.95,0.912469049,0.327014954,0,0,0.792160844,0.626068564,0.593885107,0.134671549,0.949760911,0.632869556,0.868981531,0.520894984,0.752129784,0.829887839,0.02586458,0,0.728964779,0.4557061
t_7950,0,0.946152596,0,0.756772913,0.878334906,0.801235735,0.95,0.909934466,0.387335287,0,0,0.817136972,0.573589409,0.551921933,0.161019656,0.94997359,0.738009398,0.862795904,0.42454757,0.725482419,0.83825966,0.015947007,0,0.730490594,0.53688298
t_7951,0,0.949862059,0,0.654915422,0.893309222,0.776946607,0.95,0.908584955,0.471110988,0,0,0.858116952,0.538839834,0.505048889,0.162158004,0.949762102,0.829047481,0.839125073,0.385319884,0.735839885,0.858379459,0.001450922,0,0.746728595,0.652904132
t_7952,0,0.95,0,0.551558598,0.896121629,0.766971214,0.95,0.906633226,0.584438686,0,0,0.910316768,0.525871376,0.465915194,0.122883723,0.948589545,0.897691531,0.782564525,0.383680173,0.707864906,0.866172942,0,0,0.704130669,0.740273241
t_7953,0,0.95,0,0.56358752,0.879006376,0.679690817,0.95,0.897176658,0.613198318,0,0,0.930202602,0.533192996,0.436657642,0.075224271,0.94982265,0.933552585,0.686229943,0.380352297,0.703278497,0.849706658,0,0,0.626257386,0.802272538
t_7954,0,0.949999984,0,0.604355031,0.86170272,0.481204251,0.95,0.822970391,0.625208598,0,0,0.946964124,0.520879532,0.41431482,0.051411078,0.949963449,0.942632584,0.569076302,0.379599032,0.751641019,0.840939966,0,0,0.57338394,0.856307181
t_7955,0,0.949989885,0,0.678235848,0.800458568,0.310333566,0.949999819,0.71210234,0.489814303,0,0,0.949953789,0.459176662,0.343992742,0.066806159,0.949050515,0.947369749,0.328359285,0.303731637,0.794594528,0.807266542,0,0,0.529686108,0.913991994
t_7956,0,0.949999951,0,0.805116763,0.738921494,0.179053315,0.949875221,0.81804058,0.447993492,0,0,0.949999414,0.417670534,0.335888239,0.054763067,0.945604212,0.949815448,0.214519318,0.28930127,0.751479635,0.79295389,0,0,0.522419052,0.906931318
t_7957,0,0.949999931,0,0.879101626,0.675376496,0.135285051,0.949369185,0.897655021,0.3672623,0,0,0.949999407,0.396506235,0.329717371,0.029880469,0.929729946,0.94996714,0.166622412,0.233007342,0.677145265,0.751308308,0,0,0.526625115,0.88792767
t_7958,0,0.949999904,0,0.900872443,0.561391358,0.11289623,0.94934788,0.849661677,0.256604156,0,0,0.949997586,0.399080373,0.313058977,0.012216765,0.926193553,0.949948721,0.164318773,0.182293613,0.671653779,0.747423108,0,0,0.571375378,0.870219983
t_7959,0,0.95,0,0.875171697,0.518917308,0.125239603,0.948135072,0.779443828,0.147530458,0,0,0.94999433,0.389063517,0.300509323,0.001040199,0.900803905,0.949936168,0.160364091,0.192318067,0.690746594,0.699502195,0,0,0.620525225,0.854566746
t_7960,0,0.949999914,0,0.84295478,0.628983358,0.189088275,0.940692973,0.88960936,0.116998466,0,0,0.949992815,0.380016053,0.298924436,8.98E-05,0.853781164,0.94997529,0.130390901,0.205589851,0.69043283,0.661718623,0,0,0.641518054,0.806511021
t_7961,0,0.946492373,0,0.811082021,0.749596863,0.205308975,0.930415504,0.943477212,0.150475135,0,0,0.949994015,0.351025759,0.304694111,0,0.778735416,0.949997896,0.085788512,0.156879989,0.644561444,0.6016925,0,0,0.660143872,0.743979446
t_7962,0,0.745035507,0,0.805884791,0.847749173,0.212253096,0.930332407,0.949728444,0.161993823,0,0,0.928784461,0.335981968,0.314257667,0.000894562,0.798752335,0.95,0.058886637,0.119840767,0.616347753,0.70156732,0.002516536,0,0.582924694,0.701024809
t_7963,0,0.463317546,0,0.683809209,0.856316164,0.223159058,0.949990022,0.949915058,0.169651003,0,0,0.80352543,0.310583137,0.322254249,0.010678703,0.839088566,0.95,0.050752057,0.082563175,0.657128912,0.819515769,0.001981668,0,0.446896182,0.673270019
t_7964,0,0.318643419,0,0.523103054,0.822156158,0.226532078,0.949763336,0.949731646,0.162840727,0,0,0.636028091,0.273928098,0.323310662,0.0304936,0.827933933,0.95,0.058894573,0.052201985,0.639973614,0.823211101,0,0,0.403098603,0.654567125
t_7965,0,0.596645929,0,0.425410539,0.798179019,0.165550606,0.949998868,0.949995097,0.118114904,0,0,0.406567898,0.222230074,0.329322851,0.05096186,0.836967049,0.95,0.057628333,0.022730748,0.576672689,0.818123386,0,0,0.357904713,0.640819409
t_7966,0,0.902149405,0,0.372745497,0.789126779,0.133182972,0.949982808,0.949996467,0.074615524,0,0,0.367122245,0.179400102,0.343042954,0.075926472,0.857315278,0.95,0.028902061,0.00736607,0.588915603,0.789033798,0.005840775,0,0.376965487,0.605290271
t_7967,0,0.81250822,0,0.264694524,0.756653841,0.143272483,0.949917295,0.949340078,0.027494923,0,0,0.176220884,0.156606827,0.360967186,0.151803383,0.85192458,0.95,0.014317843,0.005530061,0.570841643,0.802731109,0.018496398,0,0.409151929,0.55816071
t_7968,0,0.947944964,0,0.191531566,0.72468359,0.132241602,0.949856066,0.949983658,0.008874625,0,0,0.230275762,0.142996788,0.362724285,0.135267716,0.910828435,0.934538073,0.001694233,0.00124146,0.593751302,0.838445189,0.036184179,0,0.51290465,0.396986291
t_7969,0,0.949998088,0,0.125516383,0.70221455,0.145002867,0.949596548,0.949990206,0.000573175,0,0,0.33177366,0.152193516,0.364925621,0.125192817,0.936796524,0.855467547,0,0,0.6751172,0.785329716,0.041865945,0,0.624749848,0.253459054
t_7970,0,0.949994035,0,0.101983578,0.728820134,0.176066565,0.949641798,0.949992661,0.000446806,0,0,0.394192289,0.150473322,0.378569777,0.155096785,0.940223314,0.889909046,0,2.12E-05,0.745150534,0.774843808,0.039209942,0,0.73642114,0.150372021
t_7971,0,0.949996892,0,0.114683948,0.744622387,0.209418007,0.949836082,0.949994439,0.000570207,0,0,0.473407137,0.140444515,0.373846101,0.224907918,0.947340592,0.913558062,0,0.000227613,0.703171426,0.734868924,0.056136055,0,0.840674889,0.084011995
t_7972,0,0.949956882,0,0.127565855,0.732602732,0.238069359,0.949942571,0.949999812,0.000991048,0,0,0.589229583,0.127836473,0.364705209,0.24655203,0.949702029,0.92299302,0,0.000752973,0.671721422,0.720367506,0.050999337,0,0.867413591,0.041515532
t_7973,0,0.949077144,0,0.108930577,0.694618678,0.252917758,0.949997955,0.949999799,0.010289463,0,0,0.819750063,0.127171647,0.342362996,0.307631629,0.941245912,0.917560072,0,0.002394871,0.653929863,0.707766148,0.049462411,0,0.868600156,0.014812701
t_7974,0,0.93742521,0,0.118562584,0.615532244,0.265395865,0.949949888,0.949999118,0.046662066,0,0,0.864726118,0.145093442,0.318972559,0.349402379,0.944758221,0.948505607,0,0.004382613,0.63952591,0.718339249,0.018050451,0,0.824481708,0.001893524
t_7975,0,0.938714774,0,0.159493845,0.497636704,0.306922897,0.945845722,0.949999473,0.117074645,0,0,0.881868922,0.150406198,0.292992166,0.364153484,0.935811321,0.948424249,0,0.005695107,0.585667915,0.657677794,0.021840006,0,0.765050112,0.000164249
t_7976,0,0.946457577,0,0.261680841,0.36000695,0.415467002,0.936509217,0.949999232,0.230489658,0,0,0.920497825,0.144685787,0.278612594,0.402473634,0.911332416,0.948314877,0,0.006689448,0.461009276,0.525467998,0.057291637,0,0.748254353,0.000308458
t_7977,0,0.940345512,0,0.420415842,0.25549119,0.4592413,0.928458565,0.949995331,0.351677381,0,0,0.947374906,0.148247498,0.290103561,0.476562711,0.820655696,0.949986363,0,0.009489951,0.30484901,0.429749335,0.100497754,0,0.784213327,0.000879767
t_7978,0,0.940246501,0,0.567473304,0.212398672,0.456868243,0.937345538,0.949739761,0.490738205,0,0,0.9482831,0.158324445,0.319002555,0.481850297,0.672686727,0.948893606,0,0.011055869,0.19507997,0.359315809,0.117348225,0,0.830888033,0.002293814
t_7979,0,0.893957928,0,0.71603438,0.167985524,0.766596111,0.940512617,0.948803666,0.54305791,0,0,0.938543717,0.21930507,0.283490987,0.724391099,0.429396118,0.949508553,0.017760962,0.037255809,0.100009868,0.204196292,0.05207083,0,0.802193261,0.016477991
t_7980,0,0.929108629,0,0.825276501,0.205895687,0.810427746,0.936818029,0.946143375,0.667581641,0,0,0.928855942,0.212001842,0.326751735,0.773961721,0.364868687,0.944262084,0.007896219,0.022819762,0.064770887,0.142827097,0.158772078,0,0.753491444,0.051023401
t_7981,0,0.946319337,0,0.866132447,0.227363027,0.78200041,0.921161406,0.941140169,0.742769599,0,0,0.937970753,0.205895188,0.346281527,0.756719249,0.312380721,0.942994801,0,0.007116251,0.044416166,0.133393679,0.468884199,0,0.750156093,0.087048553
t_7982,0,0.92851908,0,0.874806514,0.366220191,0.815685551,0.915023646,0.94038669,0.799324996,0,0,0.945156158,0.199898916,0.338989319,0.766161255,0.332474873,0.94036216,0,0.002706826,0.059437297,0.129811961,0.574484491,0,0.766594401,0.119431884
