t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.019685439,0.059084582,0,0,0,0,0,9.82E-05,0,0,0,0,0,0,0.000939987,0,0.012742414
t_177,0.10009509,0,0.080724785,0.014831824,0,0,0.021986485,0.013165466,0.072995286,0.180501625,0,0,0,0,0,0.074891393,0,0,0,0,0,0.029124398,0.115733804,0,0.047001805
t_178,0.180649797,0.035839144,0.14832549,0.053323526,0.010902126,0.001104096,0.109150223,0.069963035,0.124904436,0.271946524,0.001224444,0.003323029,0,0,0,0.148349654,0.163297355,0,0,0.000368248,0.004156217,0.071037612,0.216207806,0.048408734,0.106407961
t_179,0.240784585,0.114321599,0.208246482,0.086376826,0.020984793,0.005918751,0.216938629,0.124838047,0.17350435,0.314925169,0.008298938,0.074230713,0,0,1.57E-05,0.196370773,0.331381182,0,0.002268409,0.00285343,0.015235794,0.07453932,0.273368987,0.106600893,0.158697829
t_180,0.279257644,0.182701235,0.262645758,0.099179648,0.016131879,0.009549528,0.311379468,0.141817441,0.201268809,0.33002624,0.023157019,0.249529433,0.005214648,0,0.003505137,0.209484209,0.459275732,0,0.001295198,0.003707503,0.016895656,0.07154242,0.265679892,0.11935195,0.172923676
t_181,0.270380669,0.208962348,0.263594781,0.090566463,0.009967256,0.020309339,0.372157794,0.136381691,0.184504242,0.294645468,0.08796513,0.350368998,0.003838286,0,0.016049864,0.188218052,0.521667455,0,0,0.002902483,0.009570515,0.0640208,0.183708921,0.089413806,0.171411345
t_182,0.20014058,0.194410172,0.181643729,0.065101853,0.006653725,0.04247369,0.383177924,0.123103615,0.140227598,0.19263513,0.148340124,0.243520065,0,0,0.036224162,0.135210855,0.507083216,0,0,0.000636516,0.003333325,0.041549809,0.092839907,0.041616982,0.146949092
t_183,0.108516729,0.121129554,0.076308748,0.032467373,0.00217646,0.044525815,0.343336816,0.082871238,0.070515923,0.073476876,0.080393243,0.113125486,0,0,0.01767404,0.058598044,0.43320992,0,0,0,0,0.024390902,0.03681458,0.011979125,0.094508465
t_184,0.006108627,0.03658382,0,0.006204409,0,0,0.260158545,0.033806188,0.005978156,0,0.023588848,0.025476774,0,0,0,0,0.324771244,0,0,0,0,0.00600324,0,0.002212257,0.039571533
t_185,0,0,0,0,0,0,0.135693819,0.000482271,0,0,0,0,0,0,0,0,0.187300384,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.002662642,0,0,0,0,0,0,0,0,0,0.057784792,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.031924817,0.082170399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016429883
t_201,0.044308765,0,0.000995787,0.000433049,0,0,0.055596794,0.033853536,0.125901002,0.229583656,0,0,0,0,0,0.030242164,0,0,0,0,0,0.063335215,0.020087646,0,0.09159908
t_202,0.099110542,0.013844873,0.014993238,0.011590966,0.005619458,0.003164115,0.209074526,0.117908537,0.21675274,0.338098129,0.005022807,0.014217068,0,0,0,0.060354199,0.142115803,0,0,0,0,0.131513003,0.04064083,0.007415093,0.191403935
t_203,0.131368971,0.034674351,0.027008432,0.02610291,0.022764406,0.015818197,0.35776972,0.206367229,0.275084312,0.361249318,0.017416458,0.029646885,0,0,0.000143868,0.079295546,0.267188636,0,0.040755096,0.0007067,0.00055196,0.186102483,0.049651122,0.041649641,0.282115157
t_204,0.147287083,0.047481923,0.03626464,0.036378322,0.029000699,0.020450413,0.474880671,0.288934406,0.30102069,0.318869887,0.034733253,0.038525223,0.000740858,0.005486451,0.002499644,0.081149591,0.385455145,0,0.02999203,0.000666119,0.00555539,0.1927846,0.054346154,0.076579214,0.33789088
t_205,0.149780478,0.067130071,0.043552446,0.039549982,0.030364807,0.017316008,0.536999978,0.330721307,0.275403839,0.267082673,0.040813429,0.041962772,0,5.73E-05,0.005563846,0.064783909,0.45166992,0,0.005265549,0,0.008021099,0.166322536,0.061335067,0.116048705,0.34978765
t_206,0.108374627,0.073819351,0.035831963,0.033029701,0.021402491,0.00892989,0.539808662,0.309505569,0.203686067,0.189324035,0.027901961,0.036693354,0,0,0.008011633,0.038518352,0.458910866,0,0,0,0.00467001,0.127346658,0.046414607,0.121089034,0.312734445
t_207,0.047165422,0.040529557,0.014874553,0.01907641,0.002469142,0.000276924,0.474091987,0.242869974,0.110171996,0.083254395,0.013362733,0.030558974,0,0,0.002500799,0.010023617,0.418805887,0,0,0,0,0.07893492,0.013515345,0.082815942,0.214580907
t_208,0.007117154,0.010509648,0,0.003250397,0,0,0.345511787,0.144771857,0.019223423,0,4.77E-05,0.007675578,0,0,0,0,0.321089626,0,0,0,0,0.026772436,0,0.034509997,0.094353659
t_209,0,0,0,0,0,0,0.175920824,0.028363542,0,0,0,0,0,0,0,0,0.178077085,0,0,0,0,0,0,0,0
t_210,0,0,0,0,0,0,0.004133169,0,0,0,0,0,0,0,0,0,0.047792117,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.039931766,0.045920676,0,0,0,0,0,0,0,0,0,0,0,0,0.001570228,0,0.017154361
t_225,0.144411653,0,0.151727641,0.021461002,0,0,0.05028225,0.037732808,0.151718272,0.172382495,0.007601528,0,0,0,0,0.065505081,0,0,0,0,0,0.096884789,0.118447745,0,0.089173152
t_226,0.298222479,0.062753747,0.303534668,0.078116411,0.000354816,0.00221806,0.186800764,0.139380278,0.278083576,0.288320281,0.09217357,0.003128055,0,0,0.012067882,0.162860199,0.05786969,0,0.018308339,0.085474126,0.00981053,0.190920825,0.255456301,0.023085739,0.171656423
t_227,0.402616143,0.129502151,0.407373273,0.130888244,0.008485271,0.014123848,0.323752147,0.232863439,0.365826482,0.379452987,0.203901563,0.011799534,0.067597857,0.001394383,0.090777129,0.256834933,0.134148599,0,0.192082035,0.189441547,0.008652287,0.241336978,0.368584275,0.128708591,0.228330299
t_228,0.443162629,0.159964525,0.445461699,0.157916298,0.011027894,0.021961391,0.422376021,0.303732333,0.399470938,0.430989825,0.246687417,0.013711473,0.184576612,0.013540603,0.084603409,0.295650995,0.206040193,0,0.232004665,0.187804028,0.008311598,0.24555267,0.391557764,0.237144489,0.257205028
t_229,0.418142593,0.13048336,0.418694792,0.156174557,0.007084496,0.019314273,0.47773347,0.323161894,0.373392129,0.408159443,0.186074124,0.008803498,0.162975242,0.009031899,0.054280944,0.273672184,0.267915082,0,0.182955515,0.116079709,0.004399514,0.217236573,0.347673149,0.307383386,0.243128855
t_230,0.331191403,0.071009847,0.323387054,0.129885913,0.003478379,0.009704387,0.492710747,0.286438486,0.298203333,0.326049383,0.132231562,0.002827489,0.017516275,0,0.025657721,0.202363708,0.320165576,0,0.02092999,0.029567282,0,0.168003418,0.262056209,0.336520165,0.194599049
t_231,0.194729117,0.025346176,0.171487816,0.077234571,0,0.000494983,0.446254494,0.216091116,0.179498357,0.176717598,0.081954956,0.001570755,0,0,0.000141698,0.092880755,0.299900926,0,0,0,0,0.098289435,0.133553499,0.289753115,0.130290326
t_232,0.031564536,0.003872568,0.000658796,0.016765379,0,0,0.327291854,0.120067637,0.041470005,1.12E-05,0.026145116,0,0,0,0,0,0.22117369,0,0,0,0,0.031690324,0,0.170190357,0.052529286
t_233,0,0,0,0,0,0,0.165951679,0.022969033,0,0,0,0,0,0,0,0,0.131911582,0,0,0,0,0,0,0,1.05E-05
t_234,0,0,0,0,0,0,0.005398004,0,0,0,0,0,0,0,0,0,0.035115651,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.025668737,0.015821392,0,0,0,0,0,0.000721022,0,0,0,0,0,0,0.013207692,0,0.018154992
t_249,0.144646098,0,0.117335471,0.010368523,0,0,0.063083153,0.038638979,0.071713969,0.088535003,0.002789002,0,0,0,0,0.08880312,0,0,0,0,0,0.054896862,0.196571421,0,0.099661789
t_250,0.245763583,0.030101609,0.205580515,0.039304262,0.00255145,0,0.246360611,0.143009304,0.118049572,0.193025819,0.051304847,0,0,0,0.000188119,0.159015065,0.214502178,0,0.021116559,0.043012769,0.027701261,0.118448723,0.335258962,0.000354228,0.209520191
t_251,0.333214695,0.051425427,0.228944778,0.060659197,0.00437007,0,0.413269546,0.250697146,0.18747378,0.309340132,0.105248446,7.06E-05,0.022580873,0.002000654,0.018393764,0.178898084,0.404098215,0,0.175259155,0.088869484,0.043563243,0.173300832,0.414262404,0.033841653,0.295487687
t_252,0.362370635,0.03346775,0.192247389,0.075063108,0.004218609,0.001822338,0.546587249,0.312900433,0.235859291,0.327396224,0.087754523,6.41E-05,0.079080231,0.017634395,0.022802753,0.152022886,0.545214756,0,0.180835998,0.086582419,0.028177125,0.172574467,0.417724135,0.084199526,0.339500174
t_253,0.307363688,0.013933015,0.131268941,0.075373874,0.005149336,0.007629748,0.614709855,0.317195045,0.216809808,0.25963526,0.053407475,0.000198074,0.08174126,0.013431176,0.019034524,0.112069367,0.619195189,0,0.11977159,0.058476945,0.01267507,0.167383548,0.338317396,0.146440838,0.34654612
t_254,0.213934261,0.006944563,0.074080518,0.057754282,0.002280558,0.010062569,0.612647805,0.292143086,0.162700374,0.214162016,0.026342425,0.000174619,0.009978134,0,0.013621141,0.064324777,0.627671893,0,0.010194736,0.019445277,0.002244909,0.149393396,0.208618712,0.188466816,0.309750095
t_255,0.099197835,0.005158936,0.027967967,0.03186294,0,0.002901517,0.542713937,0.224568806,0.097628243,0.135498149,0.002813049,0,0,0,0.005251691,0.01646158,0.569328409,0,0,0,0,0.073820203,0.075431176,0.178587695,0.224613021
t_256,0.021272343,0.001617671,0,0.00725467,0,0,0.409394326,0.122247022,0.023421675,0.000386284,0,0,0,0,0,0,0.454290636,0,0,0,0,0.014683868,0,0.119550234,0.101680771
t_257,0,0,0,0,0,0,0.219084228,0.022187238,0,0,0,0,0,0,0,0,0.277134275,0,0,0,0,0,0,0,5.48E-05
t_258,0,0,0,0,0,0,0.009666708,0,0,0,0,0,0,0,0,0,0.088684094,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.01765074,0.061766581,0,0,0,0,0,0.000216668,0,0,0,0,0,0,0.028251156,0,0.012675828
t_273,0.165530124,0,0.129774196,0.018440307,0,0,0.070541255,0.027734674,0.122156951,0.22245046,0,0,0,0,0,0.063891326,0,0,0,0,0,0.153781649,0.210307576,0,0.138840546
t_274,0.311703899,0.070718,0.254628248,0.077467058,0.185746133,0.146426624,0.261063694,0.100248588,0.254275121,0.398030044,0.027741855,0.065593328,0,0,0.050273438,0.122662262,0.226913228,0,0.000562932,0.054603342,0.137711662,0.338085335,0.325795055,0.004574028,0.283867928
t_275,0.42582205,0.134389441,0.329163855,0.129782646,0.243192904,0.17411477,0.429134081,0.183738344,0.346399355,0.474972498,0.063392547,0.20542907,0.104829123,0.004456171,0.22965652,0.171755899,0.41238944,0,0.048846298,0.141479248,0.272537821,0.477753106,0.37891647,0.027086402,0.407538147
t_276,0.482862564,0.171014214,0.359882514,0.150380302,0.210503456,0.153098734,0.546808309,0.241303283,0.377877185,0.458690828,0.135285616,0.338290286,0.183851854,0.019740704,0.277975471,0.214874683,0.54216467,0,0.107945765,0.19291697,0.341390055,0.536653711,0.396507136,0.04792078,0.492199112
t_277,0.460397926,0.143092211,0.32321382,0.134081844,0.16630721,0.114305414,0.602812279,0.256233258,0.374452176,0.41592537,0.196162699,0.20725563,0.144765078,0.018625269,0.248996119,0.198808005,0.609700779,0,0.120367086,0.198610279,0.324253402,0.513156403,0.370173713,0.060186201,0.501757247
t_278,0.367651964,0.083471941,0.23914169,0.091129151,0.102123305,0.052448743,0.599060971,0.233683442,0.328672595,0.346282695,0.138481771,0.050538018,0.045363309,0,0.148239647,0.150619829,0.615995674,0,0.010792365,0.144970937,0.222116658,0.404531774,0.294821938,0.070327418,0.440287777
t_279,0.223107757,0.03628787,0.142564478,0.043011491,0.030646838,0.011023944,0.531305743,0.180673941,0.216733935,0.209694689,0.06167808,0.013115958,0,0,0.003957398,0.086549774,0.560734146,0,0,0.008908749,0.080124802,0.232182766,0.161553694,0.063790672,0.321988083
t_280,0.05661304,0.005619615,0.004762156,0.004392759,0,0,0.405266971,0.10714645,0.072743905,0.003414403,0.02088661,0,0,0,0,0,0.452242411,0,0,0,0,0.087584406,0,0.030410152,0.158690556
t_281,0,0,0,0,0,0,0.219818084,0.014064056,0,0,0,0,0,0,0,0,0.277124782,0,0,0,0,0,0,0,9.04E-05
t_282,0,0,0,0,0,0,0.011929296,0,0,0,0,0,0,0,0,0,0.090539495,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.069871879,0.036429276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022461446
t_297,0.16189688,0,0.006311224,0.007541083,0,0,0.073696894,0.050764287,0.229433401,0.114518619,0,0,0,0,0,0.007919442,0,0,0,1.77E-05,0,0.193150643,0.033285142,0,0.167423318
t_298,0.301565264,0.009979372,0.022224492,0.033455304,0.071924499,0.076055109,0.26128552,0.144993857,0.37333514,0.190201039,0.011665783,0.059910322,0,0,0.059201744,0.027359636,0.213882635,0,0.006299228,0.151416785,0.164414714,0.328125764,0.078597658,0.005650034,0.312434186
t_299,0.37199582,0.030886332,0.043206107,0.069193533,0.164069942,0.188901119,0.426381881,0.238387957,0.451604847,0.259115328,0.036537266,0.062944265,0.056520551,0.000936385,0.249422842,0.041919229,0.389366196,0,0.12114421,0.297649379,0.273190998,0.385215233,0.132020754,0.026093751,0.421656727
t_300,0.3629077,0.053130783,0.055797364,0.093253646,0.226503992,0.282540698,0.544174097,0.304034668,0.470937372,0.306753909,0.07311754,0.066967056,0.11100365,0.009357814,0.326448817,0.051135058,0.514866814,0.001447687,0.181920143,0.368551268,0.353263667,0.35479541,0.161251878,0.050456427,0.475133682
t_301,0.327000045,0.06627958,0.054782083,0.093327432,0.253092297,0.298878367,0.605055789,0.334201178,0.444871461,0.298343593,0.089234975,0.07526176,0.10959927,0.003989051,0.316065859,0.049429467,0.580404923,0,0.185815374,0.357161788,0.359693426,0.296891857,0.135219236,0.06800403,0.481309145
t_302,0.249125177,0.055957417,0.048109142,0.081419456,0.231299388,0.224620784,0.601701553,0.322420384,0.365781406,0.247492246,0.070534724,0.051417058,0.049268414,0,0.237388825,0.03175924,0.588411477,0,0.065055479,0.248416333,0.256968418,0.225962943,0.071510667,0.066580369,0.435554509
t_303,0.13859035,0.03340657,0.024682473,0.051720867,0.132817794,0.107419604,0.532093947,0.264781933,0.229590477,0.142848993,0.044100047,0.025522017,0,0,0.050576693,0.006926428,0.534138988,0,0,0.017936172,0.111523036,0.151889086,0.021584514,0.048132584,0.322208432
t_304,0.044010878,0.008496356,0,0.012804928,0,0,0.404239637,0.166157356,0.080480997,0.00583841,0.011422806,0.003554529,0,0,0,0,0.415660632,0,0,0,0,0.075212196,0,0.018810819,0.160672638
t_305,0,0,0,0,0,0,0.217577674,0.03978389,0,0,0,0,0,0,0,0,0.243808539,0,0,0,0,0,0,0,0.000307111
t_306,0,0,0,0,0,0,0.012723965,0,0,0,0,0,0,0,0,0,0.080552307,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.078424542,0.102440504,0,0,0,0,0,0.000553325,0,0,0,0,0,0,0.020501884,0,0.026922836
t_321,0.110108517,0.002971403,0.019884258,0.013941378,0,0,0.046828965,0.035108723,0.226243204,0.260715601,0.06444794,0,0,0,0,0.016404502,0,0,0,0.000404662,0.001176345,0.084134206,0.173364909,0,0.120489092
t_322,0.213062863,0.228248314,0.045016637,0.066090079,0.169614066,0.102577477,0.18764808,0.135034082,0.357080843,0.398834116,0.228324559,0.16372914,0,0,0.036907341,0.07264133,0.117529146,0,0.000113618,0.026932781,0.124821839,0.18181529,0.244776288,0.115007984,0.218561645
t_323,0.295460928,0.384050996,0.104059879,0.118130035,0.293062567,0.209715142,0.340782175,0.220441291,0.424979617,0.459947273,0.369874037,0.312624434,0,0,0.148472896,0.164431823,0.270103968,0,0.004464665,0.051003419,0.179871956,0.253020198,0.232599091,0.261596468,0.300741911
t_324,0.31734961,0.472701958,0.206657534,0.151313563,0.331657418,0.256724261,0.456961547,0.282012497,0.447238369,0.472121544,0.440202487,0.416557762,0.01095091,0.003426971,0.201703222,0.237765542,0.416724546,0.000119866,0.009098362,0.066144977,0.253792364,0.293333375,0.192618326,0.367946603,0.351989688
t_325,0.316159278,0.473817278,0.280647971,0.162538981,0.319437501,0.253190696,0.510163554,0.314684247,0.420014814,0.423148023,0.433387026,0.428250371,0.024026317,0.004516997,0.200388726,0.249635618,0.50250511,0,0.008393126,0.087308486,0.252994505,0.317252453,0.162731448,0.415754991,0.361803961
t_326,0.276442305,0.397811886,0.278475319,0.143167769,0.281303753,0.234992413,0.502967707,0.297655772,0.340936501,0.311822384,0.354645014,0.381759125,0.011404266,0,0.168676384,0.194304401,0.494255404,0,0.002078059,0.075942588,0.18667315,0.280921059,0.137893671,0.402435686,0.330327737
t_327,0.176641139,0.269914381,0.193878403,0.091771438,0.164924945,0.136318865,0.433382236,0.239234168,0.215140022,0.176169593,0.244144471,0.275152568,0,0,0.060626771,0.101962142,0.40664643,0,0,0.014813709,0.100828714,0.190156182,0.081786132,0.327981741,0.243391955
t_328,0.057589701,0.123170523,0.023605317,0.026711419,0,0,0.31392746,0.147780919,0.078260318,0.009359333,0.124797634,0.118955755,0,0,0,0,0.282303955,0,0,0,0,0.087141881,0,0.193829249,0.116350806
t_329,0,0,0,0,0,0,0.158643802,0.030498384,0,0,0,0,0,0,0,0,0.137703946,0,0,0,0,0,0,0,0.000491847
t_330,0,0,0,0,0,0,0.011085277,0,0,0,0,0,0,0,0,0,0.032384115,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
