t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.029065244,0.065816164,0,0,0,0,0,0.000497263,0,0,0,0,0,0,0.003823365,0,0.009256856
t_177,0.137844771,0,0.079415462,0.019815262,0,0,0.01898674,0.058489483,0.132117906,0.187735355,0,0,0,0,0,0.042024095,0,0,0,0,0,0.115456701,0.069164254,0,0.100170602
t_178,0.281949974,0.047556667,0.174885721,0.085699419,0.137978521,0.096489472,0.098523724,0.170554685,0.253503463,0.30175608,0.004686256,0.0707562,0,0,0.003815063,0.081217729,0.08219037,0,0,0.002564725,0.009406558,0.231786868,0.149555235,0.020161771,0.199770408
t_179,0.386525321,0.076006623,0.271512565,0.150698172,0.218634887,0.159116346,0.192153896,0.270368253,0.36066399,0.381071878,0.009901162,0.155998086,0.005105139,0,0.051083635,0.109073579,0.205190303,0,0.005154716,0.016423938,0.0358714,0.335815466,0.239717888,0.057467546,0.286487537
t_180,0.448059708,0.094820619,0.355798067,0.184589466,0.175730774,0.153778244,0.261857003,0.340199072,0.425419998,0.394903621,0.022596095,0.229461344,0.104830215,0.005600685,0.10087049,0.118721852,0.310339646,0,0.009780433,0.022552116,0.07878984,0.376180149,0.297104493,0.078178871,0.355031924
t_181,0.45147779,0.11460632,0.364254885,0.177236994,0.104937004,0.134756133,0.304452929,0.37033903,0.433484897,0.346276361,0.032328898,0.26447664,0.112209256,0.004056703,0.128625564,0.110595744,0.377575108,0,0.00526431,0.018731354,0.107897,0.388595833,0.275411266,0.098972408,0.365118038
t_182,0.372195704,0.109608152,0.304477042,0.137521379,0.088627896,0.111571582,0.317129188,0.342642934,0.373019825,0.273831616,0.035450063,0.214897481,0.001814594,0,0.105928924,0.093342019,0.360149558,0,0,0.007692919,0.073863865,0.379514816,0.208504066,0.117268938,0.303604085
t_183,0.235331065,0.074541621,0.191632653,0.077267232,0.056417701,0.056697249,0.269606608,0.262314445,0.234542331,0.160570208,0.033873001,0.081824773,0,0,0.028712568,0.048362959,0.261818914,0,0,0,0.013892563,0.267004042,0.117176938,0.098023885,0.207885343
t_184,0.038280129,0.03223851,4.92E-06,0.017452805,0,0,0.176283233,0.14605878,0.065610204,0,0.011972612,0,0,0,0,0,0.157906131,0,0,0,0,0.102293525,0,0.042890496,0.099784142
t_185,0,0,0,0,0,0,0.074984495,0.0124961,0,0,0,0,0,0,0,0,0.069573168,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.000447241,0,0,0,0,0,0,0,0,0,0.009873457,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.067724893,0.024337634,0,0,0,0,0,0.000918845,0,0,0,0,0,0,0.00519196,0,0.012168078
t_201,0.087734132,0,0.050402818,0.016840469,0,0,0.017734444,0.002334126,0.189295217,0.10042286,0,0,0,0,0,0.158697231,0,0,0,0,0,0.091191979,0.069472279,0,0.066268834
t_202,0.192926817,0.005913718,0.1178656,0.06710745,0.026495566,0.00054108,0.087697001,0.039668055,0.311430785,0.204279109,0.003499239,0.021925891,0,0,0.000844816,0.276196022,0.054127656,0,0,0.00012832,0.050918131,0.190736865,0.132331104,0.115066493,0.135982192
t_203,0.287233229,0.032493033,0.202524126,0.109458639,0.025681179,0.011602243,0.182413418,0.084063575,0.380761092,0.293992308,0.011550622,0.060069607,0.003754768,0,0.027154358,0.323779102,0.155872648,0,0.004322547,0.005695997,0.077934413,0.251897328,0.213174996,0.280573635,0.187456233
t_204,0.293300386,0.090105721,0.247795986,0.125029075,0.019933092,0.027913773,0.256021888,0.120611008,0.401372518,0.333152111,0.018053292,0.097620891,0.037324023,0.008980434,0.066712936,0.316165785,0.232305906,0,0.009502303,0.010168267,0.077925056,0.220872478,0.256090488,0.398186354,0.224055689
t_205,0.243289367,0.159066747,0.232881028,0.1131894,0.014636098,0.040030428,0.29425451,0.140793366,0.360705891,0.330434915,0.017742415,0.162799706,0.024316765,0.005022885,0.063717729,0.26465425,0.256442354,0,0.006233546,0.009369462,0.06021957,0.154303744,0.224689523,0.4238094,0.221099325
t_206,0.188827725,0.190301148,0.171388979,0.077927533,0.008297341,0.04089188,0.283537901,0.138894849,0.268632233,0.260661792,0.007338933,0.216733664,0.000149686,0,0.051122832,0.175422764,0.279267202,0,0,0.002343489,0.021843879,0.098223046,0.158045802,0.363710538,0.177664267
t_207,0.109175943,0.157248487,0.076752262,0.03564298,0.001637891,0.018829967,0.220283909,0.112803808,0.159698246,0.132169179,0,0.172589664,0,0,0.017553495,0.079307562,0.267244088,0,0,0,0,0.047551364,0.069735666,0.269780339,0.120539191
t_208,0.007032227,0.078404653,0,0.003486815,0,0,0.146347691,0.067401007,0.033426847,0,0,0.057288779,0,0,0,0,0.211261631,0,0,0,0,0.006114531,0,0.140959481,0.050245347
t_209,0,0,0,0,0,0,0.062085873,0.015614662,0,0,0,0,0,0,0,0,0.113379265,0,0,0,0,0,0,0,0
t_210,0,0,0,0,0,0,0.000125529,0,0,0,0,0,0,0,0,0,0.01875939,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.022120471,0.043628121,0,0,0,0,0,4.15E-05,0,0,0,0,0,0,0.001287001,0,0.013080939
t_225,0.108734459,0,0.026626991,0.019731238,0,0,0.031320771,0.029789669,0.083375966,0.145838,0.001403768,0,0,0,0,0.049408257,0,0,0,0,0,0.09961356,0.037170778,0,0.075060799
t_226,0.225792913,0.067077541,0.087919853,0.086790689,0.003024352,0,0.120122645,0.127041989,0.152125531,0.26121545,0.040989658,0.10985033,0,0,0.005247849,0.12121435,0.039210798,0,0.001851016,0.046279865,0.010272166,0.214688071,0.083337107,0.012022983,0.160319931
t_227,0.361719391,0.141831745,0.163401386,0.148509293,0.014335456,0.004775782,0.227006834,0.215207574,0.206279229,0.319419723,0.076487173,0.14368156,0.002845828,0,0.09666562,0.176189888,0.124469808,0,0.015017425,0.065389629,0.012050438,0.294669373,0.127816142,0.042365154,0.238522287
t_228,0.449854416,0.174711113,0.21462049,0.185975155,0.026516964,0.009814835,0.329267286,0.271787449,0.226413901,0.309097458,0.094999143,0.148990917,0.033511779,0.000921542,0.125235973,0.210879641,0.2479602,0,0.025316867,0.046172233,0.007207415,0.348480965,0.155630199,0.056468378,0.272753104
t_229,0.44205506,0.164895907,0.230937186,0.189219419,0.02460198,0.012673808,0.363807426,0.292610233,0.20577071,0.268963482,0.073312308,0.207448239,0.042736207,0.00022332,0.114611636,0.210462141,0.321638321,0,0.0274019,0.025964435,0.002421352,0.354745637,0.160472019,0.045345168,0.241889846
t_230,0.352571344,0.132078095,0.193868256,0.150109996,0.017701231,0.010474169,0.334348787,0.273739804,0.16344721,0.203807979,0.066471606,0.216062488,0.006918247,0,0.071988302,0.155838183,0.339551189,0,0.006106779,0.005515453,0,0.296456147,0.125356825,0.035865844,0.185188086
t_231,0.209768997,0.076936775,0.115829162,0.085287766,0.008657338,0.001028647,0.268235666,0.212380473,0.09811872,0.104961268,0.07040371,0.102058595,0,0,0.006652293,0.076749365,0.315917771,0,0,0,0,0.196976562,0.055564113,0.035411706,0.114725761
t_232,0.047357646,0.021482563,0.00081872,0.02028531,0,0,0.176795616,0.119566335,0.01541427,0,0.027050666,0.009246388,0,0,0,0,0.232198669,0,0,0,0,0.084983552,0,0.023669068,0.040849339
t_233,0,0,0,0,0,0,0.083175901,0.025238305,0,0,0,0,0,0,0,0,0.127671136,0,0,0,0,0,0,0,2.97E-06
t_234,0,0,0,0,0,0,0.002131619,0,0,0,0,0,0,0,0,0,0.045655239,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.027145768,0.033938187,0,0,0,0,0,0.001792018,0,0,0,0,0,0,0.000645705,0,0.011194092
t_249,0.085090111,6.17E-06,0.087079339,0.026220308,0,0,0.022714517,0.023353681,0.082396066,0.123993947,0.014115863,0,0,0,0,0.089012536,0,0,0,0,0,0.059574149,0.025282236,0,0.041200573
t_250,0.170471926,0.121785393,0.187885068,0.096439022,0.011930279,0.085779536,0.10218493,0.083658622,0.151513468,0.247833279,0.181835296,0,0,0,0.041291562,0.18413236,0.081150472,0,0,0.056396268,0.017197576,0.101000232,0.050546018,0.001074794,0.082630278
t_251,0.245916846,0.198169188,0.268623265,0.162743245,0.021858254,0.145471036,0.20247326,0.14171764,0.172370423,0.34989261,0.300539131,0.005923134,0.009786841,0,0.20868208,0.266352886,0.14998202,0,0.013553913,0.163607712,0.038941328,0.131671292,0.066283554,0.022985664,0.113858889
t_252,0.288818831,0.196776414,0.296793383,0.199990222,0.020070061,0.147160879,0.276912338,0.176336635,0.155893894,0.398253544,0.322160589,0.021402155,0.054063771,0.00022489,0.277925516,0.305491004,0.16879708,0,0.041764878,0.238976791,0.044987065,0.142966814,0.073437644,0.038080717,0.120158621
t_253,0.275129718,0.171272916,0.274012625,0.201894592,0.013636061,0.108770053,0.298140603,0.181567246,0.13628672,0.369518777,0.290791578,0.041357159,0.066735875,0.000115416,0.276514205,0.287456962,0.128577962,0,0.064577283,0.238979364,0.03457599,0.120569162,0.071004649,0.049150997,0.112048174
t_254,0.217493375,0.116346803,0.217393824,0.164192761,0.009192112,0.062295545,0.258116,0.159218509,0.09881923,0.277286688,0.199736409,0.060930963,0.021815525,0,0.208285629,0.20396073,0.126823471,0,0.024525553,0.162863363,0.02109489,0.086684714,0.056220362,0.053657563,0.092376168
t_255,0.133829877,0.045975306,0.126414444,0.096535499,0.002129174,0.020731618,0.182021233,0.111530191,0.055948803,0.149232963,0.09935219,0.05396415,0,0,0.045268396,0.092870432,0.15583812,0,0,0.000278162,0.003174177,0.0479438,0.024335137,0.049417014,0.059560053
t_256,0.029835044,0.00616377,0.00384049,0.023820184,0,0,0.113850635,0.054185655,0.005829179,0,0.035137163,0.016037416,0,0,0,0,0.148708732,0,0,0,0,0.010672783,0,0.028411209,0.023335969
t_257,0,0,0,0,0,0,0.05356137,0.006918143,0,0,0,0,0,0,0,0,0.120401096,0,0,0,0,0,0,0,6.19E-05
t_258,0,0,0,0,0,0,0.000142688,0,0,0,0,0,0,0,0,0,0.049986382,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.021642943,0.082270365,0,0,0,0,0,0.003112269,0,0,0,0,0,0,0.006271258,0,0.013608693
t_273,0.077632554,0,0.059155334,0.016951926,0,0,0.072369743,0.030378604,0.096765981,0.221596252,0,0,0,0,0,0.076942998,0,0,0,0,0,0.055148227,0.097173255,0,0.054118123
t_274,0.154640635,0.025972289,0.142750649,0.061648187,0.053549542,0.01995282,0.267030753,0.177158301,0.192446149,0.359623465,0.00928771,0.006040023,0,0,0,0.160309342,0.221075567,0,0,0.003097303,0.105368826,0.111989906,0.162089644,0.127235642,0.094519743
t_275,0.19890945,0.115783487,0.214236245,0.092658483,0.209341446,0.064267702,0.439473099,0.314130965,0.276064709,0.437666882,0.028019346,0.024530869,0.063947841,0.005480464,0.01553623,0.227936056,0.405524628,0,0.068315704,0.015995567,0.157487014,0.145310746,0.217309558,0.275025097,0.131258414
t_276,0.219960723,0.250846727,0.246263087,0.102384266,0.287539204,0.081438334,0.555278937,0.390841061,0.294066366,0.458939683,0.046332082,0.048937106,0.163991689,0.027413149,0.026368783,0.253708224,0.53862088,0,0.077650923,0.023894835,0.201197513,0.16749764,0.250286517,0.374387448,0.15929124
t_277,0.216525878,0.336198605,0.234241938,0.095612788,0.187114602,0.083670764,0.601775177,0.408329196,0.259275661,0.432736349,0.067913401,0.089594682,0.137815406,0.026609236,0.027326875,0.227007151,0.601931348,0,0.046854533,0.016226936,0.205946699,0.166328937,0.234938072,0.40881287,0.150190772
t_278,0.176016016,0.32171456,0.162669971,0.075954974,0.057651849,0.056665052,0.580663364,0.382224003,0.202938321,0.327242513,0.097770244,0.1494287,0.029295394,0,0.018906927,0.15937727,0.597746159,0,0.000317658,0.00628321,0.136272084,0.137336352,0.175264907,0.359955624,0.117515489
t_279,0.103500454,0.256546096,0.071417115,0.048011195,0.010960528,0.010357427,0.502626339,0.305005878,0.132396883,0.168861903,0.121951317,0.147656776,0,0,0.002681053,0.074118506,0.529547521,0,0,0.000186327,0.037176074,0.097783665,0.081615491,0.254298767,0.069453731
t_280,0.009453542,0.139744031,0.000825669,0.010464207,0,0,0.376075425,0.185440033,0.043493416,0.001846409,0.081697046,0.06639637,0,0,0,0,0.412357479,0,0,0,0,0.043056498,0,0.128400147,0.02289457
t_281,0,0,0,0,0,0,0.20106505,0.04045014,0,0,0,0,0,0,0,0,0.250500562,0,0,0,0,0,0,0,0.000114474
t_282,0,0,0,0,0,0,0.011503698,0,0,0,0,0,0,0,0,0,0.085645478,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.019728004,0.077845954,0,0,0,0,0,0.00032287,0,0,0,0,0,0,0.010695237,0,0.015369241
t_297,0.027752945,0.000793669,0.039346529,0.019650077,0,0,0.076905876,0.079013984,0.068963645,0.211874381,0.060511322,0,0,0,0,0.09140543,0,0,0,0,0,0.004045415,0.098007817,0,0.09416865
t_298,0.077725456,0.053389604,0.098131156,0.079571442,0.145897536,0.014675664,0.270455956,0.229627905,0.131268189,0.353637935,0.223343173,0.022511965,0,0,0.019317193,0.19675282,0.096527212,0,0.030894378,0.154978598,0.196812722,0.021075691,0.207018338,0.004866743,0.179482249
t_299,0.147712305,0.157530611,0.197896042,0.135582796,0.169320734,0.020245804,0.439614968,0.368463366,0.183841842,0.443132461,0.37799089,0.065330276,0.043050798,0.000389769,0.089255875,0.278007803,0.138543041,0,0.217161481,0.293539374,0.234834177,0.047871038,0.284307805,0.02392907,0.242287178
t_300,0.196160488,0.264215573,0.277097405,0.173681253,0.141281869,0.021315536,0.549299596,0.464458771,0.200363284,0.450423546,0.481283174,0.120674176,0.112115797,0.00723924,0.087829273,0.309892798,0.122334652,0,0.278978429,0.308665641,0.173577627,0.06169676,0.324813364,0.038858645,0.281884971
t_301,0.183168644,0.293093458,0.256633912,0.185805652,0.135344932,0.025203533,0.579319186,0.490453301,0.187096774,0.401544099,0.512713863,0.190166392,0.121454894,0.007102935,0.07362821,0.284183161,0.10309361,0,0.241532972,0.234123737,0.098494538,0.053315609,0.311771413,0.049703079,0.292053028
t_302,0.128804386,0.27002101,0.190285207,0.15586452,0.122515073,0.019061043,0.534639405,0.453951493,0.154878911,0.316895579,0.473442285,0.242549755,0.044960422,0,0.04552013,0.213173809,0.109346949,0,0.06088855,0.122616672,0.043177801,0.039995046,0.228327711,0.067855888,0.256883149
t_303,0.063102954,0.217957127,0.106080616,0.092252251,0.068972442,0.003047752,0.432627673,0.364839479,0.08693074,0.182158362,0.356364086,0.198434651,0,0,5.01E-05,0.113897404,0.144904814,0,0,1.53E-05,0.006409091,0.021580621,0.118866537,0.072557926,0.185783745
t_304,0.005048269,0.125014323,0.002222996,0.021925473,0,0,0.280354532,0.22149401,0.018021114,0.004038828,0.181708713,0.09104065,0,0,0,0,0.13532592,0,0,0,0,0.001253996,0,0.039800516,0.09411282
t_305,0,0,0,0,0,0,0.117948454,0.052259431,0,0,0,0,0,0,0,0,0.063852417,0,0,0,0,0,0,0,0.000286604
t_306,0,0,0,0,0,0,0.000637793,0,0,0,0,0,0,0,0,0,0.013734948,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.028529033,0.058689186,0,0,0,0,0,0.004589063,0,0,0,0,0,0,0.035186613,0,0.020112367
t_321,0.042871021,0,0.080655509,0.024571234,0,0,0.004440437,0.014075229,0.124571507,0.160122475,0,0,0,0,0,0.148714543,0,0,0,0.000203147,0.000652305,0.071847433,0.159624423,0,0.104064329
t_322,0.100871158,0.135332135,0.172368815,0.083699097,0.171981892,0.098383654,0.063576086,0.10503299,0.22130964,0.276024508,0.024092255,0.023966391,0,0,0.008064573,0.274838033,0.159390706,0,0,0.068534185,0.164359757,0.167508461,0.286565353,0.017806939,0.202546024
t_323,0.151961247,0.258095464,0.249478192,0.131122974,0.241512677,0.124958549,0.168958739,0.179007163,0.267253723,0.375284936,0.05191049,0.080909713,0.009571616,0,0.037248766,0.372308215,0.322201534,0,0.006043843,0.137595986,0.185551805,0.230594826,0.381385952,0.061560074,0.271027243
t_324,0.178789317,0.34268058,0.265055054,0.159538176,0.269970239,0.134282835,0.286549265,0.229963535,0.284109531,0.409573353,0.10233082,0.206093425,0.017101,0.001793163,0.054208231,0.418238143,0.459637913,0,0.011273602,0.176076474,0.136904174,0.263031197,0.41349886,0.13065565,0.295549557
t_325,0.194260216,0.368855704,0.237910765,0.160090276,0.254684876,0.109787588,0.351525398,0.249368905,0.251135796,0.359946636,0.186501403,0.283306938,0.011077311,0.000799705,0.042273608,0.385741085,0.501644577,0,0.008342747,0.149962271,0.092629839,0.256847976,0.3770252,0.188551402,0.290938625
t_326,0.180617481,0.273259367,0.194838298,0.127628494,0.179333461,0.048980917,0.363735738,0.22152788,0.182604808,0.255252372,0.206666057,0.278920662,0.002798911,0,0.017965674,0.284967837,0.455724195,0,0.002067065,0.082844181,0.071929377,0.194095145,0.266662578,0.209492136,0.246720497
t_327,0.114608956,0.149502003,0.11051184,0.074896933,0.075457962,0.010283569,0.33034877,0.165666545,0.113315529,0.12435893,0.167823433,0.214132491,0,0,0.000142522,0.146961626,0.422876849,0,0,0.000461002,0.043675388,0.133542278,0.127521393,0.177035287,0.172310839
t_328,0.03171264,0.075080819,0.00813489,0.018167947,0,0,0.242496049,0.097419136,0.040300339,8.46E-05,0.095787912,0.076638163,0,0,0,0,0.350341132,0,0,0,0,0.079597574,0,0.097679472,0.080879606
t_329,0,0,0,0,0,0,0.121818643,0.029867134,0,0,0,0,0,0,0,0,0.192280862,0,0,0,0,0,0,6.33E-05,0.000457958
t_330,0,0,0,0,0,0,0.009950901,0,0,0,0,0,0,0,0,0,0.063576811,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
