t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_1966,0.490718734,0.484157452,0.329376038,0.341503588,0.456884058,0.506535368,0.12893259,0.173563011,0.183174527,0.08537927,0.117788074,0.495687371,0.461208675,0.805614573,0.261042278,0.300551951,0.121411181,0.824105139,0.741892205,0.560477759,0.525635195,0.018745799,0.032461015,0.598659726,0.391849847
t_1967,0.510626352,0.579270538,0.331650714,0.378769904,0.456660617,0.522554915,0.101150636,0.207260807,0.138275127,0.067339427,0.222294421,0.624753866,0.370304196,0.792237227,0.279517079,0.314814388,0.109090347,0.814744862,0.694395576,0.535375595,0.464864125,0.032947761,0.023728492,0.591925494,0.356527112
t_1968,0.511241006,0.571701105,0.305992702,0.38715641,0.460679061,0.564293875,0.093043335,0.211345179,0.145969957,0.06447312,0.263062143,0.63750509,0.276660857,0.776236414,0.272363392,0.326192815,0.124019914,0.742184855,0.612864533,0.534473133,0.454369573,0.055751218,0.019999849,0.587501312,0.357056463
t_1969,0.502014268,0.553869118,0.279849636,0.402737799,0.493562977,0.625710317,0.087435485,0.204993637,0.161484176,0.062513882,0.292429554,0.658168454,0.191798501,0.743234353,0.30999555,0.3354571,0.119581127,0.668069306,0.5266853,0.532441855,0.456261243,0.064671841,0.016212414,0.591679386,0.377681652
t_1970,0.49513205,0.528961271,0.252161213,0.411861762,0.550897048,0.665699405,0.08407017,0.200912662,0.182633729,0.059536972,0.294753387,0.666667614,0.12031836,0.699046337,0.355548739,0.340156362,0.108452809,0.608032076,0.447076444,0.535126075,0.479680376,0.069499106,0.014521612,0.608698071,0.410755042
t_1971,0.496617402,0.509640565,0.251035823,0.434477367,0.604492079,0.689072268,0.081075839,0.191558247,0.162628162,0.059436587,0.30140994,0.66448027,0.067478185,0.634168039,0.52817126,0.352040496,0.100372425,0.551146889,0.358039681,0.546434076,0.523251499,0.076837804,0.015034147,0.601982017,0.421843376
t_1972,0.477018697,0.490800599,0.246241044,0.449884567,0.641268918,0.707895409,0.078503642,0.179116059,0.14743032,0.062967928,0.305579192,0.653433443,0.039168672,0.570232282,0.6129988,0.358002178,0.102179981,0.493077341,0.279169922,0.552889591,0.55090393,0.075721612,0.014962273,0.617594947,0.429823028
t_1973,0.455693123,0.460406078,0.25613428,0.474449263,0.677725893,0.716488515,0.077311301,0.168419584,0.135193992,0.064046805,0.315696719,0.59999183,0.024547019,0.490968225,0.674410196,0.367809328,0.112704409,0.413656354,0.226162861,0.576829718,0.592440116,0.070124959,0.014419777,0.640311842,0.410737495
t_1974,0.415441919,0.410934558,0.257235113,0.492030165,0.72917036,0.712170227,0.077231926,0.160414527,0.12215639,0.066498673,0.291041301,0.487592927,0.019173172,0.418330059,0.74942944,0.377397099,0.122801001,0.342768377,0.183552974,0.620134945,0.646574504,0.05186224,0.014075516,0.667499128,0.384125196
t_1975,0.359646454,0.365050367,0.267067197,0.501444116,0.739344581,0.707524981,0.076314005,0.153250865,0.11360309,0.062534937,0.266248064,0.408464622,0.017589162,0.355122451,0.772610792,0.38157245,0.133852589,0.252044824,0.140137987,0.678608194,0.710348943,0.03121261,0.012740338,0.678063787,0.338925245
t_1976,0.287216766,0.326408517,0.27118405,0.492712857,0.730086437,0.710729378,0.074958646,0.146634722,0.082111953,0.038593364,0.253656336,0.335192218,0.017475801,0.300285222,0.777841874,0.365968841,0.144701983,0.173583579,0.108836519,0.717394121,0.751022734,0.013762393,0.008694817,0.684659342,0.27712415
t_1977,0.187755471,0.276786444,0.221669793,0.43508207,0.691675926,0.749544111,0.067914485,0.113147372,0.051551161,0.013932721,0.202611546,0.228277451,0.024388278,0.266682822,0.756459858,0.327534054,0.140776538,0.094428351,0.086452328,0.78457455,0.759604012,0.000366639,0.007587363,0.68723056,0.401860815
t_1978,0.124642813,0.163658973,0.224024672,0.413388877,0.739523682,0.805999249,0.057181123,0.061041358,0.071783383,0.010938716,0.139125927,0.223631155,0.042111054,0.229312712,0.760443321,0.358501546,0.080689917,0.05605821,0.081856212,0.859190566,0.877297206,3.60E-05,0.009368735,0.694056342,0.481851149
t_1979,0.08578229,0.083950277,0.192843352,0.356210261,0.657314756,0.727907289,0.059166486,0.044269466,0.11287074,0.001876645,0.072340661,0.217756554,0.069975014,0.190082134,0.701154542,0.36388464,0.057473125,0.044506161,0.077543806,0.881349643,0.89693413,3.99E-05,0.013759466,0.730083266,0.443868176
t_1980,0.097970753,0.092926891,0.243025851,0.387938449,0.64980618,0.717840866,0.072310818,0.054138113,0.145528679,0.001473703,0.089795968,0.252043644,0.114110681,0.155233763,0.717106907,0.450105265,0.075009054,0.037434897,0.074219973,0.902956046,0.900216653,1.52E-05,0.023732143,0.757297816,0.40002637
t_1981,0.101614389,0.12842431,0.302214199,0.428019461,0.633928443,0.741673325,0.088560247,0.07347739,0.102485125,0.001097664,0.109587324,0.316434217,0.142734251,0.123696184,0.770559362,0.536737864,0.109561321,0.045539592,0.068717686,0.881404539,0.896725038,0.001368592,0.04340022,0.755778142,0.40083738
t_1982,0.107008762,0.184951916,0.376675659,0.48177813,0.653057424,0.76883763,0.100421518,0.102180837,0.11160517,0.00186944,0.155826807,0.383835758,0.165893579,0.095059395,0.809957412,0.616382893,0.089904079,0.053931091,0.060043471,0.86819309,0.907539747,0.004771716,0.067442963,0.775143275,0.403624332
t_1983,0.11173167,0.239193719,0.422383839,0.494583545,0.671209416,0.777208239,0.116234947,0.138577436,0.145931308,0.000300161,0.212069725,0.440568871,0.244198249,0.069676366,0.842038212,0.64815414,0.062812177,0.0445987,0.047577396,0.871291134,0.895972952,0.011991324,0.090728696,0.778251219,0.370813097
t_1984,0.118342247,0.284868639,0.428602676,0.488607084,0.6604772,0.797482256,0.129027019,0.170849598,0.191862521,0.008749828,0.257798106,0.423204806,0.289593395,0.05765433,0.773547337,0.594677339,0.05739363,0.062541063,0.048753434,0.873097568,0.827801511,0.022969212,0.109599107,0.769610725,0.296932616
t_1985,0.145306597,0.245471574,0.446827161,0.457074607,0.688181728,0.80035636,0.137979586,0.190719545,0.175173516,0.049168714,0.283674142,0.442092789,0.285415217,0.052735591,0.6123053,0.601852444,0.08047575,0.075927287,0.053153673,0.868223598,0.777426348,0.058278137,0.125280389,0.798812865,0.215220308
t_1986,0.223712154,0.205239927,0.499337264,0.450476269,0.745255645,0.82402899,0.143040929,0.201419917,0.161890709,0.133853186,0.3449703,0.525637294,0.302557509,0.053402634,0.434429339,0.586182639,0.09223583,0.08343708,0.062675252,0.851330817,0.801453356,0.139697802,0.170736274,0.834606614,0.157205768
t_1987,0.294714224,0.247622159,0.542112305,0.470466746,0.765220758,0.850194244,0.16989688,0.24358742,0.102555434,0.214479332,0.380510381,0.650402596,0.334372053,0.057105712,0.339823595,0.548225298,0.102070794,0.060575561,0.065386241,0.821829041,0.807156327,0.176031784,0.206499609,0.834979793,0.118977194
t_1988,0.325707392,0.337156484,0.571946101,0.50000506,0.795762075,0.863194832,0.216607503,0.276120308,0.060562038,0.264957648,0.40778724,0.736980244,0.36522019,0.06278681,0.338326807,0.511993515,0.117961463,0.035401413,0.070863713,0.794615098,0.818820478,0.164121077,0.214884046,0.841687717,0.095053891
t_1989,0.341584901,0.448682484,0.59524169,0.531653933,0.82351276,0.862447077,0.233272948,0.301429207,0.027894433,0.297482608,0.466193761,0.795458549,0.397811485,0.064754275,0.256698627,0.480924053,0.125126197,0.027773861,0.075168239,0.769305404,0.857252365,0.156801963,0.199643416,0.837277062,0.083399038
t_1990,0.360580595,0.552993495,0.609093563,0.564579757,0.84316157,0.847006478,0.229519642,0.312822179,0.016517357,0.297465769,0.487843962,0.836436122,0.401044563,0.068000766,0.171613302,0.46548813,0.128575235,0.042952095,0.080079333,0.743516061,0.89025067,0.157370588,0.174623134,0.838428005,0.082830412
t_1991,0.362725894,0.653233868,0.646169029,0.642129025,0.866543132,0.841860298,0.209088607,0.32158425,0.011259894,0.296229374,0.562458216,0.875688439,0.542871073,0.100863378,0.094993913,0.506623163,0.123013426,0.047407635,0.072589936,0.710351761,0.911252753,0.16482048,0.163292471,0.846203755,0.061158924
t_1992,0.388529234,0.696256592,0.631022876,0.66533845,0.871171629,0.839911599,0.194109699,0.342016754,0.013815332,0.24972772,0.68970701,0.882325132,0.463306691,0.082767017,0.182611941,0.559411745,0.13340018,0.065618512,0.084537151,0.651175903,0.908472015,0.159763483,0.135629885,0.851955354,0.064957061
t_1993,0.428438926,0.729707398,0.613843444,0.697091226,0.887222218,0.853144666,0.180228097,0.35736052,0.016187089,0.218368709,0.798582868,0.882717261,0.364445846,0.075207195,0.474232376,0.608490318,0.1433667,0.084765699,0.099671049,0.567294406,0.891728389,0.163738523,0.117778527,0.86009577,0.07516868
t_1994,0.471049229,0.74021655,0.611600755,0.729543387,0.902030249,0.872109302,0.16490732,0.363599241,0.018306796,0.179464801,0.845692424,0.875732633,0.254226751,0.056660782,0.617830074,0.653920393,0.157926447,0.096327337,0.111353722,0.495688401,0.898790959,0.170396071,0.100708455,0.854875162,0.088415366
t_1995,0.515156655,0.752765913,0.636377186,0.757153111,0.901053341,0.882924017,0.162209286,0.379448562,0.021352948,0.148463196,0.866424531,0.879600455,0.18817406,0.041039595,0.63534877,0.698191546,0.187933453,0.096155527,0.120250232,0.432360946,0.921218422,0.180743176,0.088224865,0.834003463,0.107470486
t_1996,0.52824151,0.764518328,0.661793713,0.774769138,0.881776537,0.863295005,0.168813106,0.401318451,0.023175293,0.123603213,0.899987783,0.888746989,0.14344676,0.031909267,0.625309719,0.755081456,0.216030846,0.086756998,0.128100132,0.376537581,0.943863386,0.182679134,0.082214707,0.794504035,0.12064424
t_1997,0.52366367,0.768256868,0.689006293,0.787846572,0.845371548,0.851841007,0.177506224,0.419596369,0.02638817,0.103035928,0.928008792,0.901914821,0.129112229,0.028743949,0.591181463,0.811803882,0.22227026,0.084091541,0.136072294,0.333487714,0.946578194,0.178075538,0.085386368,0.740707364,0.13043732
t_1998,0.547913501,0.767891229,0.727861809,0.8008581,0.825716084,0.851175918,0.18357065,0.431717788,0.034953129,0.098211335,0.934782932,0.914072526,0.133536126,0.026917823,0.596480099,0.859228322,0.225851819,0.09274989,0.146900049,0.327817435,0.943416823,0.200293657,0.096639589,0.669514211,0.148788482
t_1999,0.558206884,0.762381967,0.756317642,0.809444038,0.818292786,0.849748711,0.191604739,0.439433243,0.04988674,0.096116357,0.929040019,0.91845163,0.137166151,0.025816851,0.660057588,0.885158113,0.24403307,0.081265371,0.144498487,0.347703144,0.94665937,0.220629788,0.102982587,0.605583055,0.171155709
t_2000,0.548578841,0.756209228,0.782304248,0.81027039,0.80392933,0.846756435,0.190557404,0.437246239,0.068109749,0.077645599,0.917646684,0.917126061,0.157212725,0.026363323,0.740930712,0.899327944,0.25024776,0.068493487,0.123535053,0.381780329,0.944234826,0.190482319,0.100457927,0.548127986,0.166156107
t_2001,0.470690378,0.741122905,0.785178284,0.828515803,0.838410415,0.855966007,0.171274129,0.435371946,0.057238222,0.034177195,0.905525874,0.917722211,0.170838363,0.028153792,0.755379405,0.906227397,0.263914939,0.064860051,0.11248313,0.409533515,0.932647565,0.101425289,0.102338526,0.497948608,0.182685291
t_2002,0.436715246,0.812266082,0.852872947,0.83820423,0.86490229,0.870902328,0.149228529,0.472256927,0.104481777,0.031503589,0.90566932,0.921147659,0.207766193,0.032463186,0.782543577,0.921544857,0.182554351,0.067887779,0.133354413,0.440219474,0.924081154,0.193313786,0.160427749,0.551667689,0.231509461
t_2003,0.478886987,0.825252399,0.873908459,0.835171362,0.864968596,0.874797766,0.152453734,0.480628053,0.142082245,0.04214855,0.897743696,0.897208609,0.270342471,0.045552017,0.802426542,0.907224091,0.142021106,0.076486366,0.175046483,0.479751312,0.897122514,0.210754739,0.238706316,0.614245387,0.24920094
t_2004,0.612135497,0.762492302,0.898842203,0.837535357,0.879266448,0.90804562,0.1737867,0.467308707,0.25325238,0.112263537,0.931542911,0.87880862,0.329998289,0.042272315,0.80955816,0.88376616,0.175635764,0.084739442,0.191507349,0.482363755,0.869268742,0.332976521,0.422760569,0.664879303,0.319637865
t_2005,0.682455888,0.622731539,0.907115659,0.837826742,0.899111676,0.918815134,0.210219811,0.455738584,0.406048839,0.24099623,0.940938992,0.858070191,0.388380626,0.047511266,0.827380285,0.913456264,0.198313537,0.073191377,0.19403142,0.483467056,0.863351528,0.454568688,0.667520131,0.646537447,0.371596997
t_2006,0.704552645,0.523179143,0.911960752,0.838069158,0.906773552,0.922326125,0.241908062,0.457157055,0.506973895,0.317230604,0.880321505,0.830793367,0.392593425,0.053187245,0.836369161,0.922657423,0.214956653,0.067438511,0.188034578,0.503757649,0.880020786,0.589860334,0.825842839,0.565005878,0.414323979
t_2007,0.703735082,0.459202727,0.913527222,0.838746808,0.915526953,0.923649856,0.266959969,0.47031588,0.524822201,0.325155629,0.748622582,0.79868381,0.412136639,0.070590683,0.831325509,0.932730963,0.222661463,0.068809537,0.186156292,0.492791375,0.872777785,0.661396511,0.824227244,0.500241046,0.447465586
t_2008,0.685011028,0.451190172,0.913152665,0.831087371,0.920181039,0.924384424,0.291744422,0.46609927,0.4553172,0.259500409,0.583867123,0.768766309,0.444991012,0.096741144,0.813768581,0.939255031,0.218686266,0.072732002,0.174504415,0.485442574,0.869793531,0.717613468,0.762750075,0.43975471,0.455390405
t_2009,0.723179204,0.409851076,0.909902825,0.808760243,0.919245199,0.9192996,0.316384855,0.461500918,0.378884087,0.226437234,0.506571688,0.712832869,0.473754251,0.139835901,0.780839272,0.94996955,0.222553169,0.105117598,0.19958563,0.505929354,0.881373165,0.739701783,0.778801294,0.378960301,0.446584964
t_2010,0.798817245,0.286032791,0.90294812,0.775380238,0.917614415,0.915195145,0.338274803,0.412321875,0.361898883,0.292514339,0.506657977,0.589877301,0.448969646,0.200344511,0.774253837,0.948436164,0.216240744,0.136654472,0.258666065,0.484092483,0.870378362,0.737056896,0.818479259,0.340220529,0.446893483
t_2011,0.857293097,0.188279232,0.89542777,0.721659192,0.910332906,0.902832478,0.352873392,0.396604213,0.405031228,0.469074269,0.428585824,0.471259116,0.440541153,0.243177809,0.795537106,0.94939212,0.195445188,0.160157578,0.318754816,0.504462258,0.8187117,0.712806923,0.8394287,0.381815987,0.441092847
t_2012,0.879660146,0.12979202,0.867676267,0.681908552,0.902671928,0.890470159,0.381338189,0.395477893,0.467151255,0.64174501,0.324252372,0.363266738,0.46214549,0.263791745,0.807527527,0.945733819,0.246957335,0.177488947,0.355519835,0.517121233,0.800825568,0.645259244,0.823801016,0.440499207,0.431216461
t_2013,0.877523817,0.158727097,0.830456326,0.646559601,0.882584508,0.889561161,0.378283881,0.414196436,0.508351337,0.732236632,0.190693046,0.352175264,0.539676441,0.276696194,0.803866109,0.945086442,0.302733796,0.200493836,0.394702283,0.510315126,0.82591996,0.527788618,0.77841977,0.510764412,0.425719671
t_2014,0.869892732,0.262041824,0.801782896,0.618195907,0.866058839,0.889392113,0.36646621,0.418062339,0.476999871,0.745374637,0.107175139,0.388622475,0.609122663,0.293393331,0.782624182,0.956857443,0.369263969,0.227994264,0.415872916,0.493532493,0.851095048,0.408008458,0.796763451,0.565791253,0.431038144
t_2015,0.86401714,0.498166111,0.836943027,0.655683101,0.878101149,0.886941632,0.348561039,0.471238689,0.4120732,0.766174708,0.288799147,0.394301239,0.690384812,0.382568585,0.779764999,0.961178107,0.396489062,0.270082452,0.449654936,0.46316595,0.831800213,0.356926402,0.807172467,0.586510299,0.425926832
t_2016,0.761182422,0.631881318,0.792364452,0.63928768,0.869220549,0.873095663,0.336907087,0.470713875,0.424937884,0.646718598,0.510655253,0.320442654,0.70336601,0.370790438,0.749654164,0.951619726,0.468397443,0.279106121,0.453588695,0.430103555,0.710281316,0.297625112,0.678912754,0.602458751,0.415292978
t_2017,0.581461823,0.732390286,0.764085613,0.634484752,0.863885428,0.853490221,0.323057804,0.478843285,0.424163697,0.503851651,0.756915652,0.278821345,0.659177318,0.337343245,0.678980469,0.946100468,0.499361002,0.294680865,0.451644109,0.392152578,0.599272096,0.212641154,0.541770943,0.622453725,0.407560367
t_2018,0.414332744,0.804177071,0.743935155,0.61766805,0.859045676,0.834195607,0.299496361,0.482300939,0.430028952,0.431366772,0.894625542,0.270671566,0.62608967,0.30889241,0.567236336,0.938906529,0.515622537,0.344285447,0.444874409,0.36354459,0.553314212,0.13690383,0.447286117,0.657852625,0.400080239
t_2019,0.373806424,0.835183433,0.727080933,0.597287117,0.860960395,0.803986543,0.275813524,0.491863386,0.429123761,0.379167104,0.944651598,0.271844754,0.572497797,0.309525694,0.440926041,0.931988892,0.536693153,0.39312664,0.410320636,0.337466307,0.552608501,0.077562754,0.37506666,0.679708703,0.398905585
t_2020,0.433141511,0.829494562,0.708959711,0.563518966,0.846376537,0.765448926,0.25712031,0.495416422,0.393409906,0.429367446,0.949951589,0.274098966,0.423976006,0.329525065,0.314331867,0.920813248,0.552006959,0.364571984,0.345088842,0.304087997,0.538423527,0.049604386,0.379441386,0.714277,0.393454861
t_2021,0.473078783,0.81676861,0.699944628,0.526415181,0.81993689,0.725629937,0.241579178,0.488434388,0.355630137,0.456093873,0.949709502,0.28203414,0.404709823,0.347480394,0.262417024,0.908449985,0.545933254,0.330644916,0.276974255,0.271733915,0.550922347,0.06343296,0.382324997,0.733549835,0.38608891
t_2022,0.503672196,0.799328814,0.659824487,0.496614434,0.790958172,0.690453181,0.234604109,0.474618619,0.315916799,0.399731197,0.947361328,0.303060266,0.391933062,0.295654175,0.297167134,0.901755703,0.538736172,0.300960447,0.228152778,0.23880088,0.515955996,0.097246205,0.370510121,0.755155323,0.384080006
t_2023,0.532549389,0.774455625,0.601792481,0.478730437,0.770869132,0.631262713,0.22784049,0.451744475,0.280980576,0.33685103,0.944979539,0.312813463,0.27679027,0.259120188,0.430512696,0.87968692,0.530194538,0.256415947,0.191739249,0.213360617,0.507818408,0.104847039,0.348641423,0.758851159,0.378816804
t_2024,0.519307339,0.730401894,0.508923459,0.437071488,0.69302251,0.559498277,0.218251556,0.451184858,0.228273353,0.281178348,0.939906597,0.348099592,0.18534079,0.276755306,0.531623202,0.857511096,0.52284826,0.221766702,0.149415871,0.17212289,0.490930894,0.071785898,0.491970405,0.759823735,0.329927619
t_2025,0.580203687,0.687253554,0.645265582,0.471621289,0.685811332,0.649884114,0.182096677,0.503425504,0.25544238,0.358984396,0.904204139,0.402399314,0.16849412,0.258227276,0.643255261,0.856747377,0.488361251,0.214771526,0.110970247,0.157451189,0.666965156,0.056773217,0.628117398,0.754803969,0.387449835
